Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-27,64.0,64.0,60.8,60.8,1646000,468,3517.09,1646000
2024-09-30,57.8,57.8,57.8,57.8,30000,15,2000.0,30000
2024-10-01,54.95,54.95,54.95,54.95,14000,7,2000.0,14000
2024-10-03,52.2,52.2,52.2,52.2,42000,21,2000.0,42000
2024-10-04,49.6,49.6,49.6,49.6,24000,12,2000.0,24000
2024-10-07,47.15,48.65,47.15,47.15,606000,254,2385.83,602000
2024-10-08,44.8,44.8,44.8,44.8,50000,14,3571.43,50000
2024-10-09,43.9,46.75,42.6,43.6,1564000,520,3007.69,1262000
2024-10-10,44.8,45.75,43.0,43.85,468000,203,2305.42,306000
2024-10-11,44.45,44.45,41.65,41.65,318000,151,2105.96,308000
2024-10-14,41.65,44.0,34.05,35.1,1374000,509,2699.41,648000
2024-10-15,35.05,36.4,33.2,35.85,418000,193,2165.8,284000
2024-10-16,36.2,40.4,35.6,36.3,786000,334,2353.29,254000
2024-10-17,36.3,37.45,36.3,36.7,98000,48,2041.67,62000
2024-10-18,36.75,36.75,35.4,35.7,98000,49,2000.0,76000
2024-10-21,34.85,35.15,34.0,34.15,58000,29,2000.0,46000
2024-10-22,34.35,34.35,29.1,31.15,270000,131,2061.07,166000
2024-10-23,31.5,31.75,29.6,30.85,152000,69,2202.9,120000
2024-10-24,30.6,31.7,30.0,31.55,72000,32,2250.0,40000
2024-10-25,32.0,33.1,32.0,33.1,46000,22,2090.91,46000
2024-10-28,34.0,34.7,31.45,31.85,102000,46,2217.39,96000
2024-10-29,31.2,31.95,30.95,31.85,48000,21,2285.71,44000
2024-10-30,31.85,32.65,31.55,32.3,48000,24,2000.0,44000
2024-10-31,32.0,33.15,32.0,32.8,34000,16,2125.0,26000
2024-11-01,32.5,33.8,32.5,33.2,16000,8,2000.0,14000
2024-11-04,32.2,32.95,31.8,32.5,28000,14,2000.0,26000
2024-11-05,32.55,32.95,32.1,32.25,40000,18,2222.22,38000
2024-11-06,32.25,32.95,32.25,32.95,22000,11,2000.0,18000
2024-11-07,32.6,32.7,32.0,32.35,30000,15,2000.0,28000
2024-11-08,31.8,32.05,31.5,31.7,48000,24,2000.0,46000
2024-11-11,32.2,32.45,31.3,31.4,16000,8,2000.0,14000
2024-11-12,30.9,31.45,29.85,29.85,88000,43,2046.51,86000
2024-11-13,28.7,28.7,28.35,28.35,100000,48,2083.33,100000
2024-11-14,27.85,29.75,27.5,29.75,74000,28,2642.86,74000
2024-11-18,29.65,30.9,29.05,30.3,36000,18,2000.0,32000
2024-11-19,29.8,30.85,29.65,29.85,44000,21,2095.24,44000
2024-11-21,28.75,31.25,28.35,30.5,68000,33,2060.61,60000
2024-11-22,29.35,30.7,29.35,29.7,16000,8,2000.0,12000
2024-11-25,29.7,29.7,29.0,29.0,8000,4,2000.0,8000
2024-11-26,29.0,29.1,28.6,28.65,12000,6,2000.0,12000
2024-11-27,28.65,29.85,28.65,29.15,36000,18,2000.0,32000
2024-11-28,28.75,29.45,28.75,29.15,14000,7,2000.0,14000
2024-11-29,28.9,29.2,28.15,28.8,34000,15,2266.67,32000
2024-12-02,28.8,29.4,28.8,29.15,28000,14,2000.0,26000
2024-12-03,29.75,30.45,28.8,29.8,60000,29,2068.97,56000
2024-12-04,30.45,30.45,29.25,30.0,24000,12,2000.0,22000
2024-12-05,30.0,30.3,29.6,30.05,24000,12,2000.0,24000
2024-12-06,30.05,30.35,29.6,29.6,26000,13,2000.0,26000
2024-12-09,29.6,29.9,28.8,29.0,40000,19,2105.26,36000
2024-12-10,28.8,29.5,28.0,29.0,56000,24,2333.33,54000
2024-12-11,28.35,29.15,28.35,29.15,34000,15,2266.67,34000
2024-12-12,29.25,29.25,28.05,28.5,30000,15,2000.0,30000
2024-12-13,28.3,28.85,28.05,28.5,28000,14,2000.0,26000
2024-12-16,28.5,29.0,28.45,28.55,20000,9,2222.22,20000
2024-12-17,28.6,28.65,28.2,28.55,26000,13,2000.0,26000
2024-12-18,28.0,28.3,27.8,27.85,50000,24,2083.33,50000
2024-12-19,26.8,28.0,26.8,27.35,32000,16,2000.0,28000
2024-12-20,26.95,27.3,26.6,26.9,52000,26,2000.0,48000
2024-12-23,26.35,26.8,26.35,26.5,18000,8,2250.0,16000
2024-12-24,26.5,26.9,26.5,26.9,10000,5,2000.0,10000
2024-12-26,27.7,28.2,26.4,28.05,62000,31,2000.0,58000
2024-12-27,28.85,28.9,28.05,28.75,16000,8,2000.0,14000
2024-12-30,29.15,29.15,28.1,28.1,26000,13,2000.0,24000
2024-12-31,28.1,28.1,27.5,27.95,8000,4,2000.0,8000
2025-01-01,28.0,28.75,28.0,28.75,24000,9,2666.67,24000
2025-01-02,28.0,28.6,27.6,28.4,18000,8,2250.0,18000
2025-01-03,27.95,29.25,27.95,29.1,42000,21,2000.0,38000
2025-01-06,29.45,30.0,28.35,28.8,46000,23,2000.0,46000
2025-01-07,28.5,28.65,28.1,28.1,6000,3,2000.0,6000
2025-01-08,28.45,28.45,28.1,28.1,4000,2,2000.0,4000
2025-01-09,28.0,28.0,27.8,27.8,6000,3,2000.0,6000
2025-01-10,27.4,28.25,26.45,28.25,38000,19,2000.0,38000
2025-01-13,28.25,28.25,26.85,26.85,22000,10,2200.0,22000
2025-01-14,26.5,26.6,26.0,26.4,20000,10,2000.0,20000
2025-01-15,27.5,27.7,27.5,27.7,18000,9,2000.0,18000
2025-01-16,27.8,29.05,26.6,29.0,40000,20,2000.0,38000
2025-01-17,29.05,29.3,28.6,28.9,20000,10,2000.0,20000
2025-01-20,28.0,29.45,28.0,29.3,18000,9,2000.0,18000
2025-01-21,28.9,29.1,28.2,28.2,16000,7,2285.71,14000
2025-01-22,27.8,28.95,27.1,27.1,16000,8,2000.0,16000
2025-01-23,28.15,28.15,27.05,27.9,24000,12,2000.0,24000
2025-01-24,27.9,27.9,27.25,27.4,16000,8,2000.0,16000
2025-01-27,28.4,28.4,26.1,27.15,30000,15,2000.0,28000
2025-01-28,25.8,26.1,25.8,26.1,12000,6,2000.0,12000
