Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-27,100.0,105.0,96.0,105.0,2560937,BE,11512.0,222.46,2560937.0
2023-12-28,110.25,110.25,110.25,110.25,272121,BE,844.0,322.42,272121.0
2023-12-29,115.75,115.75,115.75,115.75,150622,BE,862.0,174.74,150622.0
2024-01-01,116.25,121.5,115.75,121.5,763361,BE,1701.0,448.77,763361.0
2024-01-02,127.55,127.55,127.55,127.55,96488,BE,541.0,178.35,96488.0
2024-01-03,133.9,133.9,133.9,133.9,99504,BE,510.0,195.11,99504.0
2024-01-04,140.55,140.55,129.25,139.8,1044827,BE,3260.0,320.5,1044827.0
2024-01-05,132.85,146.75,132.85,146.75,1849714,BE,13455.0,137.47,1849714.0
2024-01-08,146.75,148.0,139.45,139.65,713601,BE,7350.0,97.09,713601.0
2024-01-09,136.15,146.6,136.0,146.6,507782,BE,3715.0,136.68,507782.0
2024-01-10,165.0,175.9,162.0,175.9,5185172,EQ,20901.0,248.08,1266520.0
2024-01-11,190.35,211.05,188.0,211.05,2966009,EQ,23976.0,123.71,980372.0
2024-01-12,224.0,232.15,212.05,232.15,5145539,EQ,49937.0,103.04,1225875.0
2024-01-15,238.7,255.35,225.0,249.25,5386864,EQ,47659.0,113.03,1133080.0
2024-01-16,249.25,249.3,225.0,230.25,3475077,EQ,39395.0,88.21,1052447.0
2024-01-17,225.0,230.0,214.7,219.5,1307603,EQ,20823.0,62.8,457056.0
2024-01-18,220.0,225.0,204.8,215.4,986454,EQ,15703.0,62.82,319145.0
2024-01-19,219.9,225.0,200.3,204.2,952993,EQ,15517.0,61.42,472065.0
2024-01-20,206.7,214.95,200.0,200.75,486524,EQ,9885.0,49.22,249810.0
2024-01-23,205.85,206.15,180.7,180.75,1320284,EQ,17185.0,76.83,679106.0
2024-01-24,180.7,189.75,175.4,189.75,354517,EQ,3047.0,116.35,156011.0
2024-01-25,199.2,199.2,199.2,199.2,201560,EQ,497.0,405.55,180640.0
2024-01-29,209.15,209.15,192.75,195.9,1367284,EQ,13041.0,104.85,592335.0
2024-01-30,196.05,198.4,187.05,188.4,583368,EQ,11764.0,49.59,285593.0
2024-01-31,188.15,197.8,188.15,195.35,649629,EQ,4296.0,151.22,229791.0
2024-02-01,192.7,195.7,187.0,190.6,413973,EQ,7724.0,53.6,208640.0
2024-02-02,192.7,195.95,187.65,188.6,255879,EQ,5607.0,45.64,139572.0
2024-02-05,198.0,198.0,182.15,189.35,729694,EQ,8254.0,88.4,376776.0
2024-02-06,185.55,189.0,179.9,180.5,428068,EQ,8227.0,52.03,289030.0
2024-02-07,179.1,187.5,175.3,181.45,371254,EQ,6281.0,59.11,169113.0
2024-02-08,182.3,187.0,180.0,182.1,155630,EQ,3575.0,43.53,88578.0
2024-02-09,183.2,184.8,173.0,174.3,286458,EQ,6824.0,41.98,185619.0
2024-02-12,174.95,174.95,165.6,166.2,245745,EQ,5108.0,48.11,140780.0
2024-02-13,162.85,170.0,157.9,160.15,228489,EQ,5045.0,45.29,117179.0
2024-02-14,160.0,168.15,156.95,168.15,114638,EQ,1925.0,59.55,78412.0
2024-02-15,170.5,176.55,170.5,176.55,298012,EQ,2633.0,113.18,158561.0
2024-02-16,179.0,185.35,177.0,179.95,407374,EQ,5964.0,68.31,162756.0
2024-02-19,185.0,186.4,177.25,178.5,158052,EQ,4061.0,38.92,87573.0
2024-02-20,178.0,179.45,169.6,170.35,302951,EQ,6440.0,47.04,213543.0
2024-02-21,171.25,174.75,167.75,171.1,133135,EQ,3908.0,34.07,60263.0
2024-02-22,172.0,172.0,165.85,168.3,109949,EQ,3048.0,36.07,59645.0
2024-02-23,170.7,171.0,162.55,164.35,174582,EQ,5964.0,29.27,102946.0
2024-02-26,165.0,172.55,162.55,172.55,196428,EQ,2740.0,71.69,123699.0
2024-02-27,175.0,175.0,166.35,168.1,132624,EQ,3206.0,41.37,73136.0
2024-02-28,169.3,171.0,160.0,160.8,173015,EQ,4823.0,35.87,114073.0
2024-02-29,162.9,165.0,160.0,163.1,79416,EQ,2390.0,33.23,37156.0
2024-03-01,163.45,168.0,163.0,163.85,82532,EQ,2016.0,40.94,44627.0
2024-03-02,164.95,167.85,162.1,165.2,20930,EQ,734.0,28.51,12737.0
2024-03-04,167.2,167.2,160.0,162.05,69258,EQ,2006.0,34.53,46867.0
2024-03-05,160.0,163.7,156.15,159.45,109219,EQ,3794.0,28.79,69751.0
2024-03-06,158.5,160.0,153.2,154.2,126508,EQ,3402.0,37.19,88782.0
2024-03-07,161.9,161.9,155.0,161.9,91830,EQ,1866.0,49.21,56345.0
2024-03-11,161.0,161.0,155.2,155.85,90591,EQ,2092.0,43.3,67857.0
2024-03-12,159.9,159.9,148.05,151.8,165220,EQ,4702.0,35.14,104763.0
2024-03-13,145.7,151.4,144.25,144.25,124029,EQ,3306.0,37.52,81193.0
2024-03-14,138.25,151.45,137.05,151.4,197393,EQ,3050.0,64.72,128356.0
2024-03-15,156.4,156.4,146.0,147.9,71656,EQ,1601.0,44.76,47003.0
2024-03-18,148.0,154.8,147.9,152.7,78813,EQ,1608.0,49.01,38430.0
2024-03-19,153.7,158.0,149.0,152.15,96586,EQ,1844.0,52.38,51487.0
2024-03-20,152.95,153.5,149.0,149.2,42171,EQ,973.0,43.34,30570.0
2024-03-21,153.9,156.65,149.25,154.75,217015,EQ,2086.0,104.03,73935.0
2024-03-22,157.0,157.0,151.05,153.3,90003,EQ,1949.0,46.18,48894.0
2024-03-26,154.9,154.9,146.5,151.85,180903,EQ,2985.0,60.6,96847.0
2024-03-27,151.9,153.25,147.0,147.4,151334,EQ,2674.0,56.59,101810.0
2024-03-28,149.65,154.75,148.1,150.75,200971,EQ,2627.0,76.5,97253.0
2024-04-01,152.45,158.25,152.0,158.25,105277,EQ,1197.0,87.95,78146.0
2024-04-02,162.8,165.0,155.15,161.25,153352,EQ,2728.0,56.21,94479.0
2024-04-03,161.15,163.0,158.15,159.4,90236,EQ,1912.0,47.19,50546.0
2024-04-04,166.0,166.0,160.8,163.95,92661,EQ,1983.0,46.73,61460.0
2024-04-05,163.95,168.5,162.0,166.3,127091,EQ,2437.0,52.15,76821.0
2024-04-08,168.3,169.2,162.05,163.55,68609,EQ,1746.0,39.29,41160.0
2024-04-09,164.95,168.5,159.0,159.8,135844,EQ,3119.0,43.55,107830.0
2024-04-10,160.1,165.0,157.5,159.8,120893,EQ,4036.0,29.95,67412.0
2024-04-12,160.95,162.5,159.1,159.7,59550,EQ,1245.0,47.83,38407.0
2024-04-15,155.0,158.05,151.75,151.75,196135,EQ,3247.0,60.4,122651.0
2024-04-16,151.7,153.45,150.0,150.85,91794,EQ,2558.0,35.89,68750.0
2024-04-18,153.0,154.35,149.5,150.8,84414,EQ,1597.0,52.86,58468.0
2024-04-19,149.0,150.5,147.3,149.05,82241,EQ,1870.0,43.98,59561.0
2024-04-22,148.25,153.75,148.25,149.45,65238,EQ,1534.0,42.53,46241.0
2024-04-23,151.4,152.95,148.15,149.35,80897,EQ,1699.0,47.61,60252.0
2024-04-24,151.9,151.9,147.6,148.55,122436,EQ,2338.0,52.37,82910.0
2024-04-25,148.7,149.55,146.05,147.1,114199,EQ,2748.0,41.56,77726.0
2024-04-26,147.95,149.2,145.25,145.5,121937,EQ,3029.0,40.26,94837.0
2024-04-29,148.4,148.4,144.3,144.8,86460,EQ,1904.0,45.41,68880.0
2024-04-30,146.4,146.4,141.8,142.0,117718,EQ,2640.0,44.59,98517.0
2024-05-02,141.1,143.85,140.05,141.0,82566,EQ,2345.0,35.21,58568.0
2024-05-03,141.95,142.8,138.5,139.35,138732,EQ,2939.0,47.2,113367.0
2024-05-06,141.0,142.65,134.05,135.7,149726,EQ,3629.0,41.26,112159.0
2024-05-07,137.6,141.4,136.35,137.95,130161,EQ,2272.0,57.29,75045.0
2024-05-08,142.5,142.5,137.35,137.85,82140,EQ,1391.0,59.05,50228.0
2024-05-09,138.3,139.55,133.75,134.25,77430,EQ,2366.0,32.73,51688.0
2024-05-10,139.0,139.0,134.3,137.7,88810,EQ,1608.0,55.23,52628.0
2024-05-13,140.55,140.55,134.3,135.05,58434,EQ,1504.0,38.85,43283.0
2024-05-14,137.8,138.0,135.25,136.75,44596,EQ,992.0,44.96,29828.0
2024-05-15,129.95,135.0,129.95,129.95,345574,EQ,2450.0,141.05,274394.0
2024-05-16,127.0,129.5,123.45,123.5,352276,EQ,4177.0,84.34,214501.0
2024-05-17,123.05,129.65,121.2,129.65,342632,EQ,2804.0,122.19,241611.0
2024-05-18,133.15,136.1,132.0,136.1,78305,EQ,650.0,120.47,68912.0
2024-05-21,135.25,135.25,130.05,131.2,99542,BE,1635.0,60.88,99542.0
2024-05-22,131.15,133.5,128.5,130.3,85875,BE,1588.0,54.08,85875.0
2024-05-23,130.5,133.9,129.5,130.7,43161,BE,932.0,46.31,43161.0
2024-05-24,130.7,131.9,128.15,129.8,37968,BE,1017.0,37.33,37968.0
2024-05-27,129.0,131.0,124.1,127.5,58769,BE,1285.0,45.73,58769.0
2024-05-28,127.45,130.0,125.0,127.65,39424,BE,714.0,55.22,39424.0
2024-05-29,127.25,131.0,124.7,128.7,61079,BE,1125.0,54.29,61079.0
2024-05-30,129.9,131.25,125.15,129.3,54201,BE,944.0,57.42,54201.0
2024-05-31,130.0,133.8,127.9,128.5,41614,BE,636.0,65.43,41614.0
2024-06-03,128.5,132.0,125.0,126.1,73095,BE,1241.0,58.9,73095.0
2024-06-04,126.1,132.0,119.8,124.35,164047,BE,2577.0,63.66,164047.0
2024-06-05,122.05,125.0,118.15,123.1,70640,BE,1036.0,68.19,70640.0
2024-06-06,122.4,129.2,122.0,129.1,95606,BE,2200.0,43.46,95606.0
2024-06-07,130.2,132.2,127.0,130.4,66637,BE,910.0,73.23,66637.0
2024-06-10,130.9,130.9,127.0,128.4,30729,BE,640.0,48.01,30729.0
2024-06-11,128.0,131.0,127.0,130.01,50826,BE,700.0,72.61,50826.0
2024-06-12,130.01,130.01,127.0,128.52,61230,BE,873.0,70.14,61230.0
2024-06-13,128.1,130.0,128.0,128.98,37427,BE,692.0,54.09,37427.0
2024-06-14,129.5,129.9,125.15,128.51,39200,BE,707.0,55.45,39200.0
2024-06-18,129.0,130.0,125.5,128.79,63323,BE,1118.0,56.64,63323.0
2024-06-19,128.99,129.71,127.05,128.24,30271,BE,576.0,52.55,30271.0
2024-06-20,126.36,130.5,126.36,129.27,44135,BE,588.0,75.06,44135.0
2024-06-21,130.9,135.73,130.0,135.73,102318,BE,571.0,179.19,102318.0
2024-06-24,138.35,140.0,132.5,137.17,75041,BE,1042.0,72.02,75041.0
2024-06-25,140.0,140.0,134.0,134.76,34575,BE,662.0,52.23,34575.0
2024-06-26,137.0,138.8,132.0,135.73,41742,BE,593.0,70.39,41742.0
2024-06-27,137.35,137.35,132.0,134.79,23256,BE,492.0,47.27,23256.0
2024-06-28,135.0,136.45,130.0,132.38,36612,BE,688.0,53.22,36612.0
2024-07-01,136.45,138.01,131.0,136.92,77839,BE,912.0,85.35,77839.0
2024-07-02,137.5,137.9,132.8,133.94,36076,BE,734.0,49.15,36076.0
2024-07-03,132.46,135.98,132.0,133.22,37933,BE,710.0,53.43,37933.0
2024-07-04,133.25,136.0,131.85,133.86,57834,BE,1144.0,50.55,57834.0
2024-07-05,133.6,135.5,131.5,134.03,38365,BE,557.0,68.88,38365.0
2024-07-08,134.0,134.1,130.0,131.79,42950,BE,739.0,58.12,42950.0
2024-07-09,131.79,133.5,130.0,131.93,34221,BE,567.0,60.35,34221.0
2024-07-10,131.93,133.9,129.0,130.69,34727,BE,706.0,49.19,34727.0
2024-07-11,132.9,133.79,130.65,132.27,38125,BE,624.0,61.1,38125.0
2024-07-12,132.99,133.99,130.2,131.5,27748,BE,552.0,50.27,27748.0
2024-07-15,131.5,133.45,130.1,131.21,54515,BE,679.0,80.29,54515.0
2024-07-16,133.4,133.4,130.0,130.71,52679,BE,717.0,73.47,52679.0
2024-07-18,130.7,132.0,129.4,130.22,43348,BE,515.0,84.17,43348.0
2024-07-19,129.56,132.0,124.1,125.91,77662,BE,1380.0,56.28,77662.0
2024-07-22,127.0,128.8,121.1,127.1,42370,BE,833.0,50.86,42370.0
2024-07-23,127.0,133.45,123.0,133.45,105302,BE,1098.0,95.9,105302.0
2024-07-24,136.15,140.12,136.15,140.12,152818,BE,991.0,154.21,152818.0
2024-07-25,142.0,142.0,133.3,136.75,116533,BE,1458.0,79.93,116533.0
2024-07-26,136.25,139.4,133.0,135.0,46665,BE,762.0,61.24,46665.0
2024-07-29,130.15,136.0,130.15,133.9,47688,BE,1008.0,47.31,47688.0
2024-07-30,133.9,134.95,131.3,134.2,35024,BE,653.0,53.64,35024.0
2024-07-31,131.6,135.5,131.6,132.81,41067,BE,685.0,59.95,41067.0
2024-08-01,133.0,134.85,130.7,131.1,30370,BE,606.0,50.12,30370.0
2024-08-02,131.5,132.99,129.0,131.7,42684,BE,615.0,69.4,42684.0
2024-08-05,131.0,131.0,125.2,128.04,53071,BE,894.0,59.36,53071.0
2024-08-06,127.03,131.5,126.05,127.0,43998,BE,781.0,56.34,43998.0
2024-08-07,128.0,133.35,126.0,133.35,65600,BE,580.0,113.1,65600.0
2024-08-08,134.8,137.48,130.5,133.11,43086,BE,559.0,77.08,43086.0
2024-08-09,134.0,135.49,131.0,132.21,32026,BE,505.0,63.42,32026.0
2024-08-12,130.1,134.5,129.25,132.51,74587,BE,833.0,89.54,74587.0
2024-08-13,133.99,139.13,130.0,139.13,187516,BE,1124.0,166.83,187516.0
2024-08-14,140.0,146.08,139.0,146.04,549236,BE,3974.0,138.21,549236.0
2024-08-16,153.34,153.34,153.34,153.34,179624,BE,553.0,324.82,179624.0
