Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-15,265.0,266.0,258.05,259.95,53535,2163,24.75,27202
2025-01-16,271.2,286.4,266.0,282.1,192657,7258,26.54,124472
2025-01-17,283.0,289.0,279.0,282.2,123360,6261,19.7,70761
2025-01-20,285.0,304.0,280.2,299.8,235219,7600,30.95,136039
2025-01-21,299.0,302.65,280.05,281.4,109643,7294,15.03,64195
2025-01-22,281.4,283.95,272.2,273.8,115157,6860,16.79,60910
2025-01-23,273.0,278.45,252.2,259.9,286827,13039,22.0,138759
2025-01-24,261.0,265.0,255.65,261.15,99627,6471,15.4,63088
2025-01-27,264.0,264.0,242.0,249.55,206055,9039,22.8,121453
2025-01-28,252.0,271.7,249.35,267.35,152263,8778,17.35,96795
2025-01-29,267.35,289.8,265.05,287.1,191213,7443,25.69,116663
2025-01-30,287.0,297.85,282.65,287.8,145592,5943,24.5,82335
2025-01-31,288.85,289.0,280.95,282.1,51047,3464,14.74,26400
2025-02-01,284.0,286.0,271.4,281.4,54232,1512,35.87,32077
2025-02-03,280.0,280.0,266.0,267.75,65695,2369,27.73,38539
2025-02-04,268.0,274.9,263.35,272.15,58974,1728,34.13,31528
2025-02-05,274.45,275.0,269.8,271.0,40940,1729,23.68,21865
2025-02-06,273.7,277.2,268.8,274.7,43981,2051,21.44,18646
2025-02-07,277.95,278.8,267.0,269.2,28413,1537,18.49,15563
2025-02-10,271.2,273.95,261.1,267.75,60063,1971,30.47,37686
2025-02-11,271.0,274.9,253.1,258.9,120341,4305,27.95,71098
2025-02-12,260.15,260.25,242.8,252.45,140845,3543,39.75,77745
2025-02-13,252.0,259.3,240.9,243.6,122176,4091,29.86,67704
2025-02-14,244.6,250.65,236.15,237.85,137450,5736,23.96,82671
2025-02-17,239.0,241.4,219.95,223.55,194568,8339,23.33,132290
2025-02-18,225.55,229.5,216.2,221.1,127982,4647,27.54,78174
2025-02-19,221.1,265.0,221.1,259.4,410019,9542,42.97,182423
