Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-05-24,445.0,445.0,422.75,422.75,9400,287.0,32.75,9400.0
2022-05-25,401.6,401.6,401.6,401.6,11112,169.0,65.75,11112.0
2022-05-26,381.55,381.55,381.55,381.55,536,37.0,14.49,536.0
2022-05-27,362.5,381.55,362.5,373.2,79697,1373.0,58.05,79697.0
2022-05-30,372.5,387.0,372.5,378.0,23262,890.0,26.14,23262.0
2022-05-31,384.4,384.4,361.3,364.8,17234,483.0,35.68,17234.0
2022-06-01,374.4,383.05,364.0,383.05,10738,307.0,34.98,10738.0
2022-06-02,402.2,402.2,397.6,402.2,15670,359.0,43.65,15670.0
2022-06-03,422.3,422.3,408.35,412.2,15561,532.0,29.25,15561.0
2022-06-06,400.8,428.45,400.8,425.5,26487,474.0,55.88,26487.0
2022-06-07,448.5,449.0,429.0,433.1,26197,2348.0,11.16,13093.0
2022-06-08,439.9,442.5,424.1,425.7,21984,2319.0,9.48,14653.0
2022-06-09,425.0,435.0,425.0,432.1,22900,1614.0,14.19,17349.0
2022-06-10,436.0,468.5,426.1,458.75,125893,6051.0,20.81,70273.0
2022-06-13,454.5,465.05,434.5,441.4,66934,5514.0,12.14,40904.0
2022-06-14,435.0,454.5,434.5,441.8,39832,4075.0,9.77,26276.0
2022-06-15,449.5,449.5,427.5,435.5,46090,4180.0,11.03,28637.0
2022-06-16,440.15,444.75,417.5,425.1,37466,2707.0,13.84,28050.0
2022-06-17,427.5,435.0,417.05,431.75,31306,3629.0,8.63,20651.0
2022-06-20,436.9,436.9,424.75,425.3,87161,5342.0,16.32,67278.0
2022-06-21,427.5,435.9,425.0,429.0,36546,3390.0,10.78,24450.0
2022-06-22,428.5,431.1,425.25,425.9,21432,1910.0,11.22,15888.0
2022-06-23,432.5,435.0,426.0,427.9,29774,4261.0,6.99,20750.0
2022-06-24,432.5,437.4,418.4,435.5,47369,4631.0,10.23,33284.0
2022-06-27,437.4,453.5,434.5,442.6,40876,5942.0,6.88,27158.0
2022-06-28,445.2,452.5,442.0,446.0,22544,2997.0,7.52,16561.0
2022-06-29,441.0,451.5,439.05,441.1,23043,3352.0,6.87,17027.0
2022-06-30,445.5,448.25,430.55,443.2,38563,6457.0,5.97,26174.0
2022-07-01,443.0,443.0,427.5,439.0,32400,3102.0,10.44,14161.0
2022-07-04,435.15,444.95,433.8,440.9,11738,1434.0,8.19,8166.0
2022-07-05,440.9,455.5,440.55,452.9,60297,4853.0,12.42,43965.0
2022-07-06,452.9,456.5,450.0,452.4,21633,1874.0,11.54,15816.0
2022-07-07,456.95,457.5,452.5,455.4,38617,2849.0,13.55,26309.0
2022-07-08,451.85,458.1,450.0,453.5,14279,2001.0,7.14,7814.0
2022-07-11,452.0,460.5,450.45,452.1,24476,2413.0,10.14,14411.0
2022-07-12,455.0,459.0,452.0,453.1,15424,1742.0,8.85,10499.0
2022-07-13,455.95,471.0,453.65,466.3,78514,5426.0,14.47,55762.0
2022-07-14,470.5,470.5,454.0,454.9,28740,2922.0,9.84,18280.0
2022-07-15,458.75,458.75,443.75,445.5,30834,3999.0,7.71,19088.0
2022-07-18,449.5,454.7,431.4,440.5,43780,4120.0,10.63,22999.0
2022-07-19,442.0,454.5,435.0,439.2,92577,12444.0,7.44,50799.0
2022-07-20,450.0,450.0,438.65,439.95,32594,3198.0,10.19,15038.0
2022-07-21,442.5,452.35,440.4,447.95,42387,4968.0,8.53,23594.0
2022-07-22,442.5,454.0,440.5,444.4,85002,7491.0,11.35,48252.0
2022-07-25,450.0,450.0,431.6,432.3,70506,6813.0,10.35,46361.0
2022-07-26,431.8,442.5,429.65,439.7,52910,5813.0,9.1,18984.0
2022-07-27,445.0,445.0,436.5,439.5,15675,2477.0,6.33,10868.0
2022-07-28,444.0,445.5,436.5,438.9,33932,3733.0,9.09,23250.0
2022-07-29,439.5,443.0,424.4,428.05,65650,4937.0,13.3,54095.0
2022-08-01,428.0,429.0,404.55,410.0,105282,7650.0,13.76,68053.0
2022-08-02,414.9,414.9,400.5,401.7,61589,5556.0,11.09,43277.0
2022-08-03,403.5,413.5,402.45,411.4,58538,5334.0,10.97,30896.0
2022-08-04,411.4,416.1,357.95,392.75,78953,6523.0,12.1,34495.0
2022-08-05,397.35,410.55,396.55,405.85,50805,7141.0,7.11,30007.0
2022-08-08,414.35,414.35,406.4,411.25,57938,,,
2022-08-10,417.3,417.3,407.8,410.65,21746,3208.0,6.78,13555.0
2022-08-11,417.0,417.0,407.75,409.8,15737,2227.0,7.07,9354.0
2022-08-12,411.5,413.75,403.0,409.65,21619,1776.0,12.17,16221.0
2022-08-16,415.95,421.5,413.35,420.95,43341,4736.0,9.15,31846.0
2022-08-17,425.0,427.2,419.85,423.2,32323,3938.0,8.21,19708.0
2022-08-18,429.9,429.9,416.5,419.65,27350,4297.0,6.36,14715.0
2022-08-19,419.65,425.5,417.9,419.7,21382,3105.0,6.89,12331.0
2022-08-22,412.0,421.0,391.05,397.9,107946,12395.0,8.71,62885.0
2022-08-23,397.9,425.0,387.5,413.1,117072,10796.0,10.84,67168.0
2022-08-24,417.55,424.0,403.6,409.55,39232,5166.0,7.59,20339.0
2022-08-25,412.5,412.5,402.5,406.0,34039,3271.0,10.41,22400.0
2022-08-26,406.05,411.1,400.5,404.0,33943,7896.0,4.3,18788.0
2022-08-29,395.0,400.0,386.8,388.5,64112,6167.0,10.4,42765.0
2022-08-30,398.45,405.0,385.0,390.4,59889,6139.0,9.76,35405.0
2022-09-01,382.75,399.45,382.75,397.9,49787,5744.0,8.67,30174.0
2022-09-02,400.0,400.6,389.2,393.4,28039,3580.0,7.83,17100.0
2022-09-05,390.1,399.0,387.5,388.75,56052,5661.0,9.9,35079.0
2022-09-06,387.5,393.75,387.5,389.4,20785,2562.0,8.11,12596.0
2022-09-07,395.0,405.5,390.2,399.0,71593,6430.0,11.13,38828.0
2022-09-08,403.25,405.2,396.0,398.7,45549,5573.0,8.17,34258.0
2022-09-09,399.5,399.5,395.8,396.85,21097,2302.0,9.16,13632.0
2022-09-12,396.85,399.9,396.0,398.55,16770,1212.0,13.84,13487.0
2022-09-13,399.45,399.9,389.5,395.55,55480,6900.0,8.04,36950.0
2022-09-14,392.5,393.9,388.5,390.7,34215,3319.0,10.31,21123.0
2022-09-15,390.7,399.5,386.0,397.6,52148,4631.0,11.26,31548.0
2022-09-16,396.75,399.35,378.45,379.65,68067,6315.0,10.78,46077.0
2022-09-19,384.9,389.5,376.55,388.5,32626,3890.0,8.39,18190.0
2022-09-20,390.0,391.5,385.15,386.7,28717,3873.0,7.41,18314.0
2022-09-21,391.9,391.9,380.0,383.7,30260,2193.0,13.8,18846.0
2022-09-22,384.25,389.0,379.0,384.95,21124,1951.0,10.83,13098.0
2022-09-23,392.5,392.5,379.0,380.0,13093,1315.0,9.96,9199.0
2022-09-26,380.0,380.0,370.0,373.15,40965,8131.0,5.04,26363.0
2022-09-27,382.5,391.75,375.15,384.6,35485,5106.0,6.95,23188.0
2022-09-28,381.5,391.0,377.6,384.6,23862,3980.0,6.0,16046.0
2022-09-29,386.5,388.0,376.2,378.0,34817,3904.0,8.92,24845.0
2022-09-30,379.9,385.9,375.0,380.4,20215,2517.0,8.03,12853.0
2022-10-03,376.25,383.75,370.65,379.5,21316,2822.0,7.55,12637.0
2022-10-04,386.0,390.9,379.5,383.25,27646,2719.0,10.17,21072.0
2022-10-06,385.25,389.4,382.5,383.95,18855,1673.0,11.27,14763.0
2022-10-07,381.75,385.8,381.75,384.2,8918,807.0,11.05,6291.0
2022-10-10,392.5,392.5,385.5,388.95,37597,3884.0,9.68,20446.0
2022-10-11,394.0,394.0,380.0,381.7,22192,2554.0,8.69,16161.0
2022-10-12,386.5,391.2,380.1,382.35,26912,6643.0,4.05,16841.0
2022-10-13,383.85,389.5,373.8,376.5,33681,5026.0,6.7,19972.0
2022-10-14,382.6,384.5,375.0,376.65,23134,4775.0,4.84,13557.0
2022-10-17,387.1,387.1,361.0,369.7,59597,8448.0,7.05,29470.0
2022-10-18,374.5,374.5,364.05,368.7,52469,11406.0,4.6,30983.0
2022-10-19,368.7,374.3,362.5,364.7,44349,8839.0,5.02,26656.0
2022-10-20,362.5,369.0,352.75,355.5,188285,12927.0,14.57,127215.0
2022-10-21,358.2,365.5,357.2,360.7,20443,3354.0,6.1,13204.0
2022-10-24,365.0,369.95,363.2,368.65,9260,824.0,11.24,7371.0
2022-10-25,368.1,372.9,363.0,364.7,25571,3396.0,7.53,14118.0
2022-10-27,371.0,371.0,354.0,356.0,43556,4371.0,9.96,29362.0
2022-10-28,342.5,349.5,337.5,343.45,142315,10052.0,14.16,68564.0
2022-10-31,344.0,381.0,344.0,377.0,184243,11665.0,15.79,103123.0
