Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-29,46.19,46.19,43.61,44.83,57438,296,194.05,37286
2024-03-01,45.94,45.94,44.27,44.81,193569,507,381.79,102883
2024-03-02,46.49,46.49,45.0,45.62,46472,290,160.25,37388
2024-03-04,47.0,47.0,44.96,45.11,840077,1997,420.67,812644
2024-03-05,45.49,45.49,44.5,44.81,526016,1779,295.68,491337
2024-03-06,44.82,44.95,43.29,43.87,914977,3750,243.99,811510
2024-03-07,44.24,44.44,43.68,44.14,175718,752,233.67,158262
2024-03-11,44.72,44.72,43.22,43.29,493884,2854,173.05,480228
2024-03-12,44.37,44.37,42.31,42.52,677590,3119,217.25,636807
2024-03-13,43.8,43.97,39.83,40.24,2070911,7614,271.99,1930412
2024-03-14,40.79,41.95,39.24,41.52,971576,1939,501.07,887705
2024-03-15,41.89,42.0,40.75,41.67,598887,2458,243.65,529010
2024-03-18,41.98,42.2,41.16,41.45,429982,1495,287.61,398758
2024-03-19,41.74,41.74,40.7,40.89,759384,2281,332.92,721974
2024-03-20,41.33,41.33,40.44,40.85,506506,1416,357.7,389790
2024-03-21,42.1,42.1,41.21,41.88,341526,1150,296.98,225604
2024-03-22,42.29,42.29,41.76,42.18,496126,1206,411.38,473197
2024-03-26,42.99,43.48,41.8,42.48,710661,1875,379.02,668979
2024-03-27,42.97,43.45,42.75,42.8,1114909,2641,422.15,972287
2024-03-28,43.39,43.66,42.85,42.91,830645,1749,474.93,767245
2024-04-01,43.06,44.25,42.99,44.15,674814,3426,196.97,505458
2024-04-02,44.18,44.8,44.16,44.72,1242500,2550,487.25,1192664
2024-04-03,44.94,45.36,44.7,45.3,1057347,2464,429.12,950170
2024-04-04,45.35,46.0,45.09,45.53,995044,2437,408.31,823269
2024-04-05,45.84,47.15,45.15,45.88,669419,2146,311.94,485391
2024-04-08,46.25,46.68,45.52,45.79,809749,2994,270.46,598894
2024-04-09,46.37,46.5,45.5,45.77,383023,1978,193.64,292355
2024-04-10,46.09,46.14,45.31,46.07,368199,1288,285.87,318077
2024-04-12,46.25,47.77,46.1,46.18,615453,2168,283.88,550238
2024-04-15,46.78,46.78,45.0,45.45,833884,4103,203.24,693486
2024-04-16,46.4,46.4,44.54,45.57,204817,1739,117.78,151544
