Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-14,351.0,384.8,341.8,362.7,8463274,109557,77.25,3779083
2024-03-15,373.95,392.85,370.1,379.15,1994031,32914,60.58,453076
2024-03-18,379.6,384.0,365.3,369.15,541965,14341,37.79,152448
2024-03-19,366.55,376.5,360.05,373.1,638038,13241,48.19,240628
2024-03-20,373.0,377.95,367.45,374.8,281157,11851,23.72,136107
2024-03-21,378.0,379.95,372.0,374.2,232351,8904,26.1,149063
2024-03-22,370.1,374.7,364.5,366.0,134790,5422,24.86,85944
2024-03-26,366.0,372.5,358.0,362.6,630453,12339,51.09,205668
2024-03-27,362.6,364.9,358.05,358.8,313306,6244,50.18,195821
2024-03-28,359.45,362.0,355.35,357.8,175050,4003,43.73,131600
2024-04-01,357.0,364.2,357.0,360.4,153088,4561,33.56,88100
2024-04-02,363.8,365.6,357.1,358.3,295532,7278,40.61,171492
2024-04-03,341.05,357.4,341.05,353.45,620438,13841,44.83,257135
2024-04-04,353.45,356.45,349.0,349.7,135486,5671,23.89,68756
2024-04-05,349.65,354.0,347.5,348.15,106851,4018,26.59,54524
2024-04-08,348.45,352.0,338.0,339.85,177305,7794,22.75,109219
2024-04-09,337.1,339.75,326.0,327.35,211302,9274,22.78,132290
2024-04-10,328.05,344.0,322.7,337.85,348191,10381,33.54,111702
2024-04-12,337.85,338.0,327.0,328.15,196285,9015,21.77,110010
2024-04-15,311.3,321.85,311.3,318.3,202268,9654,20.95,99927
2024-04-16,318.3,328.3,318.3,319.1,153913,6334,24.3,79472
2024-04-18,318.5,323.25,312.0,313.75,180182,8316,21.67,103350
2024-04-19,313.95,319.0,308.2,315.0,133659,6017,22.21,64520
2024-04-22,320.0,322.05,312.5,313.75,206544,6471,31.92,150923
2024-04-23,317.0,319.9,313.5,315.0,112557,5769,19.51,65924
2024-04-24,316.7,323.0,314.0,314.45,189460,4927,38.45,121513
2024-04-25,313.1,328.7,313.1,320.2,443105,9545,46.42,211026
2024-04-26,319.0,322.2,315.05,317.1,398295,7752,51.38,292871
2024-04-29,318.0,326.45,317.8,320.4,189333,4878,38.81,102843
2024-04-30,322.0,323.4,318.0,319.75,809000,5689,142.2,719968
2024-05-02,318.5,325.5,318.05,319.2,123258,6592,18.7,75821
2024-05-03,321.95,321.95,315.5,317.65,146414,6106,23.98,98708
2024-05-06,317.0,324.0,314.45,319.3,213047,6756,31.53,148922
2024-05-07,322.8,335.15,317.2,334.0,532287,15654,34.0,280717
2024-05-08,336.5,345.15,335.0,342.25,338078,8696,38.88,169181
2024-05-09,345.25,351.0,341.1,344.75,246728,5103,48.35,151857
2024-05-10,339.0,345.0,327.05,330.2,325673,8847,36.81,148948
2024-05-13,334.95,340.0,322.5,329.65,154239,5092,30.29,78092
2024-05-14,329.95,345.5,329.95,340.7,171342,5490,31.21,78467
2024-05-15,338.05,346.0,333.9,335.05,83834,3232,25.94,44606
2024-05-16,335.25,344.0,334.2,336.65,158379,7383,21.45,73968
2024-05-17,339.0,348.0,337.15,344.3,220578,11331,19.47,119635
2024-05-18,349.0,349.0,342.0,343.05,20400,842,24.23,13207
2024-05-21,343.1,344.65,333.05,334.75,80621,2938,27.44,55736
2024-05-22,334.75,339.95,328.05,334.8,112392,3449,32.59,46010
2024-05-23,334.8,335.95,331.0,331.75,57652,2300,25.07,34136
2024-05-24,335.0,336.0,326.8,329.2,52525,2199,23.89,35232
2024-05-27,325.05,332.5,311.3,320.1,193036,7468,25.85,123836
2024-05-28,321.15,323.85,317.0,318.4,83583,2755,30.34,53933
2024-05-29,319.15,321.7,316.5,317.9,49703,1878,26.47,32112
2024-05-30,317.9,321.75,315.0,319.25,63304,2478,25.55,33036
2024-05-31,320.0,322.85,315.8,316.5,61312,2270,27.01,34350
2024-06-03,321.85,321.9,314.5,319.35,118668,4664,25.44,75344
2024-06-04,316.0,316.0,301.05,307.6,192552,6777,28.41,125022
2024-06-05,307.6,328.9,302.15,322.15,250148,6236,40.11,131291
2024-06-06,321.15,329.9,320.9,326.75,133153,3884,34.28,63592
2024-06-07,330.15,341.75,325.7,336.3,231083,7315,31.59,114774
2024-06-10,336.0,336.15,318.5,321.4,246972,7974,30.97,187885
2024-06-11,324.0,332.0,321.05,323.85,229898,10495,21.91,118617
2024-06-12,323.85,328.65,322.05,323.15,120866,5033,24.01,78959
2024-06-13,324.4,327.05,321.25,322.05,126509,5445,23.23,79036
2024-06-14,322.6,326.0,322.6,323.95,197015,2658,74.12,161981
2024-06-18,325.0,342.4,325.0,337.05,518462,7870,65.88,350095
2024-06-19,338.0,339.9,329.0,334.2,159104,3616,44.0,85435
2024-06-20,334.2,339.0,333.0,336.65,88425,3552,24.89,50605
2024-06-21,336.7,361.95,336.7,345.6,455246,11097,41.02,188481
2024-06-24,345.6,352.6,331.5,341.95,130214,3625,35.92,68242
2024-06-25,340.05,345.9,339.0,339.1,81925,2379,34.44,55485
2024-06-26,339.95,341.0,334.5,335.45,82707,2962,27.92,56059
2024-06-27,336.0,339.9,326.0,330.3,132495,3407,38.89,89704
2024-06-28,331.0,334.0,328.5,329.75,70383,2640,26.66,43877
2024-07-01,330.0,331.65,326.0,329.25,75312,2526,29.81,54104
2024-07-02,333.0,333.35,321.0,323.3,327064,25160,13.0,288193
2024-07-03,326.45,332.0,321.1,330.55,172864,4568,37.84,108944
2024-07-04,334.7,335.0,327.05,329.55,134951,4445,30.36,82022
2024-07-05,329.0,330.5,325.5,326.6,81935,4682,17.5,48528
2024-07-08,326.6,328.15,323.5,324.35,61989,2734,22.67,40041
2024-07-09,324.95,332.0,324.0,326.35,107005,6525,16.4,62480
2024-07-10,330.0,330.0,324.0,324.55,92547,3147,29.41,54614
2024-07-11,325.0,326.95,323.05,323.45,79727,2435,32.74,58814
2024-07-12,324.3,324.95,321.1,321.55,84615,2547,33.22,62843
