Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-16,110.2,115.7,110.2,115.7,1010000,410,2463.41,1010000
2024-08-19,121.45,121.45,121.45,121.45,130000,49,2653.06,130000
2024-08-20,127.5,127.5,121.45,127.5,1950000,654,2981.65,1914000
2024-08-21,126.3,126.3,121.15,121.15,168000,75,2240.0,168000
2024-08-22,115.1,116.25,115.1,115.1,294000,98,3000.0,294000
2024-08-23,109.35,109.35,109.35,109.35,42000,17,2470.59,42000
2024-08-26,103.9,103.9,103.9,103.9,30000,15,2000.0,30000
2024-08-27,98.7,109.05,98.7,109.05,782000,260,3007.69,686000
2024-08-28,114.5,114.5,103.6,103.6,646000,259,2494.21,514000
2024-08-29,101.1,101.15,98.45,98.45,248000,98,2530.61,246000
2024-08-30,93.9,95.9,87.0,89.5,730000,358,2039.11,310000
