Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-19,0,0,0,8513.47,154119073,,,
2024-06-20,0,0,0,8578.34,65897737,,,
2024-06-21,0,0,0,8648.22,101599288,,,
2024-06-24,0,0,0,8686.17,59439752,,,
2024-06-25,0,0,0,8637.2,60812211,,,
2024-06-26,0,0,0,8606.9,95366490,,,
2024-06-27,0,0,0,8499.69,95798736,,,
2024-06-28,0,0,0,8487.88,62877355,,,
2024-07-01,0,0,0,8526.17,53017226,,,
2024-07-02,0,0,0,8502.81,58025921,,,
2024-07-03,0,0,0,8518.03,40647304,,,
2024-07-04,0,0,0,8552.74,67145510,,,
2024-07-05,0,0,0,8614.9,50643244,,,
2024-07-08,0,0,0,8603.05,69992530,,,
2024-07-09,0,0,0,8613.22,59851876,,,
2024-07-10,0,0,0,8582.75,56651193,,,
2024-07-11,0,0,0,8610.82,40663189,,,
2024-07-12,0,0,0,8583.59,68933945,,,
2024-07-15,0,0,0,8587.02,47268806,,,
2024-07-16,0,0,0,8577.66,49212174,,,
2024-07-18,0,0,0,8493.84,40672374,,,
2024-07-19,0,0,0,8310.2,51926836,,,
2024-07-22,0,0,0,8511.12,81148049,,,
2024-07-23,0,0,0,8466.62,142496447,,,
2024-07-24,0,0,0,8637.1,59169506,,,
2024-07-25,0,0,0,8579.55,49561698,,,
2024-07-26,0,0,0,8724.04,62396493,,,
2024-07-29,0,0,0,8746.01,82986507,,,
2024-07-30,0,0,0,8771.18,66199846,,,
2024-07-31,0,0,0,8812.35,87895667,,,
2024-08-01,0,0,0,8735.31,61503745,,,
2024-08-02,0,0,0,8628.24,69739956,,,
2024-08-05,0,0,0,8347.67,90513819,,,
2024-08-06,0,0,0,8335.78,99500778,,,
2024-08-07,0,0,0,8504.24,81002268,,,
2024-08-08,0,0,0,8436.69,80001449,,,
2024-08-09,0,0,0,8468.5,64819629,,,
2024-08-12,0,0,0,8502.02,75436852,,,
2024-08-13,0,0,0,8382.56,85893981,,,
2024-08-14,0,0,0,8312.1,46541490,,,
2024-08-16,0,0,0,8459.3,36412036,,,
2024-08-19,0,0,0,8421.86,65683706,,,
2024-08-20,0,0,0,8437.62,49128026,,,
2024-08-21,0,0,0,8514.11,53134954,,,
2024-08-22,0,0,0,8698.58,63427251,,,
2024-08-23,0,0,0,8783.46,163126392,,,
2024-08-26,0,0,0,8871.42,78978196,,,
2024-08-27,0,0,0,8886.83,56143380,,,
2024-08-28,0,0,0,8873.12,115150514,,,
2024-08-29,0,0,0,8786.39,88487019,,,
2024-08-30,0,0,0,8851.03,56815889,,,
2024-09-02,0,0,0,8844.09,39309460,,,
2024-09-03,0,0,0,8900.68,34473894,,,
2024-09-04,0,0,0,8880.54,44994696,,,
2024-09-05,0,0,0,8991.32,266272172,,,
2024-09-06,0,0,0,8851.18,133056003,,,
2024-09-09,0,0,0,8837.92,63102937,,,
2024-09-10,0,0,0,9021.98,80575074,,,
2024-09-11,0,0,0,8982.52,51718740,,,
2024-09-12,0,0,0,9096.29,46696556,,,
2024-09-13,0,0,0,9109.23,68269333,,,
2024-09-16,0,0,0,9100.61,51196741,,,
2024-09-17,0,0,0,9080.17,67453188,,,
2024-09-18,0,0,0,9007.68,50939480,,,
2024-09-19,0,0,0,8986.24,64355708,,,
2024-09-20,0,0,0,9096.94,168772441,,,
2024-09-23,0,0,0,9211.91,112194595,,,
2024-09-24,0,0,0,9189.85,76623371,,,
2024-09-25,0,0,0,9098.33,868676503,,,
2024-09-26,0,0,0,9090.87,251696289,,,
2024-09-27,0,0,0,9151.56,170746893,,,
2024-09-30,0,0,0,8981.98,117595028,,,
2024-10-01,0,0,0,8976.11,57559554,,,
2024-10-03,0,0,0,8682.47,81769203,,,
2024-10-04,0,0,0,8609.81,103290956,,,
2024-10-07,0,0,0,8394.39,70404262,,,
2024-10-08,0,0,0,8601.54,73811746,,,
2024-10-09,0,0,0,8737.68,128971381,,,
2024-10-10,0,0,0,8798.92,72883018,,,
2024-10-11,0,0,0,8835.46,28222430,,,
2024-10-14,0,0,0,8786.23,57760629,,,
2024-10-15,0,0,0,8868.36,34760575,,,
