Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-12,55.0,57.75,52.25,57.75,914000,364,2510.99,910000
2024-02-13,60.4,60.6,54.9,60.6,684000,326,2098.16,662000
2024-02-14,58.5,61.4,57.6,58.95,324000,139,2330.94,306000
2024-02-15,58.0,58.65,56.05,56.85,264000,125,2112.0,250000
2024-02-16,55.15,56.1,54.0,54.0,214000,105,2038.1,210000
2024-02-19,54.0,54.0,51.3,53.55,262000,101,2594.06,246000
2024-02-20,53.0,53.2,51.5,52.5,72000,36,2000.0,68000
2024-02-21,53.4,53.8,52.0,52.8,148000,72,2055.56,136000
2024-02-22,53.5,53.5,51.0,52.65,78000,39,2000.0,68000
2024-02-23,53.4,53.4,51.55,52.25,66000,33,2000.0,62000
2024-02-26,51.0,52.7,50.0,50.1,96000,48,2000.0,80000
2024-02-27,49.8,49.8,45.15,46.45,194000,97,2000.0,128000
2024-02-28,45.05,45.65,44.1,45.3,140000,68,2058.82,92000
2024-02-29,45.0,47.9,45.0,47.2,72000,36,2000.0,44000
2024-03-01,46.7,46.7,46.0,46.15,34000,17,2000.0,30000
2024-03-02,46.25,46.9,46.25,46.9,8000,4,2000.0,8000
2024-03-04,45.1,46.2,45.0,45.2,40000,20,2000.0,32000
2024-03-05,44.75,44.75,43.15,43.25,74000,33,2242.42,68000
2024-03-06,44.5,44.5,40.6,41.7,78000,39,2000.0,60000
2024-03-07,41.9,42.6,40.0,40.1,134000,65,2061.54,92000
2024-03-11,36.5,39.0,36.5,36.85,116000,57,2035.09,86000
2024-03-12,37.2,37.2,32.5,33.65,138000,69,2000.0,106000
2024-03-13,34.85,34.85,30.1,31.55,182000,81,2246.91,138000
2024-03-14,32.0,34.7,32.0,34.7,74000,37,2000.0,66000
2024-03-15,34.4,35.9,33.2,35.25,54000,25,2160.0,42000
2024-03-18,35.25,37.0,35.25,36.25,38000,19,2000.0,32000
2024-03-19,35.9,36.9,35.9,36.7,14000,7,2000.0,14000
2024-03-20,36.2,36.2,36.05,36.1,22000,10,2200.0,20000
2024-03-21,35.0,36.65,35.0,36.05,24000,12,2000.0,22000
2024-03-22,36.05,36.9,35.9,36.15,40000,17,2352.94,36000
2024-03-26,35.9,35.9,33.6,33.8,114000,39,2923.08,100000
2024-03-27,31.2,33.8,31.2,31.9,142000,55,2581.82,116000
2024-03-28,31.5,32.15,31.3,31.45,68000,33,2060.61,58000
2024-04-01,33.1,33.5,32.5,33.45,26000,13,2000.0,22000
2024-04-02,34.0,36.75,34.0,36.5,74000,34,2176.47,48000
2024-04-03,37.9,40.15,36.85,40.15,58000,27,2148.15,50000
2024-04-04,42.5,42.5,39.0,40.05,64000,30,2133.33,48000
2024-04-05,39.5,39.5,37.0,38.4,30000,14,2142.86,26000
2024-04-08,39.0,39.0,37.8,37.8,6000,3,2000.0,6000
2024-04-09,38.0,38.0,37.95,37.95,4000,2,2000.0,4000
2024-04-10,38.0,38.0,37.15,37.25,12000,6,2000.0,12000
2024-04-12,37.1,37.85,36.1,37.85,12000,6,2000.0,10000
2024-04-15,37.05,37.05,34.0,35.8,10000,5,2000.0,6000
2024-04-16,35.8,35.8,35.8,35.8,2000,1,2000.0,2000
2024-04-18,34.0,35.6,34.0,35.0,16000,8,2000.0,12000
2024-04-19,34.25,34.5,34.25,34.5,6000,3,2000.0,4000
2024-04-22,34.5,34.95,34.0,34.5,20000,10,2000.0,14000
2024-04-23,34.5,35.5,34.1,34.95,30000,15,2000.0,22000
2024-04-24,35.0,36.8,35.0,35.65,32000,16,2000.0,20000
2024-04-25,35.65,37.0,34.25,36.85,20000,10,2000.0,18000
2024-04-26,36.85,36.85,35.85,35.85,6000,3,2000.0,6000
2024-04-29,36.0,36.0,35.55,36.0,14000,7,2000.0,14000
2024-04-30,36.5,36.5,35.55,35.55,12000,6,2000.0,10000
2024-05-02,36.0,36.0,34.95,35.65,20000,10,2000.0,14000
2024-05-03,35.05,35.05,35.05,35.05,4000,2,2000.0,4000
2024-05-06,35.05,35.05,34.75,34.75,10000,5,2000.0,10000
2024-05-07,34.1,34.25,34.0,34.25,14000,7,2000.0,14000
2024-05-09,33.25,34.45,33.25,33.35,14000,7,2000.0,10000
2024-05-10,32.0,34.5,32.0,34.15,14000,7,2000.0,12000
2024-05-13,34.45,34.45,32.1,32.2,10000,5,2000.0,6000
2024-05-14,32.55,33.0,32.55,33.0,6000,3,2000.0,4000
2024-05-15,32.9,34.0,32.9,32.95,6000,3,2000.0,6000
2024-05-16,32.6,32.6,32.6,32.6,2000,1,2000.0,2000
2024-05-17,34.5,34.5,33.2,33.95,12000,6,2000.0,10000
2024-05-18,34.0,35.6,34.0,35.6,20000,10,2000.0,20000
2024-05-21,35.65,35.65,34.0,34.25,46000,23,2000.0,32000
2024-05-22,32.5,34.65,32.5,34.1,12000,6,2000.0,10000
2024-05-23,34.9,35.0,33.5,34.5,48000,23,2086.96,42000
2024-05-24,35.85,35.85,34.15,34.15,14000,7,2000.0,12000
2024-05-27,34.55,35.1,34.55,35.1,14000,7,2000.0,14000
2024-05-28,33.1,34.1,33.1,34.1,8000,4,2000.0,6000
2024-05-29,34.1,34.25,33.1,33.1,8000,4,2000.0,6000
2024-05-30,33.5,34.85,33.5,34.5,12000,6,2000.0,12000
2024-05-31,35.0,35.0,33.3,33.3,10000,5,2000.0,10000
2024-06-03,34.0,34.0,33.0,33.1,18000,9,2000.0,18000
2024-06-04,31.7,32.0,31.2,31.3,46000,23,2000.0,36000
2024-06-05,32.0,32.45,32.0,32.45,8000,4,2000.0,8000
2024-06-06,34.7,34.7,32.85,33.9,18000,9,2000.0,12000
2024-06-07,34.35,34.5,33.6,34.5,10000,5,2000.0,10000
2024-06-10,34.5,34.85,33.35,33.5,18000,9,2000.0,18000
2024-06-11,33.5,33.5,33.4,33.4,6000,3,2000.0,6000
2024-06-12,33.4,34.0,33.3,33.5,10000,5,2000.0,6000
2024-06-13,34.3,34.3,33.1,33.35,24000,12,2000.0,18000
2024-06-14,33.9,35.5,33.9,34.5,44000,22,2000.0,36000
2024-06-18,35.0,35.05,34.1,34.3,10000,5,2000.0,10000
2024-06-19,34.4,34.4,33.8,33.85,12000,6,2000.0,12000
2024-06-20,33.5,34.65,33.0,33.4,22000,10,2200.0,18000
2024-06-21,33.1,33.1,33.1,33.1,2000,1,2000.0,2000
2024-06-24,33.05,33.8,33.05,33.1,20000,9,2222.22,18000
2024-06-25,33.5,33.9,33.3,33.3,8000,4,2000.0,8000
2024-06-26,34.1,34.4,34.1,34.35,18000,9,2000.0,18000
2024-06-27,34.75,34.75,33.05,33.05,12000,6,2000.0,12000
2024-06-28,30.65,33.45,30.65,33.4,18000,9,2000.0,10000
2024-07-01,33.3,33.7,33.0,33.3,20000,10,2000.0,10000
2024-07-02,33.45,33.45,33.45,33.45,4000,2,2000.0,4000
2024-07-03,33.4,33.4,33.1,33.15,8000,4,2000.0,8000
2024-07-04,33.5,36.65,33.1,35.25,82000,41,2000.0,56000
2024-07-05,35.0,35.55,34.65,34.8,40000,19,2105.26,32000
2024-07-08,37.0,37.0,33.65,34.85,22000,11,2000.0,16000
2024-07-09,35.0,35.45,34.8,35.45,12000,6,2000.0,12000
2024-07-10,35.15,35.15,34.1,35.0,10000,5,2000.0,6000
2024-07-11,35.0,35.0,34.0,35.0,16000,7,2285.71,16000
2024-07-12,35.0,35.5,35.0,35.0,18000,9,2000.0,12000
2024-07-15,34.85,35.3,34.85,34.85,12000,6,2000.0,10000
2024-07-16,35.0,35.5,34.1,34.85,24000,12,2000.0,20000
2024-07-18,35.15,35.15,34.0,34.0,18000,9,2000.0,14000
2024-07-19,34.0,34.0,33.2,33.65,22000,11,2000.0,18000
2024-07-22,33.65,34.3,33.65,33.8,10000,4,2500.0,8000
2024-07-23,33.7,34.75,33.2,33.55,20000,10,2000.0,16000
2024-07-24,34.85,34.9,34.25,34.8,12000,6,2000.0,8000
2024-07-25,34.8,34.8,34.3,34.3,12000,5,2400.0,12000
