Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-14,153.5,154.77,145.05,146.07,105274421,549732,191.5,52852985
2025-08-18,148.0,151.68,143.95,150.02,39208337,248014,158.09,22399107
2025-08-19,150.0,158.2,148.12,156.55,47572618,291360,163.28,21464071
2025-08-20,157.0,159.0,153.25,153.83,14505613,106182,136.61,6904409
2025-08-21,154.0,156.7,151.77,153.98,10842093,99886,108.54,4776970
2025-08-22,153.97,156.75,152.76,153.12,8536051,128793,66.28,4322800
2025-08-25,153.89,155.4,152.92,153.48,5125690,79269,64.66,2569566
2025-08-26,153.48,156.74,150.05,150.49,7846500,76518,102.54,3573652
2025-08-28,150.3,151.55,147.06,148.23,8347289,96364,86.62,5258243
2025-08-29,148.4,151.8,147.81,148.43,4448815,143569,30.99,2385216
2025-09-01,148.9,152.8,147.97,151.76,6096458,121590,50.14,3159352
2025-09-02,152.68,154.8,152.32,153.73,5730595,70497,81.29,3141050
2025-09-03,153.7,159.93,153.7,159.17,23333691,163882,142.38,9853346
2025-09-04,161.51,162.15,151.52,152.29,10144348,72048,140.8,4690486
2025-09-05,152.89,152.99,149.48,150.11,4553483,33500,135.92,2285897
2025-09-08,150.49,151.14,148.51,149.21,3545942,23937,148.14,1829722
2025-09-09,149.95,149.99,148.21,148.54,2583143,26749,96.57,1380051
2025-09-10,149.3,149.94,147.8,148.01,2969890,31707,93.67,1766756
2025-09-11,148.0,148.4,145.31,145.69,5640167,95621,58.98,3809896
2025-09-12,146.29,149.3,145.9,148.72,3893758,38791,100.38,2599777
