Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-14,153.5,154.77,145.05,146.07,105274421,EQ,549732.0,191.5,52852985.0
2025-08-18,148.0,151.68,143.95,150.02,39208337,EQ,248014.0,158.09,22399107.0
2025-08-19,150.0,158.2,148.12,156.55,47572618,EQ,291360.0,163.28,21464071.0
2025-08-20,157.0,159.0,153.25,153.83,14505613,EQ,106182.0,136.61,6904409.0
2025-08-21,154.0,156.7,151.77,153.98,10842093,EQ,99886.0,108.54,4776970.0
2025-08-22,153.97,156.75,152.76,153.12,8536051,EQ,128793.0,66.28,4322800.0
2025-08-25,153.89,155.4,152.92,153.48,5125690,EQ,79269.0,64.66,2569566.0
2025-08-26,153.48,156.74,150.05,150.49,7846500,EQ,76518.0,102.54,3573652.0
2025-08-28,150.3,151.55,147.06,148.23,8347289,EQ,96364.0,86.62,5258243.0
2025-08-29,148.4,151.8,147.81,148.43,4448815,EQ,143569.0,30.99,2385216.0
2025-09-01,148.9,152.8,147.97,151.76,6096458,EQ,121590.0,50.14,3159352.0
2025-09-02,152.68,154.8,152.32,153.73,5730595,EQ,70497.0,81.29,3141050.0
2025-09-03,153.7,159.93,153.7,159.17,23333691,EQ,163882.0,142.38,9853346.0
2025-09-04,161.51,162.15,151.52,152.29,10144348,EQ,72048.0,140.8,4690486.0
2025-09-05,152.89,152.99,149.48,150.11,4553483,EQ,33500.0,135.92,2285897.0
2025-09-08,150.49,151.14,148.51,149.21,3545942,EQ,23937.0,148.14,1829722.0
2025-09-09,149.95,149.99,148.21,148.54,2583143,EQ,26749.0,96.57,1380051.0
2025-09-10,149.3,149.94,147.8,148.01,2969890,EQ,31707.0,93.67,1766756.0
2025-09-11,148.0,148.4,145.31,145.69,5640167,EQ,95621.0,58.98,3809896.0
2025-09-12,146.29,149.3,145.9,148.72,3893758,EQ,38791.0,100.38,2599777.0
2025-09-15,151.95,153.45,149.71,150.29,5357153,EQ,30182.0,177.49,3299521.0
2025-09-16,151.45,151.65,148.05,148.71,2740161,EQ,25083.0,109.24,1474508.0
2025-09-17,149.44,152.9,147.33,147.77,4924836,EQ,43011.0,114.5,2590684.0
2025-09-18,148.5,151.85,147.5,151.21,5541105,EQ,34933.0,158.62,3384949.0
2025-09-19,151.74,151.74,149.05,149.27,2531658,EQ,20126.0,125.79,1292443.0
2025-09-22,149.51,151.4,149.02,149.44,3324026,EQ,33135.0,100.32,1880829.0
2025-09-23,149.44,150.09,146.7,147.18,2670876,EQ,21067.0,126.78,1619625.0
2025-09-24,147.18,148.38,146.2,146.44,1987230,EQ,16573.0,119.91,1130598.0
2025-09-25,146.49,147.2,143.25,143.85,2668528,EQ,25597.0,104.25,1538911.0
2025-09-26,143.85,144.0,139.79,141.36,3093693,EQ,31280.0,98.9,1610694.0
2025-09-29,141.0,142.76,140.01,140.27,1774082,EQ,18389.0,96.48,751796.0
2025-09-30,140.75,141.2,137.45,137.89,2064210,EQ,37083.0,55.66,1072708.0
2025-10-01,137.57,139.2,135.9,138.46,3018045,EQ,28766.0,104.92,1683884.0
2025-10-03,138.8,139.4,137.79,138.86,1601643,EQ,16390.0,97.72,1038424.0
2025-10-06,141.1,142.64,139.51,140.86,3324094,EQ,35409.0,93.88,1679204.0
2025-10-07,140.86,141.17,139.26,139.74,1136102,EQ,17597.0,64.56,635660.0
2025-10-08,139.74,140.95,137.9,138.26,1764496,EQ,19458.0,90.68,920012.0
2025-10-09,138.51,139.04,137.12,137.98,1331463,EQ,14494.0,91.86,814626.0
2025-10-10,137.98,143.4,137.6,140.68,3534213,EQ,35066.0,100.79,1748691.0
2025-10-13,139.5,140.78,139.01,139.33,952194,EQ,15191.0,62.68,528739.0
2025-10-14,138.9,139.57,134.75,135.21,2227068,EQ,25293.0,88.05,1494968.0
2025-10-15,135.26,138.49,134.86,138.05,1220864,EQ,16417.0,74.37,657388.0
2025-10-16,138.27,139.25,137.07,137.36,691589,EQ,9682.0,71.43,416756.0
2025-10-17,137.33,138.23,135.45,136.45,1309845,EQ,20467.0,64.0,594313.0
2025-10-20,136.2,137.51,134.75,137.02,1803493,EQ,25704.0,70.16,1017834.0
2025-10-21,137.49,139.33,137.49,138.29,508815,EQ,8607.0,59.12,286461.0
2025-10-23,138.73,138.73,135.26,135.48,1195926,EQ,23169.0,51.62,843100.0
2025-10-24,135.5,136.86,133.72,135.27,2036993,EQ,36456.0,55.88,1224613.0
2025-10-27,135.8,137.7,135.27,136.59,1802416,EQ,18721.0,96.28,945867.0
2025-10-28,136.59,136.98,134.58,135.49,834282,EQ,14497.0,57.55,475334.0
2025-10-29,136.6,137.6,135.37,136.72,1371359,EQ,18648.0,73.54,663705.0
2025-10-30,136.39,137.29,135.48,135.83,1650216,EQ,17321.0,95.27,971600.0
2025-10-31,135.95,137.0,135.55,136.44,889077,EQ,10880.0,81.72,494015.0
2025-11-03,135.99,136.83,135.36,135.63,672356,EQ,8561.0,78.54,346165.0
2025-11-04,135.5,136.44,134.75,134.98,838205,EQ,10482.0,79.97,477903.0
2025-11-06,134.8,134.9,128.0,128.4,2485520,EQ,35365.0,70.28,1539211.0
2025-11-07,127.25,128.7,125.07,127.67,2170039,EQ,25025.0,86.71,954444.0
2025-11-10,131.5,133.0,124.5,125.44,5870300,EQ,56771.0,103.4,2849086.0
2025-11-11,126.5,126.5,122.11,122.54,3418122,EQ,37836.0,90.34,2012144.0
2025-11-12,122.9,123.6,122.0,122.23,2260663,EQ,22778.0,99.25,1307908.0
2025-11-13,122.24,130.26,122.05,128.75,8225693,EQ,66400.0,123.88,3438065.0
2025-11-14,127.14,128.23,125.8,126.38,1600964,EQ,18527.0,86.41,764850.0
2025-11-17,127.04,129.1,124.75,127.91,2659153,EQ,26340.0,100.95,1169527.0
2025-11-18,128.0,128.09,126.0,126.28,905043,EQ,11465.0,78.94,422255.0
2025-11-19,126.0,127.95,125.55,127.36,1154582,EQ,15619.0,73.92,520987.0
2025-11-20,127.4,128.4,125.89,126.15,876478,EQ,11946.0,73.37,392551.0
2025-11-21,125.1,126.0,123.68,124.4,1757637,EQ,45197.0,38.89,1138237.0
2025-11-24,124.49,124.5,117.9,118.23,5723572,EQ,63608.0,89.98,3600460.0
2025-11-25,118.49,118.92,115.65,116.17,2504198,EQ,37858.0,66.15,1367775.0
2025-11-26,117.4,118.99,115.51,115.93,3148118,EQ,49872.0,63.12,1844723.0
2025-11-27,116.26,118.23,115.95,116.86,3957764,EQ,44378.0,89.18,2559764.0
2025-11-28,118.5,118.5,114.51,114.74,1718435,EQ,26510.0,64.82,1078465.0
2025-12-01,114.8,117.02,113.4,113.62,2013544,EQ,28574.0,70.47,1027971.0
2025-12-02,113.93,113.93,110.33,110.93,4758051,EQ,49422.0,96.27,3134772.0
2025-12-03,111.39,111.51,107.39,108.02,5183702,EQ,111898.0,46.33,2794507.0
2025-12-04,108.0,114.9,106.65,111.48,6618271,EQ,86639.0,76.39,3384011.0
2025-12-05,112.05,113.16,110.52,111.36,3419249,EQ,31499.0,108.55,1501225.0
2025-12-08,112.0,112.0,109.29,110.97,2089314,EQ,23419.0,89.21,1145670.0
2025-12-09,111.0,112.9,109.2,112.29,2640037,EQ,32954.0,80.11,1047748.0
2025-12-10,112.36,116.1,112.25,115.25,9159031,EQ,45216.0,202.56,6592276.0
2025-12-11,115.95,116.56,113.55,116.3,1590723,EQ,22239.0,71.53,613442.0
2025-12-12,116.5,121.64,116.5,121.24,3381906,EQ,33506.0,100.93,1583263.0
2025-12-15,121.5,123.9,119.37,120.06,2701468,EQ,30896.0,87.44,1230434.0
2025-12-16,120.29,122.69,120.06,121.66,1548562,EQ,23147.0,66.9,770776.0
2025-12-17,121.99,121.99,118.11,118.44,1224768,EQ,20306.0,60.32,705403.0
2025-12-18,118.44,118.73,116.6,117.09,906387,EQ,17858.0,50.76,457397.0
