Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-09-02,2.8,2.8,2.55,2.6,83427,644.0,129.55,50925.0
2021-09-03,2.65,2.65,2.45,2.5,17236,185.0,93.17,7632.0
2021-09-06,2.6,2.65,2.6,2.65,35860,70.0,512.29,34254.0
2021-09-07,2.7,2.75,2.7,2.75,51139,83.0,616.13,50822.0
2021-09-08,2.85,2.85,2.65,2.7,35865,358.0,100.18,18711.0
2021-09-09,2.7,2.75,2.6,2.65,20560,136.0,151.18,15234.0
2021-09-13,2.8,2.8,2.7,2.8,119639,327.0,365.87,43515.0
2021-09-14,2.85,2.9,2.65,2.8,187890,668.0,281.27,138325.0
2021-09-15,2.9,2.9,2.65,2.65,101334,402.0,252.07,63893.0
2021-09-16,2.65,2.75,2.55,2.7,42125,191.0,220.55,30356.0
2021-09-17,2.75,2.75,2.6,2.7,81186,311.0,261.05,54121.0
2021-09-20,2.7,2.7,2.6,2.6,26969,146.0,184.72,16066.0
2021-09-21,2.65,2.65,2.5,2.5,26757,155.0,172.63,16941.0
2021-09-22,2.45,2.6,2.4,2.6,15627,133.0,117.5,7894.0
2021-09-23,2.5,2.65,2.5,2.5,11743,72.0,163.1,7835.0
2021-09-24,2.6,2.6,2.4,2.4,25871,124.0,208.64,15359.0
2021-09-27,2.35,2.5,2.3,2.4,7636,58.0,131.66,3276.0
2021-09-28,2.5,2.5,2.3,2.5,232271,270.0,860.26,208274.0
2021-09-29,2.5,2.6,2.4,2.4,61169,226.0,270.66,46567.0
2021-09-30,2.5,2.5,2.4,2.45,11943,42.0,284.36,7734.0
2021-10-01,2.4,2.6,2.35,2.5,12426,52.0,238.96,8317.0
2021-10-04,2.6,2.6,2.45,2.6,225848,543.0,415.93,191383.0
2021-10-05,2.6,2.65,2.6,2.6,25843,143.0,180.72,22959.0
2021-10-06,2.6,2.6,2.5,2.6,39433,163.0,241.92,30297.0
2021-10-07,2.6,2.6,2.3,2.4,53846,241.0,223.43,33307.0
2021-10-08,2.55,2.55,2.4,2.4,39009,147.0,265.37,24707.0
2021-10-11,2.6,2.6,2.4,2.4,30052,126.0,238.51,22825.0
2021-10-12,2.5,2.65,2.2,2.6,472591,687.0,687.91,321765.0
2021-10-13,2.6,2.7,2.45,2.5,226488,553.0,409.56,118612.0
2021-10-14,2.4,2.6,2.4,2.4,39974,330.0,121.13,25631.0
2021-10-18,2.4,2.5,2.15,2.2,63814,331.0,192.79,55976.0
2021-10-19,2.3,2.3,2.0,2.05,135874,662.0,205.25,102194.0
2021-10-20,2.1,2.2,2.0,2.1,161010,511.0,315.09,128495.0
2021-10-21,2.1,2.15,2.0,2.15,153588,385.0,398.93,73524.0
2021-10-22,2.15,2.2,2.0,2.05,187688,478.0,392.65,101023.0
2021-10-25,2.1,2.1,2.0,2.0,71668,253.0,283.27,43396.0
2021-10-26,2.05,2.05,1.95,2.0,167610,172.0,974.48,123246.0
2021-10-27,2.0,2.05,2.0,2.0,183012,272.0,672.84,137054.0
2021-10-28,2.05,2.05,1.9,2.0,32261,143.0,225.6,20657.0
2021-10-29,2.0,2.0,1.9,1.9,60923,144.0,423.08,33499.0
2021-11-01,1.9,2.0,1.9,1.9,56122,222.0,252.8,24213.0
2021-11-02,1.9,1.9,1.8,1.8,105585,269.0,392.51,80477.0
2021-11-03,1.85,1.9,1.8,1.9,32873,136.0,241.71,28317.0
2021-11-04,2.0,2.0,1.9,2.0,17935,136.0,131.88,28317.0
2021-11-08,2.0,2.0,1.9,2.0,75832,211.0,359.39,51923.0
2021-11-09,2.0,2.0,1.9,1.95,105377,192.0,548.84,70129.0
2021-11-10,1.9,2.0,1.9,1.95,122308,230.0,531.77,68747.0
2021-11-11,2.0,2.05,1.9,2.0,52981,176.0,301.03,33426.0
2021-11-12,2.0,2.1,1.95,2.1,181912,348.0,522.74,96935.0
2021-11-15,2.15,2.15,2.0,2.15,180263,786.0,229.34,68195.0
2021-11-16,2.2,2.25,2.15,2.25,60834,276.0,220.41,36649.0
2021-11-17,2.3,2.35,2.3,2.35,61108,263.0,232.35,46471.0
2021-11-18,2.5,2.5,2.35,2.5,124022,377.0,328.97,91381.0
2021-11-22,2.55,2.6,2.35,2.4,410199,1354.0,302.95,166060.0
2021-11-23,2.45,2.55,2.4,2.55,71658,304.0,235.72,47820.0
2021-11-24,2.6,2.65,2.55,2.65,74765,461.0,162.18,31328.0
2021-11-25,2.7,2.75,2.7,2.75,66725,189.0,353.04,63020.0
2021-11-26,2.9,2.9,2.85,2.9,124818,400.0,312.04,105705.0
