Date,Open,High,Low,Close,Volume
2021-12-24,856.05,864.0,743.85,755.0,13492548.0
2021-12-27,738.5,741.7,702.35,705.75,2137929.0
2021-12-28,705.75,748.0,702.0,734.6,1586404.0
2021-12-29,748.0,824.0,740.2,787.25,5408945.0
2021-12-30,792.45,814.0,772.05,778.3,1904086.0
2021-12-31,783.75,793.05,756.1,759.9,980471.0
2022-01-03,764.0,782.9,757.65,773.55,773259.0
2022-01-04,778.5,783.85,753.25,758.35,448706.0
2022-01-05,760.0,789.0,740.5,772.35,953044.0
2022-01-06,759.95,774.0,758.2,761.35,276248.0
2022-01-07,766.7,769.0,739.25,740.65,425068.0
2022-01-10,746.9,774.9,741.95,759.6,561329.0
2022-01-11,759.0,782.5,748.75,763.3,564979.0
2022-01-12,770.0,776.6,750.0,753.95,232552.0
2022-01-13,760.0,760.0,743.45,746.0,189888.0
2022-01-14,748.0,764.4,735.05,738.6,322468.0
2022-01-17,750.0,834.0,742.45,814.4,2841269.0
2022-01-18,821.65,824.5,772.55,780.05,823370.0
2022-01-19,780.0,812.3,756.4,795.1,812554.0
2022-01-20,792.0,806.0,775.5,783.35,381920.0
2022-01-21,784.0,804.0,748.6,758.75,529262.0
2022-01-24,755.0,765.0,706.0,720.45,471275.0
2022-01-25,718.0,757.5,705.6,735.9,298283.0
2022-01-27,722.0,738.9,715.0,717.65,185855.0
2022-01-28,726.0,776.95,724.0,741.35,771322.0
2022-01-31,748.9,755.0,711.05,721.8,275063.0
2022-02-01,727.6,748.0,726.0,732.6,201773.0
2022-02-02,737.9,753.85,713.35,720.85,429933.0
2022-02-03,724.0,743.9,722.85,737.1,251681.0
2022-02-04,739.95,744.1,728.45,731.05,125290.0
2022-02-07,725.1,737.2,709.55,714.35,193955.0
2022-02-08,719.0,726.45,694.85,704.0,161360.0
2022-02-09,717.8,729.95,700.2,718.3,365106.0
2022-02-10,725.0,731.4,714.0,718.8,128661.0
2022-02-11,711.0,726.0,710.1,713.25,215967.0
2022-02-14,690.5,712.0,639.05,650.05,368995.0
2022-02-15,652.1,685.0,630.25,679.3,470238.0
2022-02-16,696.0,696.0,671.25,677.55,117711.0
2022-02-17,680.0,684.85,660.0,664.6,113764.0
2022-02-18,660.0,672.8,645.05,649.1,111159.0
2022-02-21,640.0,646.85,611.0,620.55,180059.0
2022-02-22,608.9,608.9,584.25,597.6,291970.0
2022-02-23,604.0,624.8,604.0,615.0,117971.0
2022-02-24,578.3,594.2,575.0,585.35,214539.0
2022-02-25,599.95,619.5,597.65,607.9,164327.0
2022-02-28,598.0,623.95,591.25,613.55,195975.0
2022-03-02,610.0,668.8,603.95,662.45,431871.0
2022-03-03,674.3,679.7,635.25,640.75,184980.0
2022-03-04,638.0,646.0,615.0,622.9,162100.0
2022-03-07,614.0,633.45,604.6,620.1,165831.0
2022-03-08,628.05,650.45,620.1,642.8,230165.0
2022-03-09,643.0,720.0,643.0,713.1,463408.0
2022-03-10,720.0,735.2,665.2,670.55,448415.0
2022-03-11,670.0,688.0,656.85,663.3,286572.0
2022-03-14,668.0,675.8,648.95,655.3,181529.0
2022-03-15,660.0,680.65,656.0,663.35,229276.0
2022-03-16,674.9,692.95,666.35,674.0,149355.0
2022-03-17,682.95,684.9,660.1,671.05,184809.0
2022-03-21,675.0,694.7,671.1,677.1,154264.0
2022-03-22,682.7,682.7,661.15,665.15,130825.0
2022-03-23,674.0,678.0,657.1,664.3,195562.0
2022-03-24,664.85,686.3,660.05,681.5,253588.0
2022-03-25,681.5,692.9,670.0,672.8,133463.0
2022-03-28,675.0,679.65,665.5,674.95,137356.0
2022-03-29,676.05,721.0,675.35,712.9,488207.0
2022-03-30,722.0,740.35,713.3,723.5,276393.0
2022-03-31,727.5,733.05,698.4,702.9,186195.0
2022-04-01,705.0,750.0,705.0,746.5,319823.0
2022-04-04,754.9,771.85,747.0,757.25,353926.0
2022-04-05,763.7,787.95,744.15,767.9,385137.0
2022-04-06,763.2,787.45,757.75,778.6,316334.0
2022-04-07,779.0,819.9,774.8,811.65,801244.0
2022-04-08,820.0,852.0,802.15,821.2,606100.0
2022-04-11,822.0,898.0,815.2,871.85,1497070.0
2022-04-12,875.95,922.7,862.55,877.85,1242955.0
2022-04-13,886.5,911.0,873.15,878.8,368147.0
2022-04-18,871.5,927.5,855.55,915.0,774908.0
2022-04-19,925.0,934.8,863.8,881.35,436696.0
2022-04-20,882.0,908.0,858.0,865.55,230060.0
2022-04-21,873.7,891.95,868.0,877.15,153985.0
2022-04-22,874.0,899.0,851.65,856.4,239321.0
2022-04-25,853.9,872.0,835.0,847.5,258567.0
2022-04-26,859.5,867.55,812.45,817.8,224421.0
2022-04-27,812.95,836.95,807.5,817.8,242963.0
2022-04-28,825.0,847.85,815.6,838.1,214696.0
2022-04-29,844.0,844.0,782.7,797.9,141658.0
2022-05-02,780.0,788.95,766.8,778.0,144202.0
2022-05-04,774.0,792.1,735.25,743.35,129796.0
2022-05-05,750.1,771.25,743.45,759.05,118639.0
2022-05-06,745.1,755.0,712.75,717.5,213138.0
2022-05-09,707.4,733.45,705.0,715.75,169746.0
2022-05-10,715.0,731.9,681.25,691.4,149494.0
