Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-01-29,24.9,25.8,24.35,24.8,381938573,496815,768.77,202093235
2021-02-01,25.25,25.4,24.9,25.1,72044464,153055,470.71,36416301
2021-02-02,25.45,25.45,24.7,24.75,36735442,102457,358.54,23249201
2021-02-03,24.8,24.9,24.05,24.25,45816269,105660,433.62,27243985
2021-02-04,24.25,25.8,23.85,25.35,88486029,135657,652.28,34571420
2021-02-05,25.6,26.2,25.55,25.7,56318695,95724,588.34,25712230
2021-02-08,25.9,25.95,25.6,25.75,28324374,55647,509.0,13288510
2021-02-09,25.75,25.8,25.2,25.3,25243532,59918,421.3,11932405
2021-02-10,25.4,25.8,25.0,25.4,33132159,49630,667.58,14723994
2021-02-11,25.4,25.65,25.25,25.4,13586295,34239,396.81,6860300
2021-02-12,25.5,25.55,25.3,25.4,15658220,32840,476.8,8698924
2021-02-15,26.2,26.2,25.65,25.75,45629832,91067,501.06,26254530
2021-02-16,25.9,26.0,25.8,25.9,34557518,63357,545.44,21864550
2021-02-17,25.3,25.6,24.9,25.3,28638408,53894,531.38,14485220
2021-02-18,25.45,25.8,25.4,25.65,21022422,26752,785.83,10322999
2021-02-19,25.65,25.7,25.2,25.35,14542153,36081,403.04,7516285
2021-02-22,25.3,25.4,24.95,25.0,16652770,55606,299.48,9264893
2021-02-23,25.0,25.15,24.9,24.95,13021961,38417,338.96,6695720
2021-02-24,24.9,25.2,24.85,24.9,10958830,20179,543.08,5223967
2021-02-25,24.95,25.2,24.9,24.95,22761296,33968,670.08,12304293
2021-02-26,24.85,24.95,24.5,24.65,36424500,83875,434.27,23490265
2021-03-01,24.65,26.7,24.65,25.9,93579588,110462,847.17,39763204
2021-03-02,26.1,26.3,25.45,25.65,48494934,63877,759.19,20010437
2021-03-03,25.8,25.95,25.45,25.5,18806435,30413,618.37,9628114
2021-03-04,25.25,25.7,25.25,25.4,21742960,34054,638.48,10006646
2021-03-05,25.4,25.55,24.8,24.95,25255199,47027,537.04,12799523
2021-03-08,25.1,25.25,24.8,24.85,16353985,34575,473.0,8109041
2021-03-09,24.95,25.5,24.8,24.95,21380757,35599,600.6,9770171
2021-03-10,25.0,25.1,24.85,24.85,11360743,25673,442.52,5729920
2021-03-12,24.9,25.05,24.8,24.85,17086939,30141,566.9,9349661
2021-03-15,24.9,24.95,24.5,24.65,17385997,41212,421.87,8223219
2021-03-16,24.65,24.8,24.5,24.55,9649363,26071,370.12,4506117
2021-03-17,24.55,24.6,24.1,24.15,14312130,43269,330.77,8083091
2021-03-18,24.2,24.6,23.9,24.05,16168159,36717,440.35,7704264
2021-03-19,24.0,24.1,23.5,23.95,15260549,35438,430.63,6139269
2021-03-22,24.0,24.5,23.85,23.9,13817385,27700,498.82,6117821
2021-03-23,23.9,24.1,23.75,23.8,13742805,33537,409.78,6888643
2021-03-24,23.8,23.9,23.4,23.45,16788250,41700,402.6,9918695
2021-03-25,23.45,23.55,22.9,22.95,19233029,66507,289.19,10480539
2021-03-26,23.2,23.3,22.9,23.05,16323314,31263,522.13,8128022
2021-03-30,23.15,23.3,22.9,22.95,14310179,42774,334.55,7669060
2021-03-31,22.95,23.1,22.9,22.9,11770453,31969,368.18,6574481
2021-04-01,23.0,23.2,22.7,22.85,18367745,36551,502.52,10138551
2021-04-05,22.85,22.9,22.3,22.5,20106460,61087,329.14,10622835
2021-04-06,22.5,22.5,21.9,22.0,25085603,54790,457.85,14716570
2021-04-07,22.0,22.3,21.9,22.15,14507382,26572,545.97,6757422
2021-04-08,22.1,22.35,21.9,21.95,18025782,44259,407.28,9111541
2021-04-09,22.0,22.05,21.9,21.95,16396258,25613,640.15,10445168
2021-04-12,21.85,21.85,20.8,20.85,25942981,68218,380.3,14882758
2021-04-13,20.85,21.5,20.8,21.45,14831755,31720,467.58,7282653
2021-04-15,21.3,21.35,20.9,21.1,18166238,33325,545.12,9476437
2021-04-16,21.25,22.0,21.05,21.75,22174311,30664,723.14,9069344
2021-04-19,21.2,21.35,20.9,21.15,10477070,29235,358.37,4249844
2021-04-20,21.15,21.65,21.1,21.25,12199610,19622,621.73,5234486
2021-04-22,21.15,21.3,21.0,21.05,8974995,19879,451.48,3872636
2021-04-23,21.1,21.5,21.0,21.1,15602661,22575,691.15,6973803
2021-04-26,21.1,21.35,20.95,21.0,12051423,32611,369.55,6643164
2021-04-27,21.1,21.5,21.05,21.2,14181276,19799,716.26,6676278
2021-04-28,21.3,21.35,21.1,21.15,14514238,27897,520.28,7423688
2021-04-29,21.3,21.3,21.1,21.15,9521946,19104,498.43,4245400
2021-04-30,21.05,21.4,21.0,21.3,11713860,15237,768.78,5953234
2021-05-03,21.15,21.25,20.95,21.05,17512189,38306,457.17,10251088
2021-05-04,21.15,21.15,20.9,20.95,26418223,36014,733.55,15184058
