Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-11-21,450.0,476.0,440.2,458.15,22187351,333110,66.61,12774210
2022-11-22,460.8,478.0,450.0,454.85,4464605,106875,41.77,1985266
2022-11-23,458.9,471.65,455.6,464.7,1736495,63274,27.44,1067528
2022-11-24,468.0,509.0,465.0,502.4,4878787,91444,53.35,2027156
2022-11-25,495.95,538.8,493.2,534.0,3312638,128476,25.78,1136848
2022-11-28,527.95,547.0,514.35,539.55,1577078,36118,43.66,561585
2022-11-29,542.3,554.45,534.0,539.15,885600,20112,44.03,361623
2022-11-30,541.0,543.25,502.6,516.4,469673,15957,29.43,249900
2022-12-01,517.9,535.0,514.0,530.85,547914,22263,24.61,237266
2022-12-02,530.85,538.8,515.35,521.95,270405,10870,24.88,87068
2022-12-05,524.6,533.0,518.0,519.45,410127,15088,27.18,129785
2022-12-06,522.05,523.4,502.0,504.9,235149,7677,30.63,90316
2022-12-07,505.65,525.0,505.65,514.75,490412,19603,25.02,174623
2022-12-08,517.35,534.45,504.2,527.9,422580,13779,30.67,196756
2022-12-09,530.55,534.45,516.4,521.2,235446,9545,24.67,93157
2022-12-12,520.0,535.0,512.8,533.95,351782,13889,25.33,183206
2022-12-13,535.0,554.5,525.0,530.45,741309,27320,27.13,247548
2022-12-14,533.15,541.2,515.1,517.3,316805,12420,25.51,137386
2022-12-15,519.9,523.65,508.1,513.15,367466,15743,23.34,196379
2022-12-16,509.4,514.7,501.0,508.6,509306,16070,31.69,348596
2022-12-19,507.95,517.45,507.9,510.3,140417,4905,28.63,72819
2022-12-20,512.9,512.95,505.0,510.45,109997,9769,11.26,68606
2022-12-21,510.45,514.4,485.0,499.1,326458,15241,21.42,150138
2022-12-22,498.05,507.5,471.65,495.4,533055,24528,21.73,263574
2022-12-23,485.0,494.0,477.8,486.5,295703,14415,20.51,150445
2022-12-26,483.25,496.0,477.0,492.5,195031,14934,13.06,79407
2022-12-27,495.0,520.0,490.05,516.75,309484,13679,22.62,130611
2022-12-28,517.4,532.8,517.4,524.15,201311,17320,11.62,80852
2022-12-29,525.0,528.35,521.25,526.55,293939,13996,21.0,208242
2022-12-30,529.2,532.0,522.1,526.25,151449,11372,13.32,87572
2023-01-02,528.9,533.95,523.0,525.25,188657,6888,27.39,125351
2023-01-03,527.9,530.3,524.0,525.45,85226,4096,20.81,51381
2023-01-04,526.5,539.9,523.35,532.95,258179,9886,26.12,122243
2023-01-05,534.9,570.8,528.65,558.75,797190,38197,20.87,278449
2023-01-06,561.55,578.7,538.65,562.3,524972,32262,16.27,210050
2023-01-09,565.15,577.8,558.3,562.5,166981,8034,20.78,70763
