Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2006-04-07,56.0,57.15,49.1,50.3,426567.0,,,
2006-04-10,46.2,52.5,46.2,49.8,42179.0,,,
2006-04-12,48.0,50.5,48.0,48.85,25420.0,,,
2006-04-13,47.3,48.35,45.55,46.8,15082.0,,,
2006-04-17,46.1,47.8,45.45,46.9,7234.0,,,
2006-04-18,50.0,50.0,44.3,45.0,9936.0,,,
2006-04-19,44.2,44.85,41.25,43.95,15305.0,,,
2006-04-20,44.5,45.2,44.1,44.4,2315.0,,,
2006-04-21,46.0,48.85,44.8,48.85,149401.0,,,
2006-04-24,50.55,53.75,50.5,53.75,174534.0,,,
2006-04-25,54.55,58.85,49.0,52.5,480062.0,,,
2006-04-26,53.0,57.75,53.0,57.75,77999.0,,,
2006-04-27,60.65,60.65,55.6,60.65,197354.0,,,
2006-04-28,60.0,62.0,57.65,57.9,242491.0,,,
2006-04-29,60.7,60.8,58.1,60.8,138336.0,,,
2006-05-02,63.85,63.85,61.0,63.85,190824.0,,,
2006-05-03,67.0,67.05,67.0,67.05,223203.0,,,
2006-05-04,69.7,70.4,67.05,70.4,455206.0,,,
2006-05-05,71.05,71.05,66.9,66.9,21712.0,,,
2006-05-08,63.55,66.55,63.55,63.55,49250.0,,,
2006-05-09,60.4,65.0,60.4,60.8,373563.0,,,
2006-05-10,63.5,63.5,58.25,60.5,508209.0,,,
2006-05-11,62.4,62.4,58.75,60.1,294423.0,,,
2006-05-12,60.15,63.1,58.5,60.35,325936.0,,,
2006-05-15,61.5,63.4,60.0,63.4,186596.0,,,
2006-05-16,64.95,64.95,60.25,60.3,291367.0,,,
2006-05-17,60.3,61.9,57.3,57.45,315704.0,,,
2006-05-18,58.0,58.0,55.0,55.4,286480.0,,,
2006-05-19,58.0,58.0,55.0,55.0,305545.0,,,
2006-05-22,57.5,57.5,52.25,52.25,104358.0,,,
2006-05-23,52.3,54.0,49.65,50.5,361836.0,,,
2006-05-24,53.0,53.0,48.15,48.45,135845.0,,,
2006-05-25,49.0,49.0,46.05,46.15,105903.0,,,
2006-05-26,46.8,47.8,45.9,46.85,98820.0,,,
2006-05-29,48.4,48.4,44.85,45.4,56729.0,,,
2006-05-30,45.05,46.4,45.0,45.3,65199.0,,,
2006-05-31,45.5,45.5,43.45,45.4,55827.0,,,
2006-06-01,45.95,45.95,43.9,44.65,56110.0,,,
2006-06-02,45.0,46.25,43.0,44.35,81960.0,,,
2006-06-05,44.5,45.5,43.0,45.1,117562.0,,,
2006-06-06,44.9,44.9,42.85,43.65,207154.0,,,
2006-06-07,44.0,44.0,41.5,41.5,2720.0,,,
2006-06-08,39.45,39.45,39.45,39.45,165.0,,,
2006-06-09,37.5,37.5,37.5,37.5,1587.0,,,
2006-06-12,33.75,40.0,33.75,38.7,109250.0,,,
2006-06-13,40.0,40.0,34.85,34.85,44812.0,,,
2006-06-14,35.0,35.0,33.15,33.2,38984.0,,,
2006-06-15,34.75,34.75,31.6,32.8,55432.0,,,
2006-06-16,32.8,33.9,31.2,31.35,86720.0,,,
2006-06-19,32.2,32.45,31.0,31.95,46811.0,,,
2006-06-20,33.55,33.55,31.8,32.85,105866.0,,,
2006-06-21,34.5,34.5,32.3,33.1,58214.0,,,
2006-06-22,34.7,34.8,33.35,34.8,61805.0,,,
2006-06-23,35.5,36.55,35.0,36.55,51620.0,,,
2006-06-25,38.35,38.4,36.8,38.2,33689.0,,,
2006-06-26,39.6,40.0,36.3,37.8,100320.0,,,
2006-06-27,39.5,39.5,35.95,36.35,37963.0,,,
2006-06-28,36.35,37.9,34.55,34.55,27337.0,,,
2006-06-29,35.95,36.2,32.85,32.9,93185.0,,,
2006-06-30,33.9,33.95,31.25,31.95,120576.0,,,
2006-07-03,32.95,32.95,31.15,32.0,46390.0,,,
2006-07-04,33.4,33.4,30.4,31.05,87530.0,,,
2006-07-05,31.9,31.9,29.5,29.8,75817.0,,,
2006-07-06,30.45,30.45,29.0,29.85,18411.0,,,
2006-07-07,30.95,30.95,29.15,29.9,28617.0,,,
2006-07-10,30.35,30.7,29.95,30.4,25445.0,,,
2006-07-11,31.6,31.6,29.85,29.95,13609.0,,,
2006-07-12,31.2,31.2,29.1,29.5,25573.0,,,
2006-07-13,30.4,30.4,29.25,29.7,9505.0,,,
2006-07-14,30.95,30.95,29.1,29.65,4798.0,,,
2006-07-17,30.45,30.45,28.7,28.95,16231.0,,,
2006-07-18,29.9,29.9,28.5,29.5,20745.0,,,
2006-07-19,30.4,30.4,28.5,28.8,16256.0,,,
2006-07-20,29.95,30.0,28.15,28.8,12545.0,,,
2006-07-21,30.0,30.2,27.45,28.15,23467.0,,,
2006-07-24,28.95,29.0,27.1,27.65,18031.0,,,
2006-07-25,28.8,28.8,26.8,27.75,25538.0,,,
2006-07-26,27.95,27.95,26.55,27.45,7612.0,,,
2006-07-27,28.4,28.4,27.05,27.45,14499.0,,,
2006-07-28,28.75,28.75,26.9,27.7,25594.0,,,
2006-07-31,29.0,29.0,26.55,28.0,97762.0,,,
