Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-08,366.0,384.3,352.0,383.0,1704296,22173.0,76.86,1704296.0
2023-08-09,377.0,383.0,363.85,368.1,1474563,11279.0,130.74,1474563.0
2023-08-10,367.0,372.7,349.7,365.1,1336265,14466.0,92.37,1336265.0
2023-08-11,367.0,378.0,350.0,374.45,229668,3527.0,65.12,229668.0
2023-08-14,374.45,374.45,364.2,366.25,95221,1312.0,72.58,95221.0
2023-08-16,366.25,369.2,354.6,359.0,193328,2604.0,74.24,193328.0
2023-08-17,359.0,360.0,351.0,355.55,189652,1343.0,141.22,189652.0
2023-08-18,351.2,360.5,351.2,359.6,109971,1593.0,69.03,109971.0
2023-08-21,359.6,366.0,355.25,362.2,133522,2103.0,63.49,133522.0
2023-08-22,365.0,380.3,362.5,380.3,103624,1690.0,61.32,103624.0
2023-08-23,397.0,397.0,373.1,383.5,320410,5238.0,61.17,193004.0
2023-08-24,385.0,389.0,373.05,375.85,145859,3282.0,44.44,97022.0
2023-08-25,376.0,378.0,363.7,369.8,246686,6807.0,36.24,170247.0
2023-08-28,369.8,375.0,366.65,373.05,206460,6263.0,32.97,159164.0
2023-08-29,373.05,374.6,364.2,370.3,212907,12146.0,17.53,142050.0
2023-08-30,373.95,399.0,370.0,388.2,357842,16758.0,21.35,207871.0
2023-08-31,393.9,394.45,380.0,381.65,178466,7646.0,23.34,93302.0
2023-09-01,384.95,388.0,376.6,386.55,151984,8175.0,18.59,91507.0
2023-09-04,390.85,403.4,380.9,399.95,413215,16161.0,25.57,222427.0
2023-09-05,405.0,407.7,398.0,405.25,263048,12460.0,21.11,161668.0
2023-09-06,409.0,413.5,402.0,410.55,233289,12029.0,19.39,165136.0
2023-09-07,411.0,411.0,400.0,403.25,155171,11206.0,13.85,86209.0
2023-09-08,403.25,407.7,396.0,397.45,104397,5918.0,17.64,73823.0
2023-09-11,403.0,408.0,394.0,396.95,188237,5830.0,32.29,108014.0
2023-09-12,396.9,404.7,362.25,391.8,409733,12469.0,32.86,198895.0
2023-09-13,391.0,470.15,373.2,470.15,1390014,23471.0,59.22,562426.0
2023-09-14,495.0,514.0,446.05,451.1,1027004,38135.0,26.93,281737.0
2023-09-15,459.0,459.0,431.0,434.25,230000,16796.0,13.69,115487.0
2023-09-18,434.0,444.95,416.0,417.25,323994,23591.0,13.73,146720.0
2023-09-20,416.0,420.4,402.0,411.75,176871,18129.0,9.76,86087.0
2023-09-21,414.95,414.95,399.8,403.75,138313,18352.0,7.54,73125.0
2023-09-22,407.95,408.95,395.0,397.25,143662,18852.0,7.62,78263.0
2023-09-25,393.5,409.0,393.5,400.1,121132,12153.0,9.97,60739.0
2023-09-26,402.95,429.95,398.4,418.95,382479,34009.0,11.25,176805.0
2023-09-27,414.5,444.0,409.8,441.35,306326,26163.0,11.71,168999.0
2023-09-28,444.95,445.95,416.0,423.0,161426,16910.0,9.55,82048.0
2023-09-29,423.75,429.15,418.75,421.9,126062,6801.0,18.54,72649.0
2023-10-03,428.0,431.15,415.0,417.25,150698,9721.0,15.5,94337.0
2023-10-04,423.5,424.0,408.4,416.15,132982,14945.0,8.9,65371.0
2023-10-05,419.95,424.0,411.8,416.2,104453,6927.0,15.08,71249.0
2023-10-06,423.0,443.75,418.05,438.55,224401,13502.0,16.62,122110.0
2023-10-09,433.05,435.0,420.05,423.15,132604,10235.0,12.96,66841.0
2023-10-10,423.5,435.0,414.0,415.8,120080,9403.0,12.77,64128.0
2023-10-11,419.4,422.6,411.65,415.9,230136,11728.0,19.62,169343.0
2023-10-12,425.0,427.65,415.9,417.25,109352,10427.0,10.49,69059.0
2023-10-13,417.25,422.0,412.05,415.7,145941,7300.0,19.99,99712.0
2023-10-16,422.0,422.0,411.85,416.1,107261,9408.0,11.4,64879.0
2023-10-17,419.8,419.8,414.0,415.05,86167,5800.0,14.86,59926.0
2023-10-18,418.45,418.45,403.3,410.25,168955,12909.0,13.09,123327.0
2023-10-19,409.2,409.2,387.05,399.9,373306,16960.0,22.01,234927.0
2023-10-20,400.05,414.55,400.05,404.9,226694,7681.0,29.51,159487.0
2023-10-23,408.9,408.9,385.0,387.25,99234,7541.0,13.16,51589.0
2023-10-25,390.0,392.55,368.0,372.95,258628,26541.0,9.74,141945.0
2023-10-26,370.5,385.9,342.3,374.95,506738,23038.0,22.0,242384.0
2023-10-27,379.95,385.85,373.4,379.2,275328,14689.0,18.74,161465.0
2023-10-30,399.0,399.0,377.1,389.0,444478,20275.0,21.92,195722.0
2023-10-31,389.0,396.0,382.4,389.85,227773,12404.0,18.36,112944.0
2023-11-01,400.0,400.0,384.0,384.9,98539,6541.0,15.06,55417.0
2023-11-02,384.1,392.25,380.55,389.45,201055,12234.0,16.43,114345.0
2023-11-03,397.0,400.5,384.0,387.1,103021,5639.0,18.27,53478.0
2023-11-06,394.95,395.0,384.45,386.9,100269,6071.0,16.52,65539.0
2023-11-07,393.0,393.0,382.0,384.15,121313,6835.0,17.75,76177.0
2023-11-08,388.95,394.0,382.65,386.05,144814,6696.0,21.63,81321.0
2023-11-09,390.0,390.0,376.0,377.75,254149,10313.0,24.64,168329.0
2023-11-10,376.7,381.0,369.3,372.4,150601,9820.0,15.34,80474.0
2023-11-12,380.0,385.0,378.1,382.15,48491,1042.0,46.54,38373.0
2023-11-13,386.0,386.0,369.0,372.7,145280,8501.0,17.09,92215.0
2023-11-15,377.95,385.95,373.0,381.85,117137,5716.0,20.49,59639.0
2023-11-16,381.85,391.2,381.6,386.7,126442,7257.0,17.42,70454.0
2023-11-17,385.95,405.8,383.3,401.05,185087,12190.0,15.18,104566.0
2023-11-20,403.95,404.0,386.0,388.35,93662,9202.0,10.18,51556.0
2023-11-21,392.0,403.2,388.25,398.95,147654,10769.0,13.71,83947.0
2023-11-22,396.0,398.9,391.25,397.05,117985,8025.0,14.7,66068.0
2023-11-23,398.1,404.0,394.05,401.45,159405,7851.0,20.3,89334.0
2023-11-24,404.9,404.9,392.1,394.7,75673,4629.0,16.35,42862.0
2023-11-28,401.75,401.75,387.6,392.75,137120,9706.0,14.13,77226.0
2023-11-29,392.75,415.9,390.8,398.0,232780,12690.0,18.34,105542.0
2023-11-30,404.7,404.7,388.2,393.25,182965,11562.0,15.82,103926.0
2023-12-01,397.0,399.9,389.0,392.85,129595,8710.0,14.88,71470.0
2023-12-04,402.0,403.9,391.0,392.55,85886,6880.0,12.48,46559.0
2023-12-05,394.8,395.7,386.65,388.3,110226,7457.0,14.78,70056.0
2023-12-06,386.15,389.75,378.0,386.2,360674,28875.0,12.49,207712.0
2023-12-07,389.75,397.25,385.8,392.85,158449,18861.0,8.4,84279.0
2023-12-08,392.65,401.0,390.55,397.15,206250,12995.0,15.87,112250.0
2023-12-11,395.55,406.4,388.55,401.85,309030,15485.0,19.96,162430.0
2023-12-12,400.0,421.85,395.3,408.65,533949,24887.0,21.45,332807.0
2023-12-13,411.9,411.9,398.4,405.2,184749,10257.0,18.01,97798.0
2023-12-14,405.0,419.8,402.0,412.7,373620,13038.0,28.66,205143.0
2023-12-15,413.0,430.0,412.0,425.9,316401,15397.0,20.55,162413.0
2023-12-18,427.5,440.7,423.0,438.55,310765,14805.0,20.99,177869.0
2023-12-19,437.05,440.2,423.1,425.2,335492,10225.0,32.81,194033.0
2023-12-20,427.0,433.8,405.0,409.35,240836,14081.0,17.1,140779.0
2023-12-21,404.95,427.55,400.1,424.6,126695,8486.0,14.93,61569.0
2023-12-22,426.0,439.0,425.9,435.45,200406,9881.0,20.28,111543.0
