Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-29,306.0,308.9,270.2,275.5,987313,13614,72.52,619638
2024-04-30,275.9,284.0,275.0,276.6,342614,10288,33.3,210936
2024-05-02,279.0,291.8,277.55,282.9,467039,12399,37.67,307478
2024-05-03,285.6,292.0,271.4,282.6,487989,13151,37.11,285041
2024-05-06,290.0,292.7,276.0,285.9,837178,18108,46.23,539237
2024-05-07,285.95,288.2,275.05,277.0,380017,13280,28.62,231531
2024-05-08,277.45,286.9,274.55,284.95,470751,12606,37.34,257781
2024-05-09,283.75,286.9,268.0,271.65,288623,9394,30.72,170957
2024-05-10,273.95,306.0,272.0,297.95,855616,18377,46.56,472081
2024-05-13,300.0,308.3,286.7,302.4,1395870,32904,42.42,746438
2024-05-14,304.0,308.5,295.05,303.8,583120,18315,31.84,297375
2024-05-15,310.0,317.7,292.15,307.85,1306329,31162,41.92,601236
2024-05-16,310.85,316.5,305.7,310.25,630278,16925,37.24,301161
2024-05-17,309.85,315.5,309.0,312.85,461987,10588,43.63,244990
2024-05-18,314.95,317.75,311.1,313.4,136122,1863,73.07,96468
2024-05-21,313.5,324.4,305.0,308.95,1081298,25382,42.6,486618
2024-05-22,312.5,313.5,301.3,303.75,461380,10900,42.33,322353
2024-05-23,306.8,306.8,295.95,296.55,342475,9386,36.49,203227
2024-05-24,298.9,301.35,294.25,295.8,195206,5946,32.83,121142
2024-05-27,297.95,299.35,283.8,286.55,370972,10829,34.26,220947
2024-05-28,284.7,289.65,275.0,278.1,314608,12076,26.05,162688
2024-05-29,278.1,287.2,276.15,285.8,251185,7395,33.97,145496
2024-05-30,285.8,290.2,282.2,285.7,179957,6650,27.06,119121
2024-05-31,287.0,287.7,278.0,284.7,210519,6937,30.35,115540
2024-06-03,300.0,300.0,277.0,278.55,414943,13334,31.12,227656
2024-06-04,277.95,277.95,222.85,260.95,1199638,31412,38.19,594111
