Date,Open,High,Low,Close,Volume
2023-10-04,80.0,80.0,76.0,76.0,721600
2023-10-05,72.2,72.2,72.2,72.2,4800
2023-10-06,68.6,68.6,68.6,68.6,14400
2023-10-09,65.2,65.2,65.2,65.2,19200
2023-10-10,61.95,61.95,61.95,61.95,52800
2023-10-11,58.85,61.95,58.85,61.35,1126400
2023-10-12,59.55,59.55,58.3,58.3,232000
2023-10-13,57.0,58.65,55.4,58.1,200000
2023-10-16,56.45,58.0,56.4,57.65,75200
2023-10-17,58.6,60.5,57.0,60.1,200000
2023-10-18,62.5,62.5,55.4,59.35,318400
2023-10-19,58.05,59.7,56.5,58.9,67200
2023-10-20,58.05,59.7,57.05,57.35,68800
2023-10-23,56.85,56.85,54.0,54.4,283200
