Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-12-31,123.35,155.85,113.35,149.85,9316883,,,
2008-01-01,158.35,171.65,147.15,159.05,4006769,,,
2008-01-02,159.65,162.35,148.75,149.85,1128741,,,
2008-01-03,155.0,155.0,135.65,137.45,594166,,,
2008-01-04,142.45,148.35,137.7,140.15,570092,,,
2008-01-07,138.65,145.0,135.45,140.35,331708,,,
2008-01-08,141.9,143.3,133.0,134.5,231502,,,
2008-01-09,133.3,135.35,126.75,131.45,222380,,,
2008-01-10,136.0,136.25,118.35,121.15,98308,,,
2008-01-11,123.65,124.15,113.65,117.85,125444,,,
2008-01-14,118.95,121.0,116.65,117.95,73997,,,
2008-01-15,119.0,121.35,113.65,115.55,59708,,,
2008-01-16,117.35,119.95,105.05,108.75,44597,,,
2008-01-17,109.65,130.55,107.35,128.85,391024,,,
2008-01-18,130.0,147.9,125.45,127.7,1553883,,,
2008-01-21,126.65,129.55,103.35,106.1,228888,,,
2008-01-22,101.15,111.0,85.0,108.35,69219,,,
2008-01-23,112.0,123.35,100.0,117.15,70304,,,
2008-01-24,118.35,123.0,105.35,113.85,70373,,,
2008-01-25,118.1,121.35,107.55,113.95,30067,,,
2008-01-28,110.0,122.65,108.35,117.45,57614,,,
2008-01-29,117.0,120.6,110.05,112.2,36938,,,
2008-01-30,110.0,113.35,109.0,111.35,54397,,,
2008-01-31,112.65,116.25,107.35,112.75,40091,,,
2008-02-01,110.0,114.95,106.0,107.65,16719,,,
2008-02-04,110.65,119.55,110.35,116.95,76428,,,
2008-02-05,115.0,118.65,114.0,114.6,23524,,,
2008-02-06,112.0,115.0,105.65,113.5,24456,,,
2008-02-07,113.35,118.95,112.85,114.25,32256,,,
2008-02-08,114.0,114.95,112.55,113.4,17757,,,
2008-02-11,110.35,113.0,98.35,104.9,27072,,,
2008-02-12,112.65,112.65,100.35,102.65,15706,,,
2008-02-13,104.0,107.35,102.5,102.75,17886,,,
2008-02-14,106.65,106.65,103.35,104.35,10925,,,
2008-02-15,104.35,108.25,100.05,105.75,12843,,,
2008-02-18,108.0,119.5,104.65,113.95,45967,,,
2008-02-19,114.0,114.0,110.0,111.35,19054,,,
2008-02-20,103.35,110.0,103.35,106.05,6759,,,
2008-02-21,108.35,109.0,106.65,108.35,13853,,,
2008-02-22,104.0,107.65,103.65,106.75,5896,,,
2008-02-25,107.35,107.65,104.0,106.0,6187,,,
2008-02-26,105.35,109.0,105.35,108.05,14267,,,
2008-02-27,108.65,111.55,106.15,107.0,6838,,,
2008-02-28,106.05,110.0,105.65,109.15,7646,,,
2008-02-29,105.45,110.0,105.45,106.65,7894,,,
2008-03-03,105.0,113.35,100.05,106.55,26830,,,
2008-03-04,103.4,108.6,96.65,97.65,12356,,,
2008-03-05,99.65,101.35,96.7,100.15,10047,,,
2008-03-07,96.35,101.65,95.35,100.35,33858,,,
2008-03-10,95.65,97.35,94.05,95.25,8151,,,
2008-03-11,97.55,99.0,94.35,96.85,4193,,,
