Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-31,220.2,259.6,215.1,238.2,49060201.0,639305.0,76.74,14559882.0
2022-01-03,243.0,256.5,238.4,240.3,7316080.0,109794.0,66.63,1794379.0
2022-01-04,240.5,242.75,232.25,234.05,2882616.0,51555.0,55.91,1000403.0
2022-01-05,234.0,250.7,229.55,240.0,5332766.0,85920.0,62.07,1359452.0
2022-01-06,236.9,260.0,235.0,256.25,9022865.0,125237.0,72.05,2544923.0
2022-01-07,260.0,283.0,258.9,275.15,13131868.0,165189.0,79.5,2982885.0
2022-01-10,279.0,284.9,275.5,277.55,4004261.0,65246.0,61.37,1226904.0
2022-01-11,279.75,289.2,273.15,275.7,3439252.0,67013.0,51.32,929048.0
2022-01-12,279.15,284.8,274.15,276.2,1337725.0,27008.0,49.53,399731.0
2022-01-13,278.0,289.85,275.5,281.0,3523028.0,57518.0,61.25,1033423.0
2022-01-14,281.05,299.0,281.05,295.15,5968029.0,84739.0,70.43,1554211.0
2022-01-17,298.4,317.45,297.95,311.4,5818653.0,89623.0,64.92,1652310.0
2022-01-18,314.5,317.0,292.15,296.05,2942867.0,62848.0,46.83,969968.0
2022-01-19,297.0,304.45,290.5,297.4,2068891.0,38954.0,53.11,521491.0
2022-01-20,298.9,308.85,297.85,301.55,2026981.0,36601.0,55.38,464259.0
2022-01-21,298.0,303.7,261.8,275.85,2885794.0,68596.0,42.07,827006.0
2022-01-24,280.0,284.6,249.6,257.2,2657091.0,52508.0,50.6,763025.0
2022-01-25,255.0,274.3,242.65,272.0,2617037.0,56135.0,46.62,566503.0
2022-01-27,265.0,284.2,264.05,274.1,1860030.0,39713.0,46.84,414347.0
2022-01-28,273.0,283.65,261.0,263.45,1456079.0,33780.0,43.1,425220.0
2022-01-31,269.75,273.8,254.3,256.0,931819.0,18880.0,49.35,299947.0
2022-02-01,258.0,271.85,254.4,267.85,1589073.0,26896.0,59.08,367923.0
2022-02-02,271.0,274.3,262.0,264.5,1046141.0,16990.0,61.57,370065.0
2022-02-03,265.9,270.5,263.8,265.3,1003383.0,12700.0,79.01,353434.0
2022-02-04,265.7,274.75,265.7,273.25,1093712.0,17588.0,62.19,392032.0
2022-02-07,283.0,284.0,271.0,281.1,2388345.0,39409.0,60.6,709602.0
2022-02-08,281.9,283.8,267.5,269.95,1108955.0,16719.0,66.33,307775.0
2022-02-09,270.2,274.75,265.3,268.45,762663.0,12749.0,59.82,211277.0
2022-02-10,272.0,276.8,265.75,268.1,982775.0,14846.0,66.2,289553.0
2022-02-11,264.0,268.1,258.1,259.05,638116.0,13028.0,48.98,241266.0
2022-02-14,246.0,258.0,243.45,250.35,1318955.0,32726.0,40.3,417820.0
2022-02-15,251.0,256.8,246.25,253.0,823958.0,14182.0,58.1,186986.0
2022-02-16,254.75,264.0,254.7,260.0,983030.0,16276.0,60.4,216799.0
2022-02-17,261.75,264.8,251.0,252.7,667183.0,10077.0,66.21,214515.0
2022-02-18,252.7,254.0,243.5,244.85,592483.0,11908.0,49.76,218324.0
2022-02-21,242.05,246.7,235.0,240.8,914048.0,19318.0,47.32,275452.0
2022-02-22,231.05,245.3,231.05,240.5,1153671.0,21718.0,53.12,397011.0
2022-02-23,244.4,251.45,240.65,242.6,1277028.0,15965.0,79.99,376433.0
2022-02-24,232.55,236.5,225.1,228.0,1242007.0,23121.0,53.72,626750.0
2022-02-25,231.0,242.3,231.0,237.55,775801.0,15142.0,51.24,250104.0
2022-02-28,236.0,240.5,232.0,235.55,584097.0,9688.0,60.29,182334.0
2022-03-02,234.0,239.05,231.0,235.85,384360.0,6864.0,56.0,142935.0
2022-03-03,239.1,244.55,236.5,237.3,483056.0,7709.0,62.66,163498.0
2022-03-04,237.3,244.0,235.0,238.2,467344.0,9031.0,51.75,142577.0
2022-03-07,234.0,239.9,232.3,236.9,495607.0,,,
2022-03-08,238.7,242.25,234.7,238.95,240037.0,5606.0,42.82,76703.0
2022-03-09,243.5,252.3,241.15,250.55,473013.0,11031.0,42.88,219278.0
2022-03-10,255.0,256.45,248.0,249.5,452106.0,14119.0,32.02,178528.0
2022-03-11,250.0,260.7,249.0,258.9,551275.0,10900.0,50.58,230551.0
2022-03-14,260.0,264.7,255.55,260.3,419459.0,9993.0,41.98,165498.0
2022-03-15,258.2,264.05,253.35,254.85,410335.0,11062.0,37.09,152970.0
2022-03-16,258.0,264.9,256.45,262.5,375441.0,9630.0,38.99,163348.0
2022-03-17,264.6,267.5,261.5,263.15,392780.0,8359.0,46.99,154345.0
2022-03-21,264.95,264.95,255.75,256.95,301732.0,6573.0,45.9,142159.0
2022-03-22,255.3,258.3,252.3,254.15,238512.0,5623.0,42.42,120968.0
2022-03-23,254.95,263.75,253.85,259.1,419705.0,10074.0,41.66,160300.0
2022-03-24,260.0,262.95,254.75,256.5,251828.0,6760.0,37.25,101239.0
2022-03-25,258.5,261.15,254.05,254.65,186290.0,5226.0,35.65,84709.0
2022-03-28,255.7,258.3,249.05,250.4,278548.0,8112.0,34.34,162365.0
2022-03-29,251.0,265.35,251.0,262.7,638676.0,14365.0,44.46,301347.0
2022-03-30,264.0,276.5,263.05,271.05,733650.0,13215.0,55.52,247196.0
2022-03-31,273.2,277.0,262.3,264.95,347571.0,7811.0,44.5,137259.0
2022-04-01,264.95,272.7,264.9,271.0,329446.0,6583.0,50.04,147973.0
2022-04-04,273.75,277.0,270.55,272.4,374584.0,6828.0,54.86,160263.0
2022-04-05,273.8,279.3,270.25,276.15,655575.0,11644.0,56.3,291416.0
2022-04-06,274.0,276.85,270.1,271.1,416580.0,8321.0,50.06,214459.0
2022-04-07,270.0,271.6,261.65,262.8,460890.0,9678.0,47.62,229381.0
2022-04-08,264.9,272.35,263.05,266.3,430503.0,10188.0,42.26,144785.0
2022-04-11,265.8,270.0,263.0,264.0,280420.0,6859.0,40.88,147644.0
2022-04-12,263.9,263.9,255.7,257.15,382799.0,10218.0,37.46,221831.0
2022-04-13,258.6,261.0,255.25,258.4,341492.0,7745.0,44.09,173892.0
2022-04-18,256.85,264.0,244.8,260.25,420796.0,11715.0,35.92,172061.0
2022-04-19,262.0,262.95,253.0,255.95,215961.0,7172.0,30.11,109513.0
2022-04-20,257.95,265.9,257.5,258.65,368109.0,9819.0,37.49,155263.0
2022-04-21,260.2,262.65,254.25,255.45,202957.0,5463.0,37.15,108887.0
2022-04-22,254.75,265.0,252.0,261.2,444993.0,13593.0,32.74,222358.0
2022-04-25,259.0,265.0,254.0,256.7,491267.0,16129.0,30.46,226676.0
2022-04-26,259.8,261.8,257.0,259.15,185712.0,6435.0,28.86,107397.0
2022-04-27,258.8,259.0,254.0,256.55,182310.0,4581.0,39.8,108622.0
2022-04-28,258.4,275.4,256.35,262.95,704875.0,15485.0,45.52,282693.0
2022-04-29,265.0,274.6,261.55,263.6,530218.0,12084.0,43.88,184981.0
2022-05-02,261.0,262.4,257.0,259.4,144978.0,4089.0,35.46,67018.0
2022-05-04,261.4,265.8,256.4,257.95,554367.0,17992.0,30.81,361879.0
2022-05-05,260.05,261.8,255.1,256.55,189863.0,5881.0,32.28,110615.0
2022-05-06,254.0,260.3,246.0,258.2,373439.0,11645.0,32.07,221438.0
2022-05-09,255.0,256.0,245.6,251.35,347021.0,9213.0,37.67,152004.0
2022-05-10,253.0,257.35,238.7,241.95,477827.0,14849.0,32.18,168669.0
2022-05-12,235.0,236.75,230.4,233.85,219420.0,11391.0,19.26,80739.0
2022-05-13,236.0,244.2,230.7,234.95,446846.0,23010.0,19.42,218281.0
2022-05-16,240.0,243.8,233.1,236.15,234736.0,10899.0,21.54,91986.0
2022-05-17,238.85,247.0,237.8,241.95,288525.0,9203.0,31.35,121800.0
2022-05-18,245.0,246.0,236.2,237.25,208956.0,11287.0,18.51,97717.0
2022-05-19,232.4,241.8,231.6,238.05,381048.0,8571.0,44.46,185925.0
2022-05-20,241.9,246.5,234.0,236.5,460729.0,12915.0,35.67,238943.0
2022-05-23,236.65,239.45,228.0,231.7,309493.0,8471.0,36.54,154145.0
2022-05-24,232.5,232.95,225.65,227.45,264730.0,6546.0,40.44,128509.0
2022-05-25,228.4,229.0,218.0,219.15,198353.0,6717.0,29.53,89347.0
2022-05-26,220.5,232.95,213.45,229.3,401275.0,11078.0,36.22,186669.0
2022-05-27,232.8,232.8,225.2,229.2,124407.0,4293.0,28.98,39669.0
2022-05-30,231.95,234.95,226.05,229.45,226854.0,6607.0,34.34,102489.0
2022-05-31,228.1,235.25,228.1,233.55,428170.0,15909.0,26.91,173159.0
2022-06-01,234.9,236.3,228.7,230.45,201829.0,8826.0,22.87,115163.0
2022-06-02,228.05,234.35,227.55,232.3,120730.0,4482.0,26.94,47996.0
2022-06-03,234.0,234.95,225.1,229.7,369122.0,9521.0,38.77,255500.0
2022-06-06,223.5,232.0,223.5,230.3,244647.0,6426.0,38.07,157424.0
2022-06-07,230.0,232.0,227.2,230.7,141896.0,2913.0,48.71,83695.0
2022-06-08,232.0,232.0,227.55,229.75,109357.0,3853.0,28.38,44869.0
2022-06-09,227.0,231.0,227.0,229.95,65630.0,2232.0,29.4,27216.0
2022-06-10,226.0,236.4,226.0,232.25,376401.0,9803.0,38.4,98145.0
2022-06-13,227.1,229.4,216.9,225.65,205153.0,7080.0,28.98,92343.0
