Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-23,167.0,175.0,158.65,158.65,6414316,22396,286.4,6414316
2025-06-24,159.0,162.0,152.2,153.17,2254942,22470,100.35,2254942
2025-06-25,153.0,160.8,152.05,154.51,3239904,15870,204.15,3239904
2025-06-26,156.0,159.75,151.0,152.41,3071024,16622,184.76,3071024
2025-06-27,154.25,160.03,153.0,160.02,2481522,9493,261.41,2481522
2025-06-30,159.8,166.78,156.55,157.08,3005152,15516,193.68,3005152
2025-07-01,159.15,159.9,155.5,155.98,3981820,42370,93.98,3981820
2025-07-02,156.1,159.2,154.75,156.63,6256346,9600,651.7,6256346
2025-07-03,157.8,158.95,152.0,155.62,5192093,10686,485.88,5192093
2025-07-04,155.6,163.3,155.1,159.47,3269500,11535,283.44,3269500
2025-07-07,160.2,164.8,156.6,163.47,3192030,13883,229.92,1984280
2025-07-08,164.49,168.0,164.0,165.17,3142095,21336,147.27,1789658
2025-07-09,165.19,166.44,160.03,160.85,1324994,12481,106.16,780078
2025-07-10,161.9,164.89,160.1,163.31,1483912,18605,79.76,804841
2025-07-11,162.0,166.25,158.45,158.75,2333265,31690,73.63,1247934
