Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-13,4670.0,4903.5,4600.0,4903.5,36959,940,39.32,36959
2024-09-16,5148.65,5148.65,5148.65,5148.65,41796,444,94.14,41796
2024-09-17,5199.0,5199.0,4901.0,5143.0,190092,5763,32.98,190092
2024-09-18,5100.0,5194.0,4916.75,5142.7,106558,21842,4.88,106558
2024-09-19,5142.7,5363.35,5001.0,5349.95,74963,20906,3.59,74963
2024-09-20,5374.95,5375.0,5090.0,5112.5,67766,13889,4.88,67766
2024-09-23,4933.0,5200.0,4875.0,5089.75,36868,6514,5.66,36868
2024-09-24,5090.0,5295.0,4951.2,5278.35,14412,4917,2.93,14412
2024-09-25,5279.0,5300.1,5125.0,5220.75,92131,15270,6.03,92131
2024-09-26,5215.0,5215.0,5050.0,5102.4,36179,3339,10.84,36179
2024-09-27,5198.0,5244.0,4990.0,5103.45,47327,5652,8.37,44009
2024-09-30,5103.45,5105.0,4950.0,5045.5,21390,2346,9.12,19353
2024-10-01,5003.35,5137.4,4980.0,5073.35,10149,4315,2.35,6736
2024-10-03,4901.0,5063.95,4901.0,5020.65,56171,11136,5.04,51771
2024-10-04,5080.0,5080.0,4900.0,4987.8,20161,5091,3.96,17771
2024-10-07,4931.0,4987.8,4700.0,4882.95,44780,3556,12.59,39751
2024-10-08,4880.0,5120.0,4211.55,5104.7,13422,5060,2.65,4654
2024-10-09,5104.15,5180.0,4930.0,4960.75,8882,2676,3.32,5496
2024-10-10,5105.0,5178.3,4950.2,4983.7,65223,2423,26.92,61244
2024-10-11,5000.0,5003.2,4864.0,4902.05,15939,3133,5.09,11253
2024-10-14,4903.0,5040.0,4800.0,4872.8,9066,2096,4.33,5544
2024-10-15,4852.0,4852.0,4765.05,4832.0,12652,4194,3.02,8223
2024-10-16,4800.0,4882.35,4615.0,4835.15,17308,5441,3.18,10870
2024-10-17,4786.8,4849.9,4672.9,4819.75,13125,4537,2.89,7825
2024-10-18,4747.45,4900.0,4696.35,4823.8,8876,3027,2.93,5678
2024-10-21,4872.05,4915.0,4734.05,4853.35,12241,3577,3.42,5547
2024-10-22,4920.95,4920.95,4659.05,4711.35,20703,4516,4.58,12929
2024-10-23,4707.7,4850.0,4602.6,4807.7,12018,3779,3.18,7573
2024-10-24,4820.0,4870.0,4722.0,4754.45,14880,2690,5.53,10255
2024-10-25,4742.65,4788.0,4613.0,4750.6,12574,4524,2.78,7184
2024-10-28,4774.95,4800.0,4684.0,4716.55,3849,2358,1.63,2570
2024-10-29,4708.6,4800.0,4700.1,4720.05,9589,2101,4.56,7020
2024-10-30,4720.1,4975.0,4720.1,4920.5,12144,1890,6.43,9701
2024-10-31,4900.0,4962.4,4863.1,4924.65,7771,2662,2.92,4530
2024-11-01,4924.6,4949.9,4860.0,4933.5,445,178,2.5,356
2024-11-04,4950.0,4953.5,4836.95,4873.45,5978,3395,1.76,3523
2024-11-05,4911.5,4969.9,4842.0,4899.8,3497,1263,2.77,2145
2024-11-06,4918.7,4926.85,4801.0,4874.2,31838,1227,25.95,29004
2024-11-07,4872.15,4926.25,4872.15,4917.55,4396,2356,1.87,3084
2024-11-08,4930.0,4940.0,4860.05,4906.75,46382,3249,14.28,43746
2024-11-11,4868.7,4929.55,4851.0,4916.2,16684,2787,5.99,14238
2024-11-12,4940.0,4940.0,4851.0,4886.85,2869,1540,1.86,1844
2024-11-13,4830.0,4869.9,4797.55,4832.25,34027,2047,16.62,28487
2024-11-14,4830.0,4920.0,4790.05,4818.25,19780,4620,4.28,13798
2024-11-18,4899.0,4899.0,4790.05,4837.5,10605,3242,3.27,6152
2024-11-19,4801.0,4868.05,4801.0,4825.4,34009,8129,4.18,23913
2024-11-21,4801.0,4841.95,4702.65,4798.6,30551,9101,3.36,18580
2024-11-22,4798.6,4836.6,4725.15,4789.75,29385,9609,3.06,17542
2024-11-25,4800.0,4836.95,4760.2,4789.3,118304,8438,14.02,104137
2024-11-26,4788.35,4814.15,4755.05,4794.0,20933,3408,6.14,14812
2024-11-27,4794.0,4824.0,4776.0,4781.95,2602,761,3.42,1724
2024-11-28,4765.0,4839.0,4747.3,4806.45,22346,5989,3.73,12268
2024-11-29,4830.0,4854.8,4761.0,4825.4,23530,4945,4.76,14275
2024-12-02,4815.0,4840.0,4776.0,4799.35,12092,2140,5.65,8084
2024-12-03,4799.35,4829.0,4781.05,4802.7,9100,2554,3.56,6234
2024-12-04,4803.9,4820.75,4781.1,4800.65,7075,2376,2.98,5320
2024-12-05,4810.5,4847.95,4796.6,4805.0,7458,2612,2.86,4783
2024-12-06,4816.0,4829.0,4761.05,4801.15,11403,3446,3.31,8421
2024-12-09,4791.35,4874.8,4791.3,4832.4,8823,3134,2.82,4997
2024-12-10,4801.65,4841.95,4784.05,4799.7,28353,6363,4.46,22658
2024-12-11,4798.0,4835.45,4786.0,4817.4,13192,3350,3.94,7406
2024-12-12,4825.4,4920.15,4811.95,4906.45,12410,3764,3.3,6234
2024-12-13,4907.7,4911.6,4805.0,4821.65,7898,2029,3.89,4762
2024-12-16,4801.05,4849.0,4785.1,4825.4,9821,1956,5.02,4709
2024-12-17,4791.0,4840.2,4791.0,4823.3,18845,3667,5.14,14909
2024-12-18,4823.05,4865.0,4806.15,4836.3,5820,1691,3.44,3847
2024-12-19,4820.3,4874.85,4813.8,4860.15,7860,1609,4.89,4703
2024-12-20,4825.1,4880.0,4790.0,4809.85,31215,2840,10.99,19525
2024-12-23,4811.7,4846.5,4800.0,4810.25,14529,2281,6.37,7993
2024-12-24,4810.0,4829.0,4569.05,4819.65,14644,1727,8.48,7941
2024-12-26,4818.0,4890.0,4799.95,4881.6,40650,3092,13.15,32441
2024-12-27,4881.6,4911.6,4848.05,4882.0,78112,3481,22.44,72696
2024-12-30,4883.0,4924.0,4849.8,4909.3,5115,1253,4.08,3015
2024-12-31,4899.0,4949.0,4851.65,4927.4,6633,1643,4.04,3786
2025-01-01,4927.4,4949.0,4877.45,4908.6,2854,812,3.51,1503
2025-01-02,4909.8,5000.0,4892.0,4998.15,78743,3616,21.78,68568
2025-01-03,4989.0,5030.85,4901.0,4909.8,4255,1276,3.33,2164
2025-01-06,4915.0,4939.2,4826.0,4856.25,8039,1647,4.88,4889
2025-01-07,4870.65,4913.9,4842.1,4884.65,4511,1959,2.3,2844
2025-01-08,4919.95,4922.95,4840.55,4888.9,20225,2468,8.19,17781
2025-01-09,4865.6,4919.9,4826.0,4888.5,13355,2147,6.22,11254
2025-01-10,4888.0,4899.0,4827.55,4868.1,2386,777,3.07,1467
2025-01-13,4801.05,4878.0,4801.05,4821.65,5030,1251,4.02,3614
2025-01-14,4801.15,4850.0,4801.15,4848.4,2980,1313,2.27,1847
2025-01-15,4838.7,4888.0,4801.15,4841.55,8011,1830,4.38,5509
2025-01-16,4887.9,4910.0,4840.1,4846.7,2992,980,3.05,2046
2025-01-17,4862.2,4890.0,4842.3,4850.1,43353,1511,28.69,42491
2025-01-20,4833.15,4914.0,4820.0,4833.3,11177,3479,3.21,7732
2025-01-21,4833.3,4845.0,4805.0,4833.05,4077,1241,3.29,2247
2025-01-22,4834.25,4843.6,4810.0,4823.4,4401,1291,3.41,2686
2025-01-23,4810.05,4828.8,4771.0,4787.2,17567,3099,5.67,14323
2025-01-24,4787.25,4792.5,4712.05,4731.75,10807,1740,6.21,7302
2025-01-27,4711.65,4798.95,4537.45,4754.8,40793,3371,12.1,29473
2025-01-28,4665.0,4738.0,4651.0,4702.2,5278,1658,3.18,2629
2025-01-29,4697.0,4740.0,4692.55,4721.65,1734,1004,1.73,924
2025-01-30,4724.1,4732.15,4690.0,4708.7,7154,1432,5.0,4495
2025-01-31,4695.8,4708.7,4667.0,4687.85,19380,2506,7.73,17873
2025-02-01,4707.65,4798.0,4700.0,4764.7,807,325,2.48,368
2025-02-03,4702.0,4797.6,4702.0,4781.8,1406,941,1.49,733
2025-02-04,4761.8,4814.9,4710.0,4731.65,2128,965,2.21,1105
2025-02-05,4745.7,4750.05,4692.0,4713.2,5298,2722,1.95,3054
2025-02-06,4701.0,4754.0,4700.0,4706.55,1982,880,2.25,1189
2025-02-07,4719.55,4732.25,4699.45,4702.75,4096,1830,2.24,2124
2025-02-10,4702.75,4794.0,4701.0,4724.3,5492,2638,2.08,2164
2025-02-11,4702.55,4714.35,4676.0,4693.65,5526,1965,2.81,3322
2025-02-12,4693.65,4734.05,4645.05,4724.65,8742,3021,2.89,6035
2025-02-13,4757.75,4910.0,4680.05,4706.9,36823,3506,10.5,18204
2025-02-14,4746.6,4746.6,4695.0,4706.8,11523,1126,10.23,9555
2025-02-17,4706.8,4740.9,4662.05,4701.2,2018,1119,1.8,1016
2025-02-18,4748.0,4748.0,4675.05,4703.95,2245,994,2.26,968
2025-02-19,4703.95,4794.0,4701.0,4739.85,5194,2074,2.5,2463
2025-02-20,4740.2,4794.0,4724.65,4756.85,3175,1481,2.14,1736
2025-02-21,4676.1,4749.0,4610.0,4657.3,33632,5392,6.24,17178
2025-02-24,4651.05,4679.65,4601.0,4615.7,15888,4244,3.74,9639
2025-02-25,4610.05,4617.05,4570.0,4577.1,18373,3725,4.93,13347
2025-02-27,4577.1,4622.45,4560.05,4601.05,13651,3030,4.51,10311
2025-02-28,4624.95,4624.95,4550.0,4552.4,42558,5081,8.38,31908
2025-03-03,4551.0,4694.0,4551.0,4654.8,10895,4651,2.34,7547
2025-03-04,4691.2,4717.0,4600.05,4679.65,12982,5220,2.49,5839
2025-03-05,4699.95,4763.95,4650.2,4747.65,13191,4458,2.96,7342
2025-03-06,4747.65,4830.0,4737.35,4813.9,15228,5685,2.68,9521
2025-03-07,4813.85,4880.0,4751.05,4822.85,16332,5745,2.84,9367
2025-03-10,4822.85,4894.0,4798.75,4879.6,12881,5496,2.34,9066
2025-03-11,4879.6,4899.0,4800.0,4889.2,14507,5443,2.67,7862
2025-03-12,4897.95,4899.2,4847.1,4886.3,11325,4221,2.68,6459
2025-03-13,4899.0,4899.0,4853.9,4877.55,9035,3759,2.4,6141
2025-03-17,4884.6,4898.7,4651.0,4695.85,55283,8975,6.16,37903
2025-03-18,4719.15,4829.0,4680.15,4800.85,30243,8327,3.63,20653
2025-03-19,4800.85,4824.0,4715.1,4799.5,25624,7140,3.59,16219
2025-03-20,4849.0,4849.0,4751.05,4776.5,88552,16135,5.49,75413
2025-03-21,4800.0,4842.95,4630.0,4696.7,353756,18624,18.99,265347
2025-03-24,4740.0,4761.8,4710.0,4750.6,15889,2036,7.8,11398
2025-03-25,4750.0,4759.75,4709.45,4745.2,10007,2270,4.41,6752
