Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-21,21.0,22.05,20.1,22.05,2930000,271.0,10811.81,2930000.0
2022-09-22,21.75,21.8,20.95,20.95,1050000,86.0,12209.3,1010000.0
2022-09-23,20.0,20.0,19.95,19.95,50000,5.0,10000.0,40000.0
2022-09-26,19.0,19.0,19.0,19.0,40000,4.0,10000.0,40000.0
2022-09-30,18.05,19.85,18.05,18.25,400000,34.0,11764.71,360000.0
2022-10-03,17.35,19.15,17.35,17.35,350000,21.0,16666.67,340000.0
2022-10-04,16.75,17.6,16.5,17.6,490000,31.0,15806.45,470000.0
2022-10-06,17.7,17.7,16.4,17.5,110000,11.0,10000.0,90000.0
2022-10-07,16.5,19.5,15.4,19.5,170000,17.0,10000.0,120000.0
2022-10-10,18.1,18.1,17.45,17.8,70000,7.0,10000.0,70000.0
2022-10-11,17.55,17.55,16.05,16.05,40000,4.0,10000.0,30000.0
2022-10-12,16.0,16.9,16.0,16.9,70000,7.0,10000.0,70000.0
2022-10-13,16.3,16.3,16.0,16.0,40000,4.0,10000.0,30000.0
2022-10-14,16.15,18.7,16.0,17.9,260000,24.0,10833.33,160000.0
2022-10-17,17.9,17.9,17.5,17.5,20000,2.0,10000.0,20000.0
2022-10-18,17.05,17.05,17.05,17.05,10000,1.0,10000.0,10000.0
2022-10-19,17.0,18.5,16.0,18.5,110000,9.0,12222.22,100000.0
2022-10-20,16.8,18.5,16.8,17.0,60000,6.0,10000.0,60000.0
2022-10-21,17.25,17.25,17.25,17.25,20000,2.0,10000.0,20000.0
2022-10-24,17.0,17.8,17.0,17.8,20000,2.0,10000.0,10000.0
2022-10-25,17.25,17.25,16.9,16.9,20000,2.0,10000.0,20000.0
2022-10-31,17.25,18.4,17.25,17.65,50000,5.0,10000.0,40000.0
2022-11-02,17.25,17.25,16.5,16.75,50000,5.0,10000.0,40000.0
2022-11-03,17.5,17.5,17.5,17.5,100000,1.0,100000.0,100000.0
2022-11-07,17.0,17.0,15.65,15.65,80000,8.0,10000.0,60000.0
2022-11-09,15.45,16.0,15.45,16.0,30000,3.0,10000.0,30000.0
2022-11-10,15.5,16.2,15.5,16.2,20000,2.0,10000.0,10000.0
2022-11-11,16.35,16.35,16.3,16.35,30000,3.0,10000.0,30000.0
2022-11-14,17.25,17.25,16.0,16.2,30000,3.0,10000.0,10000.0
2022-11-15,15.8,15.8,15.8,15.8,10000,3.0,3333.33,10000.0
2022-11-16,16.65,16.65,15.05,15.05,60000,6.0,10000.0,40000.0
2022-11-17,14.55,15.3,14.55,15.3,40000,4.0,10000.0,30000.0
2022-11-18,15.0,15.0,15.0,15.0,10000,1.0,10000.0,10000.0
2022-11-22,15.0,15.0,15.0,15.0,10000,1.0,10000.0,10000.0
2022-11-23,13.1,14.5,13.1,14.5,40000,4.0,10000.0,30000.0
2022-11-25,14.25,14.75,14.25,14.75,20000,2.0,10000.0,20000.0
2022-11-28,15.25,16.15,15.25,16.05,30000,3.0,10000.0,30000.0
2022-11-29,17.15,17.25,16.95,17.25,90000,9.0,10000.0,70000.0
2022-11-30,17.0,17.0,16.35,16.35,20000,2.0,10000.0,20000.0
2022-12-01,16.6,17.2,16.6,17.2,20000,2.0,10000.0,10000.0
2022-12-02,16.05,16.75,16.0,16.15,40000,4.0,10000.0,40000.0
2022-12-05,16.25,16.35,16.25,16.35,30000,3.0,10000.0,30000.0
2022-12-06,16.25,16.25,16.25,16.25,20000,2.0,10000.0,20000.0
2022-12-09,15.1,15.1,15.1,15.1,10000,1.0,10000.0,10000.0
2022-12-13,15.55,15.55,15.0,15.1,70000,6.0,11666.67,70000.0
2022-12-15,16.0,16.0,15.1,15.1,20000,2.0,10000.0,20000.0
2022-12-16,15.0,15.0,15.0,15.0,10000,1.0,10000.0,10000.0
2022-12-20,15.0,15.9,15.0,15.9,20000,2.0,10000.0,20000.0
2022-12-21,16.4,16.4,15.25,15.25,20000,2.0,10000.0,20000.0
2022-12-27,14.0,14.95,13.7,13.7,30000,3.0,10000.0,20000.0
2022-12-29,15.95,15.95,15.15,15.15,20000,2.0,10000.0,20000.0
2022-12-30,15.45,15.45,15.45,15.45,10000,1.0,10000.0,10000.0
2023-01-05,16.3,16.3,16.3,16.3,10000,1.0,10000.0,10000.0
2023-01-06,14.6,14.65,14.4,14.6,110000,5.0,22000.0,110000.0
2023-01-10,15.1,15.15,15.1,15.15,20000,2.0,10000.0,20000.0
2023-01-11,15.15,15.15,15.15,15.15,10000,1.0,10000.0,10000.0
2023-01-13,15.0,16.3,14.75,15.0,50000,5.0,10000.0,10000.0
2023-01-16,15.0,15.0,15.0,15.0,20000,2.0,10000.0,20000.0
2023-01-17,16.35,16.35,14.6,15.35,70000,7.0,10000.0,30000.0
2023-01-18,13.0,16.4,13.0,15.95,70000,6.0,11666.67,40000.0
2023-01-19,14.7,14.7,14.7,14.7,20000,1.0,20000.0,20000.0
2023-01-20,15.9,17.6,15.9,17.35,330000,25.0,13200.0,330000.0
2023-01-23,18.0,18.95,17.2,17.3,170000,17.0,10000.0,70000.0
2023-01-24,17.95,19.5,17.15,17.5,180000,16.0,11250.0,70000.0
2023-01-25,17.75,17.75,17.2,17.2,20000,2.0,10000.0,10000.0
2023-01-27,19.0,19.0,16.0,17.0,130000,13.0,10000.0,50000.0
2023-01-30,17.0,17.0,17.0,17.0,20000,2.0,10000.0,20000.0
2023-02-07,17.95,17.95,17.95,17.95,10000,1.0,10000.0,10000.0
2023-02-13,17.75,17.75,17.0,17.4,40000,3.0,13333.33,20000.0
2023-02-15,15.0,16.9,14.4,15.0,70000,7.0,10000.0,10000.0
2023-02-16,16.25,16.25,14.1,14.9,60000,5.0,12000.0,50000.0
2023-02-17,14.0,14.0,14.0,14.0,10000,1.0,10000.0,10000.0
2023-02-20,15.45,15.45,14.0,14.5,60000,6.0,10000.0,20000.0
2023-03-02,13.75,13.75,13.75,13.75,10000,1.0,10000.0,10000.0
2023-03-03,13.4,13.4,13.4,13.4,30000,3.0,10000.0,30000.0
2023-03-06,13.45,14.0,13.45,14.0,20000,2.0,10000.0,20000.0
2023-03-09,13.25,13.25,13.25,13.25,10000,1.0,10000.0,10000.0
2023-03-10,13.0,13.0,13.0,13.0,10000,1.0,10000.0,10000.0
2023-03-13,12.85,12.85,12.85,12.85,10000,1.0,10000.0,10000.0
2023-03-16,12.0,12.0,12.0,12.0,10000,1.0,10000.0,10000.0
2023-03-17,12.95,12.95,12.55,12.55,20000,2.0,10000.0,10000.0
2023-03-20,14.55,14.55,14.55,14.55,10000,1.0,10000.0,10000.0
2023-03-27,14.9,14.9,14.9,14.9,10000,1.0,10000.0,10000.0
2023-03-28,12.75,14.45,12.75,14.45,30000,2.0,15000.0,30000.0
2023-04-05,13.0,14.4,12.5,14.4,30000,3.0,10000.0,20000.0
2023-04-10,12.65,13.5,12.65,13.5,20000,2.0,10000.0,10000.0
2023-04-17,12.55,12.55,12.55,12.55,30000,2.0,15000.0,30000.0
2023-04-19,14.2,14.2,14.2,14.2,10000,1.0,10000.0,10000.0
2023-04-27,12.35,15.5,12.35,15.5,30000,3.0,10000.0,30000.0
2023-04-28,14.4,14.45,14.4,14.45,20000,2.0,10000.0,20000.0
2023-05-09,14.5,14.5,14.5,14.5,10000,1.0,10000.0,10000.0
2023-05-11,14.5,14.5,14.5,14.5,10000,1.0,10000.0,10000.0
2023-05-12,14.0,14.0,14.0,14.0,10000,1.0,10000.0,10000.0
2023-05-18,14.0,14.0,13.6,13.6,20000,2.0,10000.0,20000.0
2023-05-22,15.25,15.25,15.25,15.25,10000,1.0,10000.0,10000.0
2023-06-01,13.3,15.35,13.3,15.35,20000,2.0,10000.0,20000.0
2023-06-02,13.6,14.25,13.55,14.25,40000,4.0,10000.0,40000.0
2023-06-06,13.2,13.2,13.15,13.15,20000,2.0,10000.0,20000.0
2023-06-07,13.95,13.95,13.9,13.9,20000,2.0,10000.0,20000.0
2023-06-08,14.4,14.45,13.4,13.4,70000,7.0,10000.0,50000.0
2023-06-09,13.5,13.5,13.5,13.5,10000,1.0,10000.0,10000.0
2023-06-12,14.2,14.45,13.8,14.45,80000,8.0,10000.0,80000.0
