Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-02,109.1,110.0,103.65,103.8,2227200,1159,1921.66,2222400
2025-07-03,104.0,104.9,98.65,98.65,520000,268,1940.3,497600
2025-07-04,96.0,100.0,93.75,99.25,630400,327,1927.83,536000
2025-07-07,97.3,98.0,94.3,94.55,169600,98,1730.61,156800
2025-07-08,92.35,94.5,92.05,93.15,97600,56,1742.86,84800
2025-07-09,94.25,97.8,94.25,97.8,155200,86,1804.65,153600
2025-07-10,97.0,101.8,97.0,99.9,278400,157,1773.25,265600
2025-07-11,100.0,100.0,94.9,96.2,137600,81,1698.77,124800
2025-07-14,94.1,94.1,91.45,92.75,182400,105,1737.14,171200
2025-07-15,92.95,93.45,88.15,88.7,188800,109,1732.11,168000
2025-07-16,88.85,96.4,87.2,90.65,305600,182,1679.12,185600
2025-07-17,94.25,103.4,92.05,100.45,627200,352,1781.82,390400
2025-07-18,98.0,100.0,94.95,97.5,107200,64,1675.0,62400
