Date,Open,High,Low,Close,Volume
2016-06-23,117.23,117.23,117.23,117.23,3985.82
2016-07-08,130.0,130.0,130.0,130.0,4420.0
2016-07-11,130.0,119.0,128.58,130.0,5015.0
2016-07-14,170.0,130.0,150.0,130.0,11700.0
2016-07-15,170.0,130.0,169.97,169.97,27866.02
2016-07-29,172.0,131.09,140.02,140.02,14884.45
2016-08-01,141.26,141.26,141.26,141.26,4802.84
2016-08-02,165.0,164.0,164.0,164.0,1977.5
2016-08-04,128.35,128.35,128.35,128.35,256.7
2016-08-05,135.01,135.01,135.01,135.01,135.01
2016-08-12,135.01,135.01,135.01,135.01,270.02
2016-08-16,135.01,135.01,135.01,135.01,675.05
2016-08-17,135.02,135.02,135.02,135.02,675.1
2016-08-18,135.05,135.05,135.05,135.05,675.25
2016-08-19,137.0,137.0,137.0,137.0,274.0
2016-08-22,136.5,136.5,136.5,136.5,682.5
2016-08-24,140.0,140.0,140.0,140.0,1400.0
2016-08-31,136.25,136.25,136.25,136.25,1362.5
2016-09-01,123.0,123.0,123.0,123.0,4182.0
2016-09-02,180.0,141.01,142.03,142.2,101181.93
2016-09-06,140.2,135.01,136.1,136.1,9545.63
2016-09-07,137.05,136.5,137.05,137.05,12181.3
2016-09-08,174.0,152.1,174.0,174.0,48907.34
2016-09-09,174.0,174.0,174.0,174.0,870.0
2016-09-14,172.99,142.06,143.51,143.51,3920.22
2016-09-15,150.95,145.0,150.85,150.85,7376.5
2016-09-16,179.9,144.41,150.0,150.0,4842.1
2016-09-20,150.0,150.0,150.0,150.0,8550.0
2016-09-21,174.92,149.0,173.93,173.93,19757.6
2016-09-22,173.93,173.93,173.93,173.93,8174.71
2016-09-27,179.8,179.8,179.8,179.8,2697.0
2016-09-28,151.11,151.11,151.11,151.11,15111.0
2016-09-29,153.5,151.0,153.25,153.25,16020.5
2016-10-03,175.0,160.5,169.67,175.0,54806.0
2016-10-04,179.99,151.52,155.98,155.05,50608.93
2016-10-05,173.1,157.0,159.05,159.05,23631.2
2016-10-13,159.05,159.05,159.05,159.05,5407.7
2016-10-17,179.6,136.51,150.49,150.45,186954.19
2016-10-24,164.0,160.01,162.0,160.01,3240.1
2016-10-25,160.0,160.0,160.0,160.0,800.0
2016-11-01,160.0,160.0,160.0,160.0,160.0
2016-11-02,160.0,160.0,160.0,160.0,4800.0
2016-11-10,179.9,140.0,177.99,177.99,1175.78
2016-11-15,156.0,156.0,156.0,156.0,34320.0
2016-11-17,181.9,181.9,181.9,181.9,5457.0
2016-11-21,181.89,146.0,146.0,146.0,14315.71
2016-11-25,184.99,150.0,151.0,151.0,5501.8
2016-11-29,151.0,146.0,147.05,147.05,76151.5
2016-12-07,178.01,146.21,164.0,164.0,89443.6
2016-12-08,175.0,152.06,164.9,164.9,50192.27
2016-12-12,151.65,151.55,151.65,151.65,606.4
2016-12-13,169.07,147.66,152.99,152.99,47091.25
2016-12-14,163.0,151.5,152.0,152.0,122471.0
2016-12-23,161.5,150.5,152.0,152.0,76735.1
2016-12-26,162.0,147.2,147.2,147.2,957.2
2016-12-29,162.0,159.7,159.7,159.7,4819.0
2016-12-30,169.95,150.08,151.12,151.12,37285.38
2017-01-02,164.75,147.29,153.98,147.29,6935.94
2017-01-04,162.94,161.99,161.99,161.99,1624.65
2017-01-05,160.0,155.0,155.0,155.0,10225.0
2017-01-06,170.0,170.0,170.0,170.0,1700.0
2017-01-09,175.0,154.0,154.0,154.0,8183.07
2017-01-16,160.0,157.75,159.0,159.0,36446.25
2017-01-17,160.0,158.5,158.5,158.5,30853.0
2017-01-18,161.15,160.0,160.95,160.95,7236.25
2017-01-19,161.15,160.0,160.25,160.25,9642.5
2017-01-23,193.28,160.07,162.0,162.0,234301.78
2017-01-24,161.25,156.01,156.01,156.01,12479.43
2017-01-25,162.45,161.3,161.3,161.3,8109.5
2017-01-27,161.2,161.2,161.2,161.2,8060.0
2017-01-31,162.8,162.8,162.8,162.8,9768.0
2017-02-02,161.5,161.5,161.5,161.5,4522.0
2017-02-03,162.8,162.8,162.8,162.8,6512.0
2017-02-08,161.7,161.7,161.7,161.7,4851.0
