Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-03-15,98.0,102.9,95.0,102.9,1427200,624.0,2287.18,1427200.0
2023-03-16,108.0,108.0,108.0,108.0,220800,83.0,2660.24,220800.0
2023-03-17,113.4,113.4,109.5,113.4,643200,297.0,2165.66,633600.0
2023-03-20,119.0,119.0,108.55,114.6,465600,182.0,2558.24,456000.0
2023-03-21,116.0,120.3,110.3,120.3,224000,124.0,1806.45,206400.0
2023-03-22,126.0,126.3,122.55,126.3,116800,54.0,2162.96,113600.0
2023-03-23,132.6,132.6,121.4,130.6,318400,141.0,2258.16,283200.0
2023-03-24,126.1,131.45,124.1,126.35,97600,53.0,1841.51,91200.0
2023-03-27,125.0,125.0,120.05,120.05,124800,52.0,2400.0,120000.0
2023-03-28,116.0,120.0,114.05,114.05,51200,31.0,1651.61,51200.0
2023-03-29,114.05,125.0,114.05,124.5,57600,36.0,1600.0,51200.0
2023-03-31,130.0,140.0,120.55,132.8,123200,74.0,1664.86,99200.0
2023-04-03,145.0,159.35,136.6,159.35,283200,173.0,1636.99,193600.0
2023-04-05,171.05,183.45,171.0,174.35,196800,121.0,1626.45,137600.0
2023-04-06,171.0,172.0,158.0,170.0,81600,46.0,1773.91,56000.0
2023-04-10,180.0,187.0,179.0,187.0,228800,129.0,1773.64,145600.0
2023-04-11,194.0,194.0,181.0,183.05,187200,98.0,1910.2,137600.0
2023-04-12,183.05,201.35,176.25,190.85,222400,117.0,1900.85,153600.0
2023-04-13,195.0,195.0,186.0,189.5,35200,22.0,1600.0,17600.0
2023-04-17,192.0,192.0,177.0,179.8,84800,51.0,1662.75,64000.0
2023-04-18,183.0,184.25,166.0,168.8,88000,50.0,1760.0,68800.0
2023-04-19,164.0,179.9,164.0,170.8,187200,111.0,1686.49,112000.0
2023-04-20,171.1,176.9,171.1,173.2,89600,50.0,1792.0,52800.0
2023-04-21,173.0,175.0,157.0,164.55,121600,71.0,1712.68,84800.0
2023-04-24,163.7,166.0,155.1,164.05,92800,58.0,1600.0,52800.0
2023-04-25,163.0,174.0,154.2,170.45,176000,108.0,1629.63,94400.0
2023-04-26,169.0,171.5,165.35,166.4,16000,10.0,1600.0,12800.0
2023-04-27,166.0,169.2,160.85,167.0,28800,18.0,1600.0,19200.0
2023-04-28,164.85,179.0,164.85,174.35,80000,47.0,1702.13,62400.0
2023-05-02,178.0,180.0,170.0,175.0,43200,27.0,1600.0,33600.0
2023-05-03,179.5,179.5,170.0,170.75,41600,24.0,1733.33,32000.0
2023-05-04,171.0,174.5,167.35,168.5,48000,30.0,1600.0,32000.0
2023-05-05,169.2,182.95,169.2,179.0,150400,86.0,1748.84,113600.0
2023-05-08,175.25,178.75,172.0,172.85,80000,50.0,1600.0,56000.0
2023-05-09,171.0,175.05,171.0,175.05,19200,12.0,1600.0,16000.0
2023-05-10,175.0,192.55,175.0,192.55,123200,76.0,1621.05,92800.0
2023-05-11,203.8,211.0,193.1,202.5,238400,146.0,1632.88,128000.0
2023-05-12,202.5,210.95,195.2,200.5,56000,33.0,1696.97,40000.0
2023-05-15,204.6,207.9,197.55,202.4,46400,27.0,1718.52,33600.0
