Date,Open,High,Low,Close,Volume
2023-03-15,98.0,102.9,95.0,102.9,1427200
2023-03-16,108.0,108.0,108.0,108.0,220800
2023-03-17,113.4,113.4,109.5,113.4,643200
2023-03-20,119.0,119.0,108.55,114.6,465600
2023-03-21,116.0,120.3,110.3,120.3,224000
2023-03-22,126.0,126.3,122.55,126.3,116800
2023-03-23,132.6,132.6,121.4,130.6,318400
2023-03-24,126.1,131.45,124.1,126.35,97600
2023-03-27,125.0,125.0,120.05,120.05,124800
2023-03-28,116.0,120.0,114.05,114.05,51200
2023-03-29,114.05,125.0,114.05,124.5,57600
2023-03-31,130.0,140.0,120.55,132.8,123200
2023-04-03,145.0,159.35,136.6,159.35,283200
2023-04-05,171.05,183.45,171.0,174.35,196800
2023-04-06,171.0,172.0,158.0,170.0,81600
2023-04-10,180.0,187.0,179.0,187.0,228800
2023-04-11,194.0,194.0,181.0,183.05,187200
2023-04-12,183.05,201.35,176.25,190.85,222400
2023-04-13,195.0,195.0,186.0,189.5,35200
2023-04-17,192.0,192.0,177.0,179.8,84800
2023-04-18,183.0,184.25,166.0,168.8,88000
2023-04-19,164.0,179.9,164.0,170.8,187200
2023-04-20,171.1,176.9,171.1,173.2,89600
2023-04-21,173.0,175.0,157.0,164.55,121600
2023-04-24,163.7,166.0,155.1,164.05,92800
2023-04-25,163.0,174.0,154.2,170.45,176000
2023-04-26,169.0,171.5,165.35,166.4,16000
2023-04-27,166.0,169.2,160.85,167.0,28800
2023-04-28,164.85,179.0,164.85,174.35,80000
2023-05-02,178.0,180.0,170.0,175.0,43200
2023-05-03,179.5,179.5,170.0,170.75,41600
2023-05-04,171.0,174.5,167.35,168.5,48000
2023-05-05,169.2,182.95,169.2,179.0,150400
2023-05-08,175.25,178.75,172.0,172.85,80000
2023-05-09,171.0,175.05,171.0,175.05,19200
2023-05-10,175.0,192.55,175.0,192.55,123200
2023-05-11,203.8,211.0,193.1,202.5,238400
2023-05-12,202.5,210.95,195.2,200.5,56000
2023-05-15,204.6,207.9,197.55,202.4,46400
2023-05-16,201.0,202.0,194.0,198.05,44800
2023-05-17,198.8,202.3,196.0,197.35,52800
2023-05-18,197.35,199.0,177.65,180.0,102400
2023-05-19,183.0,191.0,173.2,177.05,164800
2023-05-22,175.0,175.0,163.4,169.05,56000
2023-05-23,168.0,177.7,168.0,174.5,88000
2023-05-24,174.0,175.0,171.85,173.2,22400
2023-05-25,177.0,177.7,173.1,176.5,49600
2023-05-26,194.15,194.15,194.15,194.15,20800
2023-05-29,213.55,213.55,213.55,213.55,41600
2023-05-30,224.2,224.2,224.2,224.2,36800
2023-05-31,235.4,235.4,213.55,224.35,736000
2023-06-01,232.0,235.55,228.0,235.55,104000
2023-06-02,247.3,247.3,239.1,242.95,329600
2023-06-05,245.7,252.0,233.15,240.0,102400
2023-06-06,240.0,240.0,228.0,228.0,132800
2023-06-07,227.0,232.7,224.0,225.2,30400
2023-06-08,225.0,229.95,215.0,220.15,60800
2023-06-09,219.0,220.1,209.15,209.85,108800
2023-06-12,210.0,220.3,203.0,220.3,171200
2023-06-13,228.0,228.0,209.3,209.3,62400
2023-06-14,203.6,214.0,198.85,208.55,251200
2023-06-15,213.0,218.95,213.0,218.95,88000
2023-06-16,229.85,229.85,215.65,225.75,156800
2023-06-19,224.95,224.95,219.0,220.45,38400
2023-06-20,215.85,220.0,215.0,217.55,22400
2023-06-21,216.0,228.4,216.0,228.4,81600
2023-06-22,237.0,239.8,227.0,229.75,254400
2023-06-23,229.75,232.9,225.0,228.2,22400
2023-06-26,232.0,233.0,230.2,232.5,17600
2023-06-27,230.0,230.0,226.75,226.75,24000
2023-06-28,226.4,226.4,217.6,219.55,35200
2023-06-30,218.0,230.4,218.0,230.4,41600
2023-07-03,236.9,241.9,236.0,239.35,145600
2023-07-04,245.0,245.0,227.4,228.65,105600
2023-07-05,231.0,231.0,224.0,229.85,67200
2023-07-06,239.7,241.3,239.7,241.3,36800
2023-07-07,253.35,253.35,244.1,252.8,163200
2023-07-10,255.9,258.0,240.2,240.2,62400
2023-07-11,228.25,236.45,228.2,228.25,238400
2023-07-12,228.0,237.85,228.0,233.1,56000
2023-07-13,237.0,238.0,232.1,233.5,41600
2023-07-14,234.9,240.0,231.1,233.95,89600
2023-07-17,234.0,236.0,224.65,226.25,52800
2023-07-18,228.0,233.0,222.0,225.1,92800
2023-07-19,225.1,227.8,220.0,227.15,52800
2023-07-20,229.95,235.45,229.95,234.0,40000
2023-07-21,235.65,235.65,230.0,230.0,28800
2023-07-24,232.0,232.0,222.2,225.15,38400
2023-07-25,229.95,229.95,221.85,222.9,33600
2023-07-26,226.0,229.0,225.5,227.55,22400
2023-07-27,228.0,233.0,224.0,226.0,110400
2023-07-28,230.0,230.0,225.0,226.0,35200
2023-07-31,226.0,236.0,222.0,233.25,64000
2023-08-01,233.25,236.0,227.0,236.0,24000
2023-08-02,235.9,235.9,231.0,233.0,32000
2023-08-03,237.0,237.0,229.5,233.0,33600
2023-08-04,233.0,233.0,227.0,227.9,67200
2023-08-07,227.6,231.4,223.2,225.65,57600
2023-08-08,226.05,229.0,223.5,228.0,24000
2023-08-09,224.0,225.0,219.9,220.25,44800
2023-08-10,226.0,226.0,222.0,222.25,36800
2023-08-11,222.25,224.45,214.0,223.2,62400
2023-08-14,220.0,225.0,215.0,217.0,59200
2023-08-16,217.0,231.9,217.0,230.4,72000
2023-08-17,229.7,235.0,228.5,233.1,40000
2023-08-18,233.95,243.3,231.0,240.9,41600
2023-08-21,243.0,264.95,243.0,264.95,144000
2023-08-22,266.0,291.4,266.0,290.75,320000
2023-08-23,293.0,299.7,276.25,276.25,48000
2023-08-24,268.6,283.0,262.45,263.35,115200
2023-08-25,260.0,276.4,260.0,273.5,75200
2023-08-28,286.9,287.15,286.9,287.15,64000
2023-08-29,301.5,301.5,301.5,301.5,20800
2023-08-30,316.55,316.55,290.15,303.85,118400
2023-08-31,311.45,311.45,295.0,295.0,35200
2023-09-01,300.0,300.0,282.0,283.9,59200
2023-09-04,284.5,290.0,276.6,285.0,19200
2023-09-05,290.0,291.8,270.75,273.2,41600
2023-09-06,273.95,285.0,273.95,276.2,46400
2023-09-07,285.5,290.0,285.5,289.95,49600
2023-09-08,296.0,296.0,280.05,280.05,17600
2023-09-11,285.0,289.95,275.0,275.6,43200
2023-09-12,275.0,275.5,261.85,275.0,57600
2023-09-13,263.55,268.85,261.25,265.0,51200
2023-09-14,262.0,278.0,262.0,278.0,20800
2023-09-15,280.0,283.75,270.5,278.8,22400
