Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-07,110.05,115.55,110.05,115.55,2100000,1073,1957.13,2098800
2024-08-08,121.3,121.3,121.3,121.3,86400,64,1350.0,86400
2024-08-09,127.35,127.35,127.35,127.35,75600,60,1260.0,75600
2024-08-12,133.7,133.7,133.7,133.7,62400,50,1248.0,62400
2024-08-13,140.35,140.35,135.0,140.35,1051200,347,3029.39,1012800
2024-08-14,147.35,147.35,147.35,147.35,84000,47,1787.23,84000
2024-08-16,154.7,154.7,154.7,154.7,70800,30,2360.0,70800
2024-08-19,160.9,162.4,147.5,162.3,1304400,761,1714.06,1047600
2024-08-20,160.0,162.5,154.2,154.45,607200,358,1696.09,553200
2024-08-21,158.0,162.15,151.0,162.15,386400,213,1814.08,309600
2024-08-22,171.0,181.8,164.0,166.0,1141200,832,1371.63,656400
2024-08-23,167.8,186.75,155.0,174.15,891600,676,1318.93,438000
2024-08-26,177.0,208.95,177.0,208.55,1341600,854,1570.96,663600
2024-08-27,215.0,227.8,206.0,209.3,727200,552,1317.39,466800
2024-08-28,214.0,223.0,196.05,198.85,361200,280,1290.0,243600
2024-08-29,219.0,219.0,199.0,203.75,447600,345,1297.39,248400
2024-08-30,206.0,211.5,191.0,193.7,310800,215,1445.58,216000
2024-09-02,193.75,201.0,181.05,190.35,406800,314,1295.54,212400
2024-09-03,188.15,199.8,183.3,184.6,175200,138,1269.57,106800
2024-09-04,184.0,184.0,170.05,172.35,450000,348,1293.1,286800
2024-09-05,170.0,206.8,159.0,194.7,2589600,1501,1725.25,1042800
2024-09-06,201.0,214.95,195.65,199.35,868800,640,1357.5,464400
2024-09-09,204.9,219.0,198.0,216.15,492000,374,1315.51,288000
2024-09-10,223.5,247.8,219.0,238.9,747600,507,1474.56,451200
2024-09-11,239.95,246.1,222.0,224.5,318000,261,1218.39,201600
2024-09-12,224.0,236.9,220.0,226.1,254400,201,1265.67,172800
2024-09-13,227.7,238.1,221.1,224.35,260400,209,1245.93,135600
2024-09-16,228.85,235.0,224.35,228.75,169200,132,1281.82,104400
2024-09-17,229.05,230.15,212.5,214.75,152400,123,1239.02,127200
2024-09-18,212.55,218.7,207.0,208.2,128400,106,1211.32,86400
2024-09-19,211.3,213.4,195.05,201.15,192000,154,1246.75,120000
2024-09-20,202.25,209.7,201.0,204.0,163200,106,1539.62,121200
2024-09-23,204.0,209.8,199.1,206.7,93600,78,1200.0,48000
2024-09-24,209.5,217.0,207.0,210.3,202800,160,1267.5,115200
2024-09-25,208.0,215.0,200.0,202.95,110400,92,1200.0,72000
2024-09-26,203.0,205.95,194.0,195.2,170400,136,1252.94,118800
2024-09-27,194.0,203.8,193.05,197.0,58800,48,1225.0,34800
2024-09-30,198.85,198.85,189.15,194.6,96000,74,1297.3,61200
2024-10-01,194.6,200.5,190.0,193.2,156000,113,1380.53,97200
2024-10-03,193.0,194.7,180.0,183.7,206400,145,1423.45,127200
2024-10-04,184.0,198.85,179.2,191.6,231600,180,1286.67,109200
2024-10-07,192.1,194.7,180.0,184.6,176400,129,1367.44,120000
2024-10-08,184.75,195.0,184.7,194.05,105600,83,1272.29,62400
2024-10-09,195.45,203.75,195.45,203.75,55200,45,1226.67,55200
2024-10-10,211.9,212.7,208.2,209.3,86400,68,1270.59,78000
2024-10-11,209.9,216.0,198.85,208.6,104400,81,1288.89,76800
2024-10-14,202.05,208.0,200.2,204.45,75600,57,1326.32,60000
2024-10-15,205.0,209.0,202.05,203.55,39600,32,1237.5,28800
2024-10-16,204.95,210.0,204.05,207.95,72000,56,1285.71,57600
2024-10-17,202.5,209.95,198.5,200.35,84000,61,1377.05,72000
2024-10-18,200.35,206.95,200.35,204.75,67200,50,1344.0,61200
2024-10-21,200.25,209.95,197.8,206.0,157200,119,1321.01,121200
2024-10-22,205.0,206.0,195.7,196.45,158400,80,1980.0,141600
2024-10-23,192.9,203.0,191.0,200.65,86400,58,1489.66,70800
2024-10-24,200.65,200.65,193.8,196.6,63600,46,1382.61,55200
2024-10-25,195.0,199.65,194.25,197.05,86400,59,1464.41,67200
2024-10-28,198.05,201.5,192.9,196.1,68400,48,1425.0,55200
2024-10-29,194.1,198.95,191.0,197.5,42000,34,1235.29,36000
2024-10-30,198.45,204.4,196.05,202.4,170400,127,1341.73,148800
2024-10-31,204.5,206.3,196.0,198.15,126600,110,1150.91,121200
2024-11-01,202.9,202.9,194.0,198.75,46800,55,850.91,42000
2024-11-04,198.75,208.65,188.85,208.65,532200,415,1282.41,501600
2024-11-05,215.0,219.05,215.0,219.05,132600,103,1287.38,130200
2024-11-06,230.0,230.0,228.0,230.0,256200,209,1225.84,255000
