Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-06,157.7,165.55,157.7,165.55,3062400,1493,2051.17,3062400
2024-12-09,157.3,157.3,157.3,157.3,963200,345,2791.88,963200
2024-12-10,149.45,149.45,149.45,149.45,54400,29,1875.86,54400
2024-12-11,142.0,142.0,142.0,142.0,97600,43,2269.77,97600
2024-12-12,134.9,149.1,134.9,149.1,4086400,1613,2533.42,3686400
2024-12-13,145.25,154.0,141.65,152.0,1726400,686,2516.62,1328000
2024-12-16,150.0,156.3,147.1,154.5,894400,331,2702.11,668800
2024-12-17,156.2,156.4,149.1,152.2,619200,246,2517.07,515200
2024-12-18,153.75,153.95,144.75,149.65,336000,153,2196.08,270400
2024-12-19,146.1,157.1,144.0,157.1,398400,230,1732.17,328000
2024-12-20,162.0,169.85,153.0,155.1,801600,461,1738.83,456000
2024-12-23,158.9,163.0,153.5,154.85,228800,132,1733.33,153600
2024-12-24,156.9,156.9,146.25,149.6,240000,98,2448.98,188800
2024-12-26,150.55,171.35,144.45,167.7,1728000,838,2062.05,337600
2024-12-27,171.0,171.0,159.0,165.15,465600,218,2135.78,256000
2024-12-30,170.7,176.5,160.0,164.55,840000,411,2043.8,387200
2024-12-31,161.1,163.0,153.45,157.85,286400,151,1896.69,192000
2025-01-01,157.1,162.4,152.2,160.6,241600,,,
2025-01-02,160.0,160.0,154.2,156.0,236800,128,1850.0,164800
2025-01-03,155.0,169.5,152.9,168.0,1008000,440,2290.91,491200
