Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-22,280.9,285.9,255.35,260.05,6737252,93901,71.75,2313868
2024-11-25,260.0,270.85,253.0,263.75,1220081,34567,35.3,544132
2024-11-26,260.25,261.3,248.35,253.15,610591,21819,27.98,199822
2024-11-27,250.6,268.35,250.6,265.15,926033,30567,30.3,364557
2024-11-28,265.95,274.0,263.1,270.4,662453,19963,33.18,273100
2024-11-29,269.95,277.0,265.85,271.1,878299,22004,39.92,322215
2024-12-02,267.25,325.3,262.9,325.3,5755861,105681,54.46,1439591
2024-12-03,329.0,341.45,295.05,319.3,4802212,107244,44.78,1035850
2024-12-04,316.85,382.85,316.1,361.9,6062982,118306,51.25,910474
2024-12-05,351.0,368.0,341.2,347.7,1306989,20356,64.21,360187
2024-12-06,347.7,356.55,334.7,340.75,493260,9652,51.1,148717
2024-12-09,341.95,362.0,337.8,344.6,552110,12435,44.4,168797
2024-12-10,347.8,381.75,345.05,356.35,1042518,23312,44.72,271776
2024-12-11,357.0,371.9,355.0,357.85,489340,11673,41.92,202291
2024-12-12,360.0,429.4,358.5,424.1,4771978,98723,48.34,1167644
2024-12-13,441.2,460.5,408.6,423.2,3682964,79390,46.39,558810
2024-12-16,410.0,425.65,399.2,403.15,647777,14779,43.83,176363
2024-12-17,407.45,443.45,400.3,422.45,1333265,23228,57.4,278276
2024-12-18,429.0,462.3,427.45,453.0,1307812,29503,44.33,456712
2024-12-19,444.0,498.3,433.3,498.05,1105717,30384,36.39,398848
2024-12-20,496.95,514.7,460.6,501.65,2253098,98359,22.91,1219462
2024-12-23,509.4,550.7,502.3,510.85,1743530,38028,45.85,859394
2024-12-24,513.0,528.95,487.15,517.9,904704,22720,39.82,372107
2024-12-26,520.35,543.75,520.0,522.35,582871,11126,52.39,259148
2024-12-27,526.0,547.8,526.0,533.95,478833,19559,24.48,240058
2024-12-30,534.0,536.5,507.25,507.25,300212,9603,31.26,151367
2024-12-31,481.9,481.9,481.9,481.9,18307,598,30.61,18301
2025-01-01,457.8,471.1,457.8,457.8,223057,4839,46.1,94223
2025-01-02,444.0,465.0,434.95,451.3,665037,21016,31.64,206251
2025-01-03,451.25,461.45,440.0,453.4,261161,11921,21.91,94638
2025-01-06,453.4,453.4,430.75,432.3,178687,12990,13.76,95545
2025-01-07,424.6,439.0,415.0,425.1,272415,5805,46.93,84617
2025-01-08,420.0,442.0,414.0,421.4,173126,6520,26.55,65688
2025-01-09,420.0,423.7,404.5,408.85,85267,2715,31.41,44203
2025-01-10,408.75,408.75,393.0,403.5,123230,6234,19.77,63511
2025-01-13,390.0,404.65,383.35,383.35,63137,3012,20.96,37011
2025-01-14,385.55,398.45,366.3,394.1,125557,6174,20.34,46962
2025-01-15,400.0,403.0,388.0,394.6,66711,2852,23.39,36178
2025-01-16,402.95,407.3,398.2,404.65,192306,4742,40.55,174629
2025-01-17,400.0,424.85,399.1,421.5,50922,2798,18.2,22540
2025-01-20,442.55,442.55,414.0,428.4,161194,7190,22.42,96448
2025-01-21,428.0,438.15,407.0,416.7,79621,4466,17.83,38565
2025-01-22,416.7,416.7,395.9,398.7,85616,11114,7.7,53288
2025-01-23,394.6,394.6,378.8,379.95,149544,3204,46.67,88485
2025-01-24,385.3,388.0,360.95,361.65,90082,2882,31.26,38081
2025-01-27,361.65,365.85,343.6,343.6,72875,2542,28.67,36040
2025-01-28,345.0,348.75,326.45,332.55,102150,4025,25.38,54763
2025-01-29,329.95,349.15,329.45,349.15,28541,957,29.82,17927
2025-01-30,366.6,366.6,355.1,366.6,34526,525,65.76,26833
2025-01-31,384.9,384.9,384.9,384.9,17725,275,64.45,17725
2025-02-01,397.65,404.1,376.15,404.1,93145,3542,26.3,36837
2025-02-03,400.85,411.75,395.0,409.3,82672,4712,17.54,51049
2025-02-04,414.0,429.75,413.95,429.75,209980,5570,37.7,111201
2025-02-05,451.2,451.2,433.3,444.0,146566,3531,41.51,108172
2025-02-06,466.2,466.2,466.2,466.2,49870,598,83.39,49870
2025-02-07,489.5,489.5,489.5,489.5,43096,547,78.79,43096
2025-02-10,513.95,513.95,513.95,513.95,404147,1444,279.88,262857
2025-02-11,519.0,520.0,488.25,488.25,48130,917,52.49,29632
2025-02-12,463.85,510.95,463.85,480.4,261078,8644,30.2,160631
2025-02-13,473.15,484.35,465.25,469.95,60146,2847,21.13,32316
2025-02-14,485.9,485.9,460.25,465.05,62595,2164,28.93,47523
2025-02-17,458.0,459.95,441.8,447.8,55270,1889,29.26,27264
2025-02-18,433.05,447.0,425.45,425.45,82055,1307,62.78,59467
2025-02-19,408.0,438.8,406.3,421.15,113625,8165,13.92,54323
2025-02-20,416.8,432.6,405.3,426.4,96703,5072,19.07,57221
2025-02-21,429.9,435.0,416.2,420.8,43570,3528,12.35,20314
2025-02-24,419.0,430.2,410.1,423.9,113032,5687,19.88,77133
2025-02-25,423.0,426.75,416.0,423.85,38307,3729,10.27,28827
2025-02-27,423.0,423.0,405.15,417.55,58959,4831,12.2,35457
2025-02-28,414.0,430.7,406.2,422.7,59771,5367,11.14,32889
2025-03-03,419.0,421.1,405.0,408.6,64653,4326,14.95,42824
2025-03-04,401.0,416.65,401.0,414.3,29120,2959,9.84,14387
2025-03-05,405.0,426.95,405.0,414.65,75291,6982,10.78,44415
