Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-03,39.6,41.55,39.6,41.55,1708,22,77.64,1708
2024-04-04,43.6,43.6,43.6,43.6,679,30,22.63,679
2024-04-05,45.75,45.75,45.75,45.75,267,11,24.27,267
2024-04-08,48.0,48.0,48.0,48.0,206,14,14.71,206
2024-04-09,50.4,50.4,50.4,50.4,244,11,22.18,244
2024-04-10,52.9,52.9,52.9,52.9,218,11,19.82,218
2024-04-12,55.5,55.5,55.5,55.5,315,14,22.5,315
2024-04-22,58.25,58.25,58.25,58.25,236,22,10.73,236
2024-04-29,61.15,61.15,61.15,61.15,533,22,24.23,533
2024-05-06,64.2,64.2,64.2,64.2,153,19,8.05,153
2024-05-13,67.4,67.4,67.4,67.4,1000,31,32.26,1000
2024-05-21,70.75,70.75,70.75,70.75,177,22,8.05,177
2024-05-27,74.25,74.25,74.25,74.25,712,28,25.43,712
2024-06-03,77.95,77.95,77.95,77.95,3518,34,103.47,3518
2024-06-04,80.0,81.8,80.0,81.8,124,10,12.4,124
2024-06-05,85.85,85.85,85.85,85.85,271,10,27.1,271
2024-06-06,90.1,90.1,90.1,90.1,221,13,17.0,221
2024-06-07,94.6,94.6,94.6,94.6,279,14,19.93,279
2024-06-10,99.33,99.33,99.33,99.33,106,13,8.15,106
2024-06-18,104.29,104.29,104.29,104.29,425,19,22.37,425
2024-06-24,109.5,109.5,109.5,109.5,108,14,7.71,108
2024-07-01,114.97,114.97,114.97,114.97,162,18,9.0,162
2024-07-08,120.71,120.71,120.71,120.71,193,20,9.65,193
2024-07-15,126.45,126.74,126.45,126.74,398,17,23.41,398
2024-07-22,133.07,133.07,133.07,133.07,410,15,27.33,410
2024-07-29,133.07,139.72,126.41,139.72,19026,111,171.41,19026
2024-08-01,132.73,132.73,132.73,132.73,6688,55,121.6,6688
2024-08-02,126.09,126.09,126.09,126.09,6140,66,93.03,6140
2024-08-05,119.78,119.78,119.78,119.78,27788,91,305.36,27788
2024-08-06,113.79,115.0,113.79,113.79,343396,279,1230.81,343396
2024-08-07,110.66,117.79,110.66,114.88,170520,393,433.89,170520
2024-08-08,116.0,116.0,110.61,114.25,81381,198,411.02,81381
2024-08-09,115.0,118.8,111.51,117.56,30121,156,193.08,30121
2024-08-12,116.0,119.0,114.0,117.41,22222,129,172.26,22222
2024-08-13,117.41,120.0,112.55,118.24,46542,152,306.2,46542
2024-08-14,114.07,120.55,114.07,118.76,8252,114,72.39,8252
2024-08-16,124.5,124.5,118.0,122.44,17066,248,68.81,17066
