Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-13,420.0,465.8,391.0,456.0,112960103,EQ,931202.0,121.31,55985044.0
2024-11-14,473.15,489.4,418.6,430.7,56141395,EQ,627490.0,89.47,12425643.0
2024-11-18,416.1,438.7,410.4,420.1,28579217,EQ,327882.0,87.16,7694970.0
2024-11-19,424.0,430.9,408.85,412.45,12463968,EQ,150611.0,82.76,3908825.0
2024-11-21,409.0,423.7,402.0,416.85,11443031,EQ,145692.0,78.54,3242139.0
2024-11-22,414.2,419.75,410.0,416.6,3942312,EQ,66640.0,59.16,1148938.0
2024-11-25,418.8,441.4,417.2,430.7,11690777,EQ,152137.0,76.84,4552009.0
2024-11-26,443.0,471.0,438.9,461.9,15942914,EQ,148241.0,107.55,4354769.0
2024-11-27,468.0,508.0,465.55,499.05,40301929,EQ,426362.0,94.53,8293788.0
2024-11-28,507.4,517.0,481.05,491.5,14951742,EQ,158349.0,94.42,3384418.0
2024-11-29,489.95,493.5,454.6,470.75,16060894,EQ,174381.0,92.1,4193672.0
2024-12-02,472.0,503.65,464.35,493.7,10286055,EQ,104309.0,98.61,2075705.0
2024-12-03,505.0,541.95,486.05,501.85,26879359,EQ,272368.0,98.69,5318849.0
2024-12-04,510.0,534.8,509.85,517.8,19112635,EQ,198285.0,96.39,5755815.0
2024-12-05,519.7,576.7,511.0,540.0,47711029,EQ,481125.0,99.17,9674355.0
2024-12-06,540.0,552.8,530.05,544.7,13655139,EQ,143812.0,94.95,1861850.0
2024-12-09,545.65,547.75,528.6,536.85,9929104,EQ,101640.0,97.69,3791427.0
2024-12-10,560.0,567.9,540.0,543.75,11833298,EQ,130558.0,90.64,2856520.0
2024-12-11,527.0,530.85,516.5,522.55,14344375,EQ,156798.0,91.48,5338755.0
2024-12-12,522.0,524.85,501.0,504.3,8538402,EQ,81114.0,105.26,3207443.0
2024-12-13,506.2,536.7,504.3,532.35,15929277,EQ,159383.0,99.94,4869082.0
2024-12-16,538.0,612.4,533.0,596.35,48167926,EQ,449293.0,107.21,11492544.0
2024-12-17,590.0,613.4,580.8,586.4,39259581,EQ,446544.0,87.92,7238131.0
2024-12-18,589.0,605.25,572.1,577.35,20125575,EQ,224849.0,89.51,5283797.0
2024-12-19,570.0,598.0,568.25,582.2,19658494,EQ,267765.0,73.42,4931353.0
2024-12-20,588.0,608.8,586.4,597.45,20480867,EQ,203769.0,100.51,6279650.0
2024-12-23,605.3,617.3,578.25,583.65,21999304,EQ,315186.0,69.8,5829477.0
2024-12-24,589.0,594.0,561.1,568.1,11010976,EQ,154859.0,71.1,2783398.0
2024-12-26,571.9,575.8,555.2,559.05,7705705,EQ,119855.0,64.29,2058097.0
2024-12-27,563.0,564.0,541.25,545.95,5812587,EQ,79567.0,73.05,1578888.0
2024-12-30,548.0,568.0,542.0,550.65,7669754,EQ,108749.0,70.53,1213818.0
2024-12-31,552.0,561.0,535.2,540.9,5400223,EQ,86157.0,62.68,1261444.0
2025-01-01,544.25,554.4,538.2,542.35,4500187,EQ,69069.0,65.15,705092.0
2025-01-02,545.1,558.0,539.35,556.45,6483910,EQ,92129.0,70.38,1869680.0
2025-01-03,557.0,558.85,540.0,541.45,6023536,EQ,77400.0,77.82,2836111.0
2025-01-06,544.4,546.55,520.2,532.1,7196227,EQ,144147.0,49.92,2853181.0
2025-01-07,538.0,538.0,505.15,509.25,12034803,EQ,150886.0,79.76,5277600.0
2025-01-08,514.9,515.2,486.2,490.6,9326257,EQ,147056.0,63.42,3888103.0
2025-01-09,505.15,521.4,497.05,507.5,14972600,EQ,182048.0,82.25,2614249.0
2025-01-10,504.0,505.9,488.55,492.3,5638811,EQ,102316.0,55.11,2276262.0
2025-01-13,481.15,487.9,458.3,463.1,8311612,EQ,151569.0,54.84,3003180.0
2025-01-14,465.2,481.45,460.1,464.55,8019502,EQ,105481.0,76.03,3900225.0
2025-01-15,474.0,494.4,470.05,487.3,11912348,EQ,156217.0,76.26,3230578.0
2025-01-16,505.0,514.8,479.0,483.0,10078943,EQ,136737.0,73.71,3557791.0
2025-01-17,483.5,489.5,467.2,473.1,6245233,EQ,108764.0,57.42,2018958.0
2025-01-20,475.7,483.75,464.45,479.2,6636117,EQ,126080.0,52.63,2848036.0
2025-01-21,470.0,471.3,427.05,440.45,19799027,EQ,272246.0,72.72,5654714.0
2025-01-22,441.0,445.45,413.6,433.7,17727617,EQ,235377.0,75.32,6058450.0
2025-01-23,434.5,465.0,433.9,460.9,13375717,EQ,157275.0,85.05,4068342.0
2025-01-24,463.2,463.9,441.0,449.05,12225785,EQ,164337.0,74.39,2994403.0
2025-01-27,442.0,443.45,405.35,410.05,12806362,EQ,220698.0,58.03,5264275.0
2025-01-28,414.25,418.55,389.05,410.95,17253887,EQ,258526.0,66.74,5192362.0
2025-01-29,412.0,429.95,406.75,428.2,11860436,EQ,153968.0,77.03,4017253.0
2025-01-30,428.0,428.5,402.5,404.75,10278807,EQ,165919.0,61.95,3534940.0
2025-01-31,410.9,420.45,408.4,416.1,5141139,EQ,83887.0,61.29,1333924.0
2025-02-01,418.5,458.2,407.5,435.45,15070283,EQ,196336.0,76.76,2309705.0
2025-02-03,431.0,463.0,421.0,458.4,17169683,EQ,285450.0,60.15,4178403.0
2025-02-04,458.0,458.0,428.45,434.05,10441964,EQ,147365.0,70.86,3475554.0
2025-02-05,426.0,430.5,414.3,418.05,15784590,EQ,176122.0,89.62,5347928.0
2025-02-06,391.0,410.9,385.25,388.7,41230291,EQ,405189.0,101.76,11547114.0
2025-02-07,395.0,397.25,375.0,380.65,23290096,EQ,220898.0,105.43,6271702.0
2025-02-10,378.0,378.25,359.0,362.1,31887879,EQ,461489.0,69.1,13233204.0
2025-02-11,370.0,370.2,330.0,333.35,28185478,EQ,284452.0,99.09,10777587.0
2025-02-12,336.4,352.95,326.2,341.4,36471242,EQ,344111.0,105.99,8368522.0
2025-02-13,348.0,369.0,343.05,365.5,22899285,EQ,197420.0,115.99,4393840.0
2025-02-14,364.0,364.0,325.3,340.75,27954447,EQ,273335.0,102.27,5919025.0
2025-02-17,337.5,354.8,333.5,338.25,16573200,EQ,188647.0,87.85,2070336.0
2025-02-18,338.25,349.85,328.4,347.9,13628374,EQ,136671.0,99.72,1981820.0
2025-02-19,340.0,383.5,339.55,377.4,27576813,EQ,246832.0,111.72,5616370.0
2025-02-20,370.5,386.75,367.75,373.6,15403371,EQ,154625.0,99.62,2618478.0
2025-02-21,371.7,374.8,354.0,360.55,16859588,EQ,170627.0,98.81,3073561.0
2025-02-24,354.0,368.0,348.35,364.65,12371636,EQ,130548.0,94.77,1963208.0
2025-02-25,363.05,364.65,350.4,355.1,9161306,EQ,87452.0,104.76,2081018.0
2025-02-27,360.0,360.0,341.0,344.45,6110777,EQ,86592.0,70.57,1171970.0
2025-02-28,340.0,354.5,331.05,334.65,11985216,EQ,140068.0,85.57,2407716.0
2025-03-03,342.25,342.25,317.0,326.3,13176398,EQ,122323.0,107.72,4678003.0
2025-03-04,324.0,352.0,322.15,350.05,18340203,EQ,175689.0,104.39,3821902.0
2025-03-05,346.35,360.0,343.5,358.5,10126052,EQ,143508.0,70.56,1971132.0
2025-03-06,360.0,377.3,359.05,362.55,12135517,EQ,141145.0,85.98,2777322.0
2025-03-07,360.0,368.75,353.55,360.95,9381165,EQ,123829.0,75.76,2196170.0
2025-03-10,368.8,368.8,354.25,359.65,6193973,EQ,84528.0,73.28,1555275.0
2025-03-11,354.0,354.75,347.3,352.85,3699313,EQ,60828.0,60.82,735914.0
2025-03-12,355.95,360.6,346.45,348.8,7809856,EQ,84057.0,92.91,3373196.0
2025-03-13,353.0,357.85,343.7,353.2,4894809,EQ,74118.0,66.04,1008048.0
2025-03-17,356.0,359.3,349.2,354.7,6949570,EQ,72038.0,96.47,3441217.0
2025-03-18,356.5,359.3,353.05,356.05,4119129,EQ,63346.0,65.03,1265278.0
2025-03-19,357.85,369.7,352.1,360.6,7872167,EQ,93756.0,83.96,2076596.0
2025-03-20,364.0,366.0,348.15,354.35,6777598,EQ,76974.0,88.05,2218897.0
2025-03-21,354.4,358.4,348.2,350.65,4553941,EQ,47045.0,96.8,1523378.0
2025-03-24,353.1,357.25,350.6,351.45,3218583,EQ,40824.0,78.84,1371357.0
2025-03-25,354.5,356.4,331.75,337.5,5518715,EQ,72294.0,76.34,1756816.0
2025-03-26,330.7,336.0,321.2,323.85,7488889,EQ,90650.0,82.61,2822696.0
2025-03-27,323.85,341.0,312.65,335.75,19591307,EQ,158779.0,123.39,7930257.0
2025-03-28,335.0,342.2,326.55,330.2,10683126,EQ,111085.0,96.17,4495475.0
2025-04-01,328.7,339.3,325.5,331.9,5731994,EQ,65625.0,87.34,900632.0
2025-04-02,330.0,351.4,328.8,344.6,10629913,EQ,120942.0,87.89,2211752.0
2025-04-03,341.0,349.5,338.15,345.15,3395256,EQ,45619.0,74.43,990662.0
2025-04-04,342.0,346.6,335.1,337.35,3339600,EQ,50011.0,66.78,953463.0
2025-04-07,310.0,327.45,306.95,321.7,6536264,EQ,98582.0,66.3,1932861.0
2025-04-08,329.0,334.6,322.55,333.3,6086723,EQ,102704.0,59.26,2565302.0
2025-04-09,331.0,345.0,329.4,339.75,8437070,EQ,81721.0,103.24,3083377.0
2025-04-11,347.0,347.1,331.35,333.0,6373180,EQ,52617.0,121.12,3405400.0
2025-04-15,338.0,342.8,332.8,334.0,2904801,EQ,52281.0,55.56,1076965.0
2025-04-16,334.5,340.6,334.25,336.25,5653384,EQ,54332.0,104.05,2824765.0
2025-04-17,337.0,350.7,329.45,340.8,10107653,EQ,92180.0,109.65,3210472.0
2025-04-21,342.45,347.4,341.65,343.85,3326600,EQ,42350.0,78.55,1806107.0
2025-04-22,343.85,345.65,338.55,343.35,7967985,EQ,67868.0,117.4,5011593.0
2025-04-23,344.8,349.45,339.45,348.05,4461816,EQ,51567.0,86.52,1636494.0
2025-04-24,344.25,351.45,339.3,340.6,5934561,EQ,60514.0,98.07,2922488.0
2025-04-25,342.1,343.35,320.0,321.4,6237853,EQ,69066.0,90.32,2798051.0
2025-04-28,322.1,328.7,319.7,323.75,4572731,EQ,69200.0,66.08,1855277.0
2025-04-29,327.4,328.35,318.5,319.85,2140615,EQ,29164.0,73.4,774024.0
2025-04-30,326.85,326.85,309.15,316.4,8197937,EQ,79533.0,103.08,3540957.0
2025-05-02,314.0,317.9,303.0,305.3,8692148,EQ,101355.0,85.76,3977003.0
2025-05-05,310.0,356.65,304.2,343.95,44623517,EQ,300429.0,148.53,7968449.0
2025-05-06,337.0,344.9,332.6,342.5,18751451,EQ,165304.0,113.44,2798154.0
2025-05-07,322.05,338.75,322.05,328.8,12816563,EQ,118967.0,107.73,2552498.0
2025-05-08,332.9,335.35,311.55,315.2,7026155,EQ,75446.0,93.13,1754511.0
2025-05-09,306.0,314.6,303.6,313.1,7752428,EQ,96893.0,80.01,2097885.0
2025-05-12,319.4,325.0,306.25,320.3,22530437,EQ,187414.0,120.22,7113917.0
2025-05-13,305.0,315.7,297.0,310.55,99269069,EQ,496760.0,199.83,48851396.0
2025-05-14,313.2,313.4,306.0,307.3,23571274,EQ,234735.0,100.42,10928849.0
2025-05-15,310.0,318.15,308.15,316.25,24138544,EQ,201992.0,119.5,12327208.0
2025-05-16,317.8,327.2,315.3,321.2,23405796,EQ,231583.0,101.07,10297594.0
2025-05-19,321.8,328.8,319.2,323.5,19845567,EQ,165490.0,119.92,8588161.0
2025-05-20,325.0,325.3,310.15,311.35,17531661,EQ,141198.0,124.16,10852052.0
2025-05-21,313.65,315.0,308.7,313.8,14723896,EQ,99447.0,148.06,8142594.0
2025-05-22,311.05,318.2,310.15,315.05,7794455,EQ,71158.0,109.54,3010070.0
2025-05-23,317.05,326.5,311.45,323.65,14197901,EQ,131623.0,107.87,7329073.0
2025-05-26,324.9,327.1,318.55,320.85,8612919,EQ,106504.0,80.87,4148971.0
2025-05-27,322.0,325.35,317.9,320.15,7969088,EQ,132325.0,60.22,4352788.0
2025-05-28,320.35,326.9,318.5,320.2,11061254,EQ,79101.0,139.84,6474880.0
2025-05-29,321.3,331.2,320.0,328.85,21764736,EQ,126790.0,171.66,12896587.0
2025-05-30,328.95,338.2,327.65,333.05,19704228,EQ,176467.0,111.66,9972938.0
2025-06-02,330.85,343.55,327.95,333.3,16854594,EQ,189543.0,88.92,8343308.0
2025-06-03,338.0,347.25,330.6,333.2,25827808,EQ,272242.0,94.87,10337578.0
2025-06-04,335.4,364.95,335.1,362.75,52634733,EQ,393713.0,133.69,19015982.0
2025-06-05,361.0,370.0,357.1,364.15,40086834,EQ,247998.0,161.64,20249829.0
