Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-29,180.0,180.0,171.0,171.85,24895079,285932,87.07,24895079
2025-01-30,168.0,175.8,163.25,163.25,22757539,168884,134.75,22757539
2025-01-31,155.1,167.9,155.1,162.95,22054615,172297,128.0,22054615
2025-02-01,163.85,171.09,162.95,170.75,6695119,134234,49.88,6695119
2025-02-03,169.35,179.28,167.0,171.4,17569178,137139,128.11,17569178
2025-02-04,172.0,174.0,162.83,163.74,43760198,180580,242.33,43760198
2025-02-05,161.55,170.3,161.55,168.52,18221463,82713,220.3,18221463
2025-02-06,170.0,174.0,168.52,172.11,7401574,93865,78.85,7401574
2025-02-07,172.88,178.99,168.0,172.65,49505080,160964,307.55,49505080
2025-02-10,175.2,179.99,173.5,179.28,8673303,111330,77.91,8673303
2025-02-11,179.95,179.95,166.59,170.62,13950854,103677,134.56,7694609
2025-02-12,170.0,176.0,165.85,174.66,16845299,118856,141.73,8886168
2025-02-13,174.5,174.66,169.0,169.86,10164200,128960,78.82,6385462
2025-02-14,170.7,171.75,160.35,164.67,13949059,148306,94.06,8792110
2025-02-17,164.67,170.5,162.72,168.64,8544174,81961,104.25,4463805
2025-02-18,169.8,169.8,165.25,166.17,6217106,56218,110.59,4314761
2025-02-19,166.0,168.45,163.17,164.61,12488407,148072,84.34,8192074
2025-02-20,164.61,168.5,162.7,165.24,11833022,122803,96.36,7508261
2025-02-21,166.0,166.9,161.43,162.71,8608818,108739,79.17,5898087
2025-02-24,162.4,162.4,158.56,160.44,7073132,159219,44.42,4886300
2025-02-25,160.65,165.6,158.35,161.33,8816538,108215,81.47,5447651
2025-02-27,163.5,165.49,160.88,161.94,10889252,80135,135.89,8559295
2025-02-28,160.99,165.95,159.08,163.81,10337062,82933,124.64,7453562
2025-03-03,164.7,165.0,159.05,161.5,4534822,70074,64.71,2545242
2025-03-04,160.59,163.45,159.06,162.93,3827244,66144,57.86,2165015
2025-03-05,163.1,176.0,162.26,173.77,9341395,57954,161.19,5613002
2025-03-06,175.5,178.0,171.12,174.2,11691377,84626,138.15,6953018
2025-03-07,174.8,175.67,171.9,173.2,4751880,42433,111.99,2973595
2025-03-10,174.7,175.57,168.5,169.38,5750516,43052,133.57,3533309
2025-03-11,168.2,170.1,167.01,168.41,3628422,30736,118.05,2175957
2025-03-12,169.69,170.59,168.3,169.27,3271247,34685,94.31,2039105
2025-03-13,170.0,171.57,165.82,166.73,5587313,46320,120.62,3801872
2025-03-17,167.7,168.71,164.41,167.43,3758005,47398,79.29,2247344
2025-03-18,168.2,179.0,167.4,177.75,10016596,78848,127.04,6649764
2025-03-19,179.85,189.74,178.63,184.19,15741127,131531,119.68,8104818
2025-03-20,186.4,187.0,181.85,183.24,10304144,177346,58.1,6881633
2025-03-21,184.0,204.51,181.9,198.89,75532514,261141,289.24,48602073
2025-03-24,193.98,197.99,190.93,195.48,19083033,179623,106.24,9023979
2025-03-25,196.7,201.77,195.5,196.11,14609591,100925,144.76,8775870
2025-03-26,197.0,197.94,190.05,191.02,5803551,77696,74.7,3427851
2025-03-27,191.0,197.9,190.4,194.61,6819085,81626,83.54,3225718
2025-03-28,197.0,205.8,195.61,197.51,13958181,162051,86.13,5574814
2025-04-01,197.01,213.3,196.15,210.38,17676639,160443,110.17,7186263
2025-04-02,209.82,210.0,202.21,206.43,13413653,120566,111.26,6423915
2025-04-03,204.9,209.4,203.2,206.99,8319028,83612,99.5,3679558
2025-04-04,206.01,206.99,198.7,200.42,9074967,86939,104.38,5315533
2025-04-07,186.5,197.21,185.22,195.75,12234032,119280,102.57,5829955
2025-04-08,200.85,202.0,192.31,192.73,10617094,125702,84.46,5985827
2025-04-09,193.0,194.7,190.53,192.03,6995117,127506,54.86,3929590
2025-04-11,195.1,201.4,193.4,200.12,8794778,88036,99.9,4341193
2025-04-15,205.0,205.0,200.56,201.5,7415929,74450,99.61,4355369
2025-04-16,202.0,204.7,199.5,200.22,6538524,68861,94.95,3424274
2025-04-17,200.58,204.32,198.25,200.7,6981177,71973,97.0,3425350
2025-04-21,203.5,207.6,201.75,204.1,14179951,98539,143.9,8713165
2025-04-22,205.9,208.5,203.1,205.04,12623624,95464,132.23,5910476
2025-04-23,207.0,207.74,197.6,199.88,14254202,144854,98.4,8947708
2025-04-24,200.3,202.38,199.11,200.38,6744294,64344,104.82,4213662
2025-04-25,200.81,201.23,191.8,195.18,9568484,97239,98.4,5134067
2025-04-28,195.0,199.8,193.3,197.85,4589735,50711,90.51,2095559
2025-04-29,198.78,199.81,195.16,198.5,3391809,30794,110.15,1619205
2025-04-30,197.99,197.99,193.01,194.43,5144497,59880,85.91,3220522
2025-05-02,194.53,195.76,191.58,193.23,4658080,82908,56.18,2687821
2025-05-05,194.9,199.87,193.78,197.71,4618587,40245,114.76,2200842
2025-05-06,198.5,200.75,191.0,192.25,6635585,54502,121.75,3481202
2025-05-07,189.0,194.51,189.0,191.54,4519982,45107,100.21,2239778
2025-05-08,192.5,193.64,186.0,186.48,6067971,82797,73.29,3953354
2025-05-09,181.6,184.6,179.06,182.95,7078499,123104,57.5,3740845
2025-05-12,194.69,198.9,192.02,198.3,7484926,78629,95.19,3157207
2025-05-13,198.3,200.4,197.0,198.35,4142895,52823,78.43,2209034
2025-05-14,198.6,203.2,197.9,201.94,4564915,45063,101.3,2062162
2025-05-15,203.5,204.89,199.03,201.07,10028753,74606,134.42,3664034
2025-05-16,203.35,203.99,200.7,202.77,5253618,66399,79.12,2401722
2025-05-19,203.1,207.3,201.62,202.83,6547142,58170,112.55,3207780
2025-05-20,203.27,203.9,200.0,200.36,6640719,44554,149.05,4435816
2025-05-21,199.5,206.64,199.03,204.61,6581864,52903,124.41,3846719
2025-05-22,205.4,216.6,203.11,215.08,15450873,99655,155.04,6993756
2025-05-23,217.0,222.67,213.22,215.04,10628306,86382,123.04,4490856
2025-05-26,215.2,218.9,213.65,214.97,5436245,54676,99.43,2718338
2025-05-27,215.0,216.7,212.41,213.35,3335344,39960,83.47,1830902
2025-05-28,213.75,215.6,206.0,207.0,8393440,90881,92.36,6211705
2025-05-29,208.2,209.7,206.33,206.64,5561374,36134,153.91,4086236
2025-05-30,207.0,218.34,206.78,216.47,10445917,85199,122.61,5583189
2025-06-02,216.7,219.0,211.7,212.34,6908686,88152,78.37,3766071
2025-06-03,213.79,215.5,212.51,214.24,2213849,28473,77.75,1356622
2025-06-04,215.0,216.95,213.0,213.46,2656869,29258,90.81,1340052
2025-06-05,214.6,216.8,212.5,212.99,2971723,30677,96.87,1354746
2025-06-06,214.05,220.9,212.5,218.25,7452125,58642,127.08,3637034
2025-06-09,220.0,221.5,217.7,218.41,3219347,29030,110.9,1990136
2025-06-10,219.5,224.0,218.19,219.33,5466902,41459,131.86,3015246
2025-06-11,219.53,224.67,215.77,216.85,6059666,62534,96.9,2861604
2025-06-12,217.57,217.69,212.5,213.04,3751183,49874,75.21,2255291
2025-06-13,208.58,214.91,208.56,213.7,3943337,46598,84.62,2066120
2025-06-16,213.78,216.06,212.5,214.47,2928277,73576,39.8,1758157
2025-06-17,215.0,217.95,213.45,213.89,3358929,46025,72.98,1804856
2025-06-18,214.0,216.75,212.05,212.48,1969770,26556,74.17,1083004
2025-06-19,213.0,214.48,209.5,210.04,3202387,40222,79.62,1986963
2025-06-20,210.0,213.6,209.5,212.37,4456241,32779,135.95,1900354
