Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-22,41.9,41.9,37.01,38.4,1226411,7807,157.09,411629
2025-07-23,37.5,39.49,34.69,35.01,228994,2677,85.54,123984
2025-07-24,35.01,36.5,33.35,34.13,162238,1669,97.21,64450
2025-07-25,34.13,35.88,32.52,33.56,137888,1381,99.85,51173
2025-07-28,34.39,34.39,31.55,31.86,32766,402,81.51,16278
2025-07-29,32.0,32.59,31.43,31.53,17798,375,47.46,9491
2025-07-30,32.0,33.98,31.56,32.99,93488,698,133.94,20687
2025-07-31,32.5,34.7,32.5,34.24,79522,1078,73.77,16698
2025-08-01,34.3,37.66,34.3,37.66,334679,1868,179.16,189964
2025-08-04,39.9,41.0,38.21,39.97,991020,4785,207.11,504320
2025-08-05,39.95,39.95,37.97,38.76,128139,1625,78.85,64330
2025-08-06,38.0,38.38,36.82,37.18,219296,916,239.41,137017
2025-08-07,36.51,37.0,35.32,35.86,106524,753,141.47,79403
2025-08-08,36.68,37.19,35.5,36.76,61780,707,87.38,31716
2025-08-11,37.44,37.63,35.5,35.6,52877,626,84.47,34647
