Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-23,120.0,126.0,120.0,126.0,7572766,35268,214.72,7572766
2025-01-24,119.7,125.0,119.7,119.7,1644216,8293,198.27,1644216
2025-01-27,113.71,113.71,113.71,113.71,48093,923,52.11,48093
2025-01-28,108.02,108.02,108.02,108.02,37715,829,45.49,37715
2025-01-29,102.61,102.61,102.61,102.61,150120,1354,110.87,150120
2025-01-30,99.0,107.49,97.47,102.92,4270319,23825,179.24,4270319
2025-01-31,97.77,99.7,97.77,97.77,718327,3067,234.21,718327
2025-02-01,93.55,96.4,92.88,92.88,773055,5198,148.72,773055
2025-02-03,88.23,91.0,88.23,90.01,861067,6087,141.46,861067
2025-02-04,90.0,94.51,87.3,94.51,503325,2659,189.29,503325
2025-02-05,98.3,109.91,95.1,103.99,5810821,36817,157.83,2061808
2025-02-06,106.0,106.0,94.55,96.32,2458666,21607,113.79,1035846
2025-02-07,96.8,97.39,90.92,94.08,1649413,14617,112.84,742637
2025-02-10,97.0,101.78,94.51,98.51,2705004,46471,58.21,1083633
2025-02-11,98.0,98.29,91.75,94.4,1237651,21911,56.49,529993
2025-02-12,94.3,104.5,89.4,98.44,4772930,46769,102.05,1256871
2025-02-13,95.0,95.0,90.52,91.53,2257448,31901,70.76,978170
2025-02-14,92.45,92.94,78.41,82.37,2571278,49801,51.63,947416
2025-02-17,82.9,82.9,77.16,79.4,1479696,38075,38.86,364498
2025-02-18,81.35,81.35,71.11,73.98,1448875,25559,56.69,697883
2025-02-19,73.5,78.29,72.16,77.18,690387,19742,34.97,200627
2025-02-20,76.4,78.53,74.3,75.99,934768,16801,55.64,297282
2025-02-21,74.41,78.1,72.71,73.16,3995018,19469,205.2,2971631
2025-02-24,72.15,73.02,66.59,67.0,1725759,26448,65.25,752600
2025-02-25,66.5,70.94,66.5,69.99,1623584,20713,78.38,439723
2025-02-27,70.85,70.85,64.0,64.78,1182022,17292,68.36,445849
2025-02-28,64.99,66.04,62.19,64.57,1188479,18486,64.29,350463
2025-03-03,66.9,66.9,60.0,62.23,1039467,9964,104.32,247156
2025-03-04,62.9,64.65,60.25,61.77,1037901,8978,115.6,254543
2025-03-05,62.5,66.0,62.06,65.46,834886,7788,107.2,320857
2025-03-06,67.01,68.7,65.64,68.23,1003339,8038,124.82,315360
2025-03-07,68.2,74.49,67.45,72.31,1626919,13561,119.97,468009
2025-03-10,72.34,78.5,70.26,76.99,2228945,18139,122.88,650806
2025-03-11,76.9,81.47,74.4,80.19,1869419,14939,125.14,484431
2025-03-12,81.36,86.78,80.61,83.45,2634598,19196,137.25,770755
2025-03-13,83.75,87.0,78.35,78.69,1158139,9522,121.63,461358
