Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-02-22,,,,10910.54,76238167,,,
2022-02-23,,,,10894.02,62204812,,,
2022-02-24,,,,10226.32,159883467,,,
2022-02-25,,,,10559.98,109133365,,,
2022-02-28,,,,10534.43,90363556,,,
2022-03-02,,,,10310.04,77941525,,,
2022-03-03,,,,10116.18,92411200,,,
2022-03-04,,,,9806.86,146687597,,,
2022-03-07,,,,9477.22,134691499,,,
2022-03-08,,,,9556.85,143908356,,,
2022-03-09,,,,9831.62,129263212,,,
2022-03-10,,,,10025.11,153592149,,,
2022-03-11,,,,10011.27,102858477,,,
2022-03-14,,,,10081.26,89530896,,,
2022-03-15,,,,10097.02,112133105,,,
2022-03-16,,,,10298.76,85551025,,,
2022-03-17,,,,10472.02,97277641,,,
2022-03-21,,,,10354.38,62664958,,,
2022-03-22,,,,10436.48,86215202,,,
2022-03-23,,,,10365.16,64822294,,,
2022-03-24,,,,10351.37,51250931,,,
2022-03-25,,,,10358.6,62990321,,,
2022-03-28,,,,10366.96,62222912,,,
2022-03-29,,,,10384.43,71372413,,,
2022-03-30,,,,10488.48,68798668,,,
2022-03-31,,,,10512.17,100572288,,,
2022-04-01,,,,10633.27,85752528,,,
2022-04-04,,,,10795.09,91287439,,,
2022-04-05,,,,10933.0,118794822,,,
2022-04-06,,,,10913.8,82959297,,,
2022-04-07,,,,10791.45,81357252,,,
2022-04-08,,,,10900.8,84465718,,,
2022-04-11,,,,10914.55,71930646,,,
2022-04-12,,,,10780.1,77703180,,,
2022-04-13,,,,10711.65,95416774,,,
2022-04-18,,,,10713.65,63672153,,,
2022-04-19,,,,10567.52,57503083,,,
2022-04-20,,,,10730.74,64974259,,,
2022-04-21,,,,10947.97,58291438,,,
2022-04-22,,,,10918.42,71688627,,,
2022-04-25,,,,10779.98,73414298,,,
2022-04-26,,,,11097.24,100874657,,,
2022-04-27,,,,11024.91,96943517,,,
2022-04-28,,,,11058.57,73941353,,,
2022-04-29,,,,10930.34,99391335,,,
2022-05-02,,,,10813.68,76328684,,,
2022-05-04,,,,10523.43,99537714,,,
2022-05-05,,,,10544.35,99712354,,,
2022-05-06,,,,10384.43,127770653,,,
2022-05-09,,,,10292.04,96062705,,,
2022-05-10,,,,10225.41,109171857,,,
2022-05-11,,,,10115.3,172650505,,,
2022-05-12,,,,9867.12,127622092,,,
2022-05-13,,,,10076.29,226945876,,,
2022-05-16,,,,10272.62,105539537,,,
2022-05-17,,,,10522.56,88703630,,,
2022-05-18,,,,10541.88,122865008,,,
2022-05-19,,,,10273.96,89138449,,,
2022-05-20,,,,10528.83,136807792,,,
2022-05-23,,,,10652.2,143266081,,,
2022-05-24,,,,10651.66,270180088,,,
2022-05-25,,,,10527.16,180743295,,,
2022-05-26,,,,10631.46,129098684,,,
2022-05-27,,,,10768.9,90053953,,,
2022-05-30,,,,11034.78,198781086,,,
2022-05-31,,,,11130.32,281587395,,,
2022-06-01,,,,11112.19,187880520,,,
2022-06-02,,,,11052.52,101069339,,,
2022-06-03,,,,10880.41,86016919,,,
2022-06-06,,,,10875.61,78521424,,,
2022-06-07,,,,10873.06,84576725,,,
2022-06-08,,,,10867.95,93586013,,,
2022-06-09,,,,10920.79,89260592,,,
2022-06-10,,,,10880.05,81121195,,,
2022-06-13,,,,10638.29,90860498,,,
2022-06-14,,,,10604.25,126859826,,,
2022-06-15,,,,10679.04,77595675,,,
2022-06-16,,,,10417.04,106994234,,,
2022-06-17,,,,10293.17,110852955,,,
2022-06-20,,,,10200.95,99977426,,,
2022-06-21,,,,10422.46,81388180,,,
2022-06-22,,,,10317.74,81633891,,,
2022-06-23,,,,10657.15,113643771,,,
