Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-02-03,63.4,68.8,63.2,63.42,22916,225,101.85,18964
2022-02-04,63.5,65.0,63.3,63.45,28660,311,92.15,24377
2022-02-07,63.45,66.0,63.45,63.85,36872,258,142.91,34718
2022-02-08,65.15,65.15,63.8,63.87,12816,223,57.47,11757
2022-02-09,64.4,65.15,64.0,64.86,70654,197,358.65,68328
2022-02-10,64.86,65.0,64.1,64.87,31969,225,142.08,25104
2022-02-11,66.4,66.4,64.02,64.41,16828,240,70.12,16607
2022-02-14,64.65,68.2,64.48,66.2,94950,549,172.95,77319
2022-02-15,66.7,66.89,65.3,65.49,42077,339,124.12,40382
2022-02-16,65.79,66.95,65.1,65.57,103944,299,347.64,99193
2022-02-17,65.98,66.99,65.2,66.09,108432,369,293.85,90842
2022-02-18,66.09,66.25,65.43,66.08,26946,188,143.33,17864
2022-02-21,66.0,66.0,65.25,65.41,12481,183,68.2,10077
2022-02-22,66.0,67.7,66.0,66.55,320621,595,538.86,296144
2022-02-23,66.55,68.8,66.01,66.14,56908,304,187.2,52619
2022-02-24,66.55,74.2,66.55,69.8,302430,1215,248.91,209799
2022-02-25,70.8,70.8,66.61,67.35,202811,761,266.51,186110
2022-02-28,67.7,69.7,67.15,67.41,96788,613,157.89,83092
2022-03-02,69.25,69.84,68.35,69.26,78163,646,121.0,68163
2022-03-03,69.99,70.0,69.1,69.69,139720,448,311.88,130944
2022-03-04,70.0,70.49,69.55,69.94,54800,337,162.61,51031
2022-03-07,76.8,76.8,70.66,72.44,297929,1092,272.83,241408
2022-03-08,72.44,73.55,71.14,72.71,191984,648,296.27,147759
2022-03-09,74.69,75.25,72.5,72.87,216660,631,343.36,184327
2022-03-10,77.2,77.2,70.15,70.94,115256,840,137.21,89104
2022-03-11,71.89,72.26,71.01,71.99,69729,731,95.39,54886
2022-03-14,78.5,78.5,70.2,71.01,58994,547,107.85,55038
2022-03-15,70.75,70.75,69.2,69.44,65607,589,111.39,54879
2022-03-16,69.97,69.97,69.0,69.36,64500,397,162.47,49645
2022-03-17,70.59,70.59,69.36,69.64,149499,404,370.05,138409
2022-03-21,69.68,69.68,69.1,69.48,52312,362,144.51,37901
2022-03-22,69.7,70.5,69.52,69.82,22060,339,65.07,17180
2022-03-23,69.82,69.82,68.9,69.38,35410,386,91.74,32081
2022-03-24,69.65,69.99,69.01,69.6,14817,234,63.32,11093
2022-03-25,70.11,70.96,70.11,70.68,39472,273,144.59,29409
2022-03-28,77.0,77.0,65.4,69.56,85883,393,218.53,82403
2022-03-29,69.56,69.56,68.75,68.81,76603,456,167.99,73273
2022-03-30,68.8,69.25,68.12,68.8,25522,355,71.89,14623
2022-03-31,68.5,69.25,68.3,68.73,60073,346,173.62,47275
2022-04-01,69.0,69.3,68.81,69.02,29493,229,128.79,19692
2022-04-04,69.28,69.44,68.42,68.87,46700,372,125.54,37332
2022-04-05,68.8,68.8,68.0,68.42,121349,380,319.34,96888
2022-04-06,68.78,68.78,67.71,68.26,43627,471,92.63,29352
2022-04-07,68.0,68.68,68.0,68.29,31595,246,128.43,28443
2022-04-08,68.39,68.98,68.09,68.78,98224,281,349.55,95348
2022-04-11,68.8,69.64,68.74,69.55,23913,325,73.58,16204
2022-04-12,69.62,70.3,69.5,69.61,52794,395,133.66,42137
2022-04-13,69.66,71.4,69.66,71.28,82885,507,163.48,61061
2022-04-18,72.48,72.48,71.5,72.01,152082,537,283.21,144327
2022-04-19,72.01,72.29,71.66,72.05,122258,363,336.8,113955
2022-04-20,78.5,78.5,70.12,70.31,49611,456,108.8,46007
2022-04-21,70.78,70.78,69.65,69.85,60056,724,82.95,56601
2022-04-22,69.99,69.99,68.45,68.65,131232,684,191.86,113541
2022-04-25,74.8,74.8,67.45,67.49,159218,1000,159.22,154648
2022-04-26,67.99,68.17,67.22,67.5,93702,553,169.44,89858
2022-04-27,67.68,67.99,66.76,67.15,89903,541,166.18,69246
2022-04-28,66.99,66.99,65.82,66.42,153814,686,224.22,143124
