Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-07-06,116.65,122.5,116.65,122.5,2203200,1293,1703.94,2203200
2023-07-07,119.6,123.25,116.4,118.4,1305600,784,1665.31,1071600
2023-07-10,112.55,118.35,112.5,112.5,559200,291,1921.65,404400
2023-07-11,110.2,110.4,106.9,110.15,538800,311,1732.48,385200
2023-07-12,110.0,115.65,110.0,115.65,170400,121,1408.26,162000
2023-07-13,119.1,119.1,109.9,110.0,240000,156,1538.46,208800
2023-07-14,110.85,114.9,110.0,113.95,130800,95,1376.84,122400
2023-07-17,118.25,119.15,113.95,115.9,289200,232,1246.55,265200
2023-07-18,115.85,117.4,114.6,115.9,108000,73,1479.45,102000
2023-07-19,116.65,117.45,114.25,116.25,154800,113,1369.91,144000
2023-07-20,116.9,117.4,112.85,113.45,211200,150,1408.0,117600
2023-07-21,112.85,113.2,110.85,111.6,70800,59,1200.0,52800
2023-07-24,110.85,113.15,105.0,106.55,152400,120,1270.0,138000
2023-07-25,107.5,121.65,107.5,115.4,393600,295,1334.24,237600
2023-07-26,116.65,122.4,116.65,121.0,277200,226,1226.55,148800
2023-07-27,121.65,129.1,116.75,126.7,400800,322,1244.72,235200
2023-07-28,127.5,132.4,125.8,131.6,453600,304,1492.11,273600
2023-07-31,129.0,131.65,124.6,126.65,292800,212,1381.13,206400
2023-08-01,127.5,127.9,120.4,122.05,111600,92,1213.04,90000
2023-08-02,120.85,120.85,116.95,117.8,218400,139,1571.22,188400
2023-08-03,118.3,119.1,111.65,112.35,183600,144,1275.0,166800
2023-08-04,112.9,117.45,112.5,115.4,267600,182,1470.33,196800
2023-08-07,117.9,130.0,117.9,123.95,433200,326,1328.83,307200
2023-08-08,126.25,129.15,122.9,123.55,152400,125,1219.2,115200
2023-08-09,124.15,125.4,120.85,124.9,85200,69,1234.78,66000
2023-08-10,124.15,129.55,122.9,125.9,159600,129,1237.21,104400
2023-08-11,128.2,132.85,125.0,131.4,255600,211,1211.37,172800
2023-08-14,130.85,133.35,120.9,121.9,420000,348,1206.9,264000
2023-08-16,121.5,122.75,118.5,122.4,121200,100,1212.0,90000
2023-08-17,124.4,124.4,119.4,122.3,114000,93,1225.81,78000
2023-08-18,121.65,122.25,119.35,120.35,52800,44,1200.0,45600
2023-08-21,119.15,123.35,118.9,121.55,72000,55,1309.09,56400
2023-08-22,122.5,122.9,119.4,120.0,87600,66,1327.27,78000
2023-08-23,119.6,123.75,119.6,121.7,70800,59,1200.0,60000
2023-08-24,122.9,123.25,118.75,121.15,96000,80,1200.0,79200
2023-08-25,122.25,123.1,120.0,122.2,84000,70,1200.0,68400
2023-08-28,123.35,123.75,119.6,120.2,99600,50,1992.0,90000
2023-08-29,120.85,122.5,119.65,121.6,64800,50,1296.0,57600
2023-08-30,122.4,123.5,120.85,121.2,54000,43,1255.81,37200
2023-08-31,120.85,122.0,119.6,119.95,43200,36,1200.0,32400
2023-09-01,120.85,121.0,118.8,120.0,52800,41,1287.8,40800
2023-09-04,120.85,122.7,120.85,121.0,84000,69,1217.39,69600
2023-09-05,121.0,134.15,121.0,131.35,508800,409,1244.01,322800
2023-09-06,133.3,133.3,124.8,127.05,156000,129,1209.3,114000
2023-09-07,128.35,130.85,125.85,127.1,126000,105,1200.0,80400
