Date,Open,High,Low,Close,Volume
2023-07-05,293.95,294.55,274.0,277.4,129449
2023-07-06,283.7,291.0,263.55,288.55,125396
2023-07-07,290.0,290.0,281.0,281.75,80978
2023-07-10,290.0,292.95,282.1,290.5,70819
2023-07-11,286.85,290.0,277.0,280.6,68568
2023-07-12,282.0,289.4,279.0,279.95,25172
2023-07-13,287.6,287.6,279.0,280.9,55899
2023-07-14,284.95,285.0,276.9,280.2,14191
2023-07-17,280.9,280.9,266.2,266.2,64195
2023-07-18,256.05,274.4,252.9,252.9,37724
2023-07-19,240.25,260.95,240.25,251.55,67967
2023-07-20,263.95,263.95,252.0,252.05,3122
2023-07-21,259.3,259.3,248.05,253.0,34269
2023-07-24,263.95,264.9,240.35,252.0,18020
2023-07-25,255.1,258.25,245.05,246.3,8801
2023-07-26,252.1,253.4,237.05,247.8,10389
2023-07-27,254.9,254.9,237.5,244.75,5024
2023-07-28,253.9,256.95,245.2,256.95,21606
2023-07-31,260.0,261.05,250.55,255.5,25486
2023-08-01,259.95,260.0,251.95,256.35,9716
2023-08-02,260.0,260.0,245.1,248.8,4900
2023-08-03,248.55,256.0,245.1,254.35,2651
2023-08-04,259.9,259.9,246.95,254.05,2217
2023-08-07,264.7,264.7,243.0,254.45,6883
2023-08-08,252.3,260.85,246.05,249.75,8436
2023-08-09,254.95,255.55,241.5,243.65,26831
2023-08-10,243.95,255.8,241.95,252.25,4012
2023-08-11,252.6,253.45,249.7,252.3,561
2023-08-14,264.0,264.0,249.65,254.35,2438
2023-08-16,258.4,260.0,251.85,258.9,28430
2023-08-17,265.0,270.0,256.95,267.15,11102
2023-08-18,276.2,276.2,267.0,272.65,3354
2023-08-21,271.25,272.45,262.65,266.1,3538
2023-08-22,267.0,272.95,260.5,263.95,1728
2023-08-23,276.75,276.8,262.15,262.4,613
2023-08-24,268.2,275.5,254.05,261.25,5945
2023-08-25,264.75,272.95,256.45,259.45,7623
2023-08-28,262.3,270.9,251.0,254.55,2851
2023-08-29,263.85,263.85,244.55,247.55,2633
2023-08-30,251.75,259.9,245.0,246.75,1850
2023-08-31,249.95,253.5,245.05,248.9,448
2023-09-01,254.05,257.0,245.0,253.25,346
2023-09-04,264.7,264.7,246.5,252.05,323
2023-09-05,263.45,263.45,245.0,249.0,982
2023-09-06,249.95,249.95,249.95,249.95,1
2023-09-07,259.45,259.45,240.0,241.4,13630
2023-09-08,249.7,253.45,233.7,246.2,2644
2023-09-11,250.0,251.9,245.0,246.2,2776
2023-09-12,246.85,248.95,235.0,237.55,1536
2023-09-13,237.7,249.0,232.55,245.5,1544
2023-09-14,247.9,247.9,235.55,241.2,2003
2023-09-15,250.9,253.0,240.0,250.25,3329
2023-09-18,245.1,250.0,240.0,243.55,3645
2023-09-20,249.9,250.0,239.25,241.7,1683
2023-09-21,247.05,253.75,240.1,242.2,56752
2023-09-22,250.0,252.4,237.65,240.0,6948
