Date,Open,High,Low,Close,Volume
2022-05-10,174.46,170.0,170.23,170.4,715542.57
2022-05-12,172.0,165.0,165.92,166.08,2754368.7
2022-05-13,180.0,165.0,167.2,165.23,8162387.1
2022-05-16,171.5,165.0,166.54,166.85,903730.23
2022-05-17,171.19,166.76,170.36,171.19,5356638.49
2022-05-18,172.38,169.75,170.02,170.82,523838.95
2022-05-19,170.0,166.01,166.37,166.5,1330028.06
2022-05-20,168.0,171.25,167.0,169.88,3245
2022-05-23,169.5,173.0,167.45,169.9,5867
2022-05-24,171.8,171.8,168.0,168.4,1501
2022-05-25,183.6,183.6,167.0,167.81,6756
2022-05-26,167.45,169.25,165.81,168.9,8385
2022-05-27,170.9,171.0,169.0,170.85,3862
2022-05-30,172.8,174.5,169.3,174.18,7604
2022-05-31,174.19,174.66,172.46,173.97,2280
2022-06-01,172.0,181.65,171.79,175.23,15680
2022-06-02,175.0,175.0,172.53,173.74,2688
2022-06-03,174.0,175.7,172.3,172.51,6429
2022-06-06,172.0,173.73,171.24,173.61,3623
2022-06-07,173.5,173.5,170.45,171.7,3715
2022-06-08,171.8,172.26,170.28,170.53,1691
2022-06-09,170.0,172.65,170.0,172.47,820
2022-06-10,170.99,170.99,168.7,169.75,9902
2022-06-13,168.75,169.89,164.5,166.66,24768
2022-06-14,166.24,166.51,163.1,165.21,3749
2022-06-15,167.18,180.1,164.85,164.97,11934
2022-06-16,166.96,173.33,161.1,161.78,23517
2022-06-17,161.25,169.4,160.01,161.94,26636
2022-06-20,163.9,164.74,155.55,160.92,12666
2022-06-21,162.98,164.5,161.25,164.12,5903
2022-06-22,165.5,165.98,161.0,161.77,4570
2022-06-23,161.0,163.8,160.75,162.63,2987
2022-06-24,162.45,165.88,161.25,164.57,3805
2022-06-27,166.57,166.9,165.0,166.22,3338
2022-06-28,166.0,166.0,164.3,165.93,1261
2022-06-29,165.25,166.5,162.03,165.21,4219
2022-06-30,164.75,167.5,163.5,165.65,7549
2022-07-01,165.0,165.5,162.96,165.13,6062
2022-07-04,165.13,166.9,164.21,166.39,6549
2022-07-05,166.62,168.31,165.8,166.23,7386
2022-07-06,165.0,168.17,164.23,167.7,3580
2022-07-07,169.68,169.7,165.7,168.53,6353
