Date,Open,High,Low,Close,Volume
2023-05-23,40.5,40.95,37.05,40.95,98984
2023-05-24,42.9,42.95,42.8,42.95,78997
2023-05-25,45.05,45.05,45.05,45.05,146399
2023-05-26,47.3,47.3,43.0,47.3,696476
2023-05-29,48.5,49.65,48.0,49.65,495349
2023-05-30,49.65,51.9,47.2,49.05,266188
2023-05-31,46.6,48.75,46.6,46.6,34448
2023-06-01,44.3,46.45,44.3,45.55,128441
2023-06-02,43.85,46.3,43.3,46.2,204021
2023-06-05,47.8,47.8,43.9,43.9,44276
2023-06-06,43.9,46.0,41.7,41.8,56590
2023-06-07,43.85,43.85,39.75,39.75,35276
2023-06-08,40.7,41.7,37.8,41.5,68782
2023-06-09,41.9,43.5,39.45,41.45,26478
2023-06-12,41.45,41.45,39.4,40.6,58183
2023-06-13,40.6,41.8,38.6,41.4,41416
2023-06-14,43.45,43.45,39.35,43.45,32317
2023-06-15,43.45,45.55,42.0,43.0,23899
2023-06-16,43.9,43.9,42.15,42.55,19647
2023-06-19,42.0,43.75,40.5,41.8,14075
2023-06-20,39.8,43.85,39.75,40.45,128007
2023-06-21,41.8,42.0,38.45,42.0,183663
2023-06-22,43.4,43.4,39.9,39.9,259003
2023-06-23,37.9,39.85,37.9,37.9,35655
2023-06-26,38.9,38.9,37.1,38.35,17258
2023-06-27,39.3,39.5,36.5,37.85,4035
2023-06-28,39.7,39.7,35.95,36.05,14593
2023-06-30,34.25,36.0,34.25,34.25,37336
2023-07-03,32.55,35.95,32.55,35.8,55669
2023-07-04,35.8,35.8,34.05,35.4,18470
2023-07-05,34.5,35.25,33.65,34.05,97585
2023-07-06,35.6,35.6,32.45,33.7,46599
2023-07-07,32.05,35.2,32.05,33.85,252633
2023-07-10,35.0,35.0,32.15,34.75,82510
2023-07-11,33.2,34.75,33.05,33.85,122844
2023-07-12,33.85,33.95,32.15,32.65,141896
2023-07-13,31.8,34.25,31.05,33.2,73872
2023-07-14,33.55,34.25,31.55,34.1,39490
2023-07-17,34.7,34.7,32.4,33.65,170500
2023-07-18,34.45,34.45,32.3,34.0,81189
2023-07-19,33.5,34.3,32.4,33.5,84873
2023-07-20,33.5,34.5,32.5,33.9,117568
2023-07-21,34.3,35.0,32.2,33.5,86322
2023-07-24,34.0,34.0,31.85,32.85,65238
2023-07-25,32.85,34.45,31.2,34.05,80196
2023-07-26,32.6,34.0,32.6,33.95,84695
2023-07-27,33.0,34.3,33.0,34.15,112277
2023-07-28,34.85,34.85,33.95,34.2,121251
2023-07-31,35.5,35.7,33.05,34.85,131765
2023-08-01,35.55,35.55,35.0,35.4,166832
2023-08-02,35.2,35.2,33.7,35.0,64381
2023-08-03,34.95,35.4,33.8,34.0,132482
2023-08-04,34.4,35.05,33.55,34.55,142985
2023-08-07,34.95,36.25,32.9,34.15,80991
2023-08-08,34.15,34.65,33.25,33.8,16654
2023-08-09,33.8,34.8,33.3,34.15,171011
2023-08-10,34.15,35.0,34.0,34.25,76722
2023-08-11,34.9,35.65,33.6,33.85,43324
2023-08-14,33.9,35.45,33.9,34.45,111421
2023-08-16,34.4,35.05,34.4,35.0,287564
2023-08-17,35.5,36.75,35.0,36.75,242929
2023-08-18,38.55,38.55,38.55,38.55,221744
2023-08-21,39.8,40.1,39.3,40.05,186058
2023-08-22,41.7,41.9,40.0,40.15,238016
2023-08-23,40.0,40.95,39.95,39.95,180157
2023-08-24,40.5,40.5,40.3,40.3,28019
2023-08-25,41.0,41.1,40.9,41.0,170283
2023-08-28,41.35,41.35,40.75,40.75,93842
2023-08-29,40.7,41.45,40.0,41.45,38563
2023-08-30,41.15,42.0,41.15,41.5,65241
2023-08-31,41.45,42.0,41.25,41.8,193051
2023-09-01,41.8,41.8,41.0,41.0,309536
2023-09-04,41.0,41.8,41.0,41.8,12296
2023-09-05,41.8,41.8,41.0,41.0,194005
2023-09-06,41.0,41.8,41.0,41.8,35555
2023-09-07,41.8,42.6,41.5,42.6,17537
2023-09-08,43.0,43.45,42.8,43.45,36991
