Date,Open,High,Low,Close,Volume
2023-09-28,38.7,40.6,37.05,40.6,2376000
2023-09-29,42.4,42.6,41.5,42.6,543000
2023-10-03,43.0,44.7,42.5,44.7,474000
2023-10-04,45.0,45.4,42.5,42.6,687000
2023-10-05,42.0,42.5,40.5,42.1,423000
2023-10-06,43.75,44.2,40.65,44.2,312000
2023-10-09,44.0,44.0,42.0,42.35,207000
2023-10-10,42.1,44.45,42.0,44.45,129000
2023-10-11,46.0,46.65,45.0,46.65,201000
2023-10-12,48.95,48.95,48.95,48.95,27000
2023-10-13,54.2,58.7,52.0,58.3,1338000
2023-10-16,58.0,58.95,52.0,54.25,396000
2023-10-17,55.35,55.8,53.9,54.2,198000
2023-10-18,54.95,55.0,49.5,52.2,147000
2023-10-19,52.0,53.9,50.0,53.8,111000
2023-10-20,53.8,55.5,52.0,53.0,231000
2023-10-23,53.85,53.9,47.5,48.25,168000
2023-10-25,48.25,51.4,47.0,49.9,105000
2023-10-26,50.0,50.0,47.55,49.75,42000
2023-10-27,50.0,53.0,50.0,52.5,126000
2023-10-30,54.4,54.85,52.0,52.5,72000
