Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-09-27,141.0,148.05,141.0,145.05,616000,,,
2018-09-28,149.0,149.0,140.0,141.45,141000,,,
2018-10-01,140.0,140.0,135.0,135.0,64000,,,
2018-10-03,133.0,136.35,133.0,133.3,271000,,,
2018-10-04,134.4,139.9,134.4,138.25,112000,,,
2018-10-05,141.9,141.9,134.0,134.8,60000,,,
2018-10-08,135.8,140.95,135.0,135.05,109000,,,
2018-10-09,138.3,138.3,135.0,135.0,63000,,,
2018-10-10,139.0,139.0,138.0,138.0,10000,,,
2018-10-11,133.2,135.05,133.2,135.0,16000,,,
2018-10-12,139.95,139.95,139.95,139.95,1000,,,
2018-10-15,135.0,141.0,135.0,141.0,23000,,,
2018-10-16,144.9,144.9,137.5,139.6,10000,,,
2018-10-17,140.0,140.0,137.0,137.35,7000,,,
2018-10-19,134.0,136.95,134.0,136.7,5000,,,
2018-10-22,131.0,133.5,131.0,133.0,8000,,,
2018-10-23,130.0,132.5,130.0,132.5,13000,,,
2018-10-24,130.0,132.8,130.0,131.05,7000,,,
2018-10-25,131.0,134.0,131.0,132.1,10000,,,
2018-10-26,133.75,133.75,130.2,133.25,11000,,,
2018-10-29,145.0,145.0,138.9,139.15,3000,,,
2018-10-31,135.0,135.0,135.0,135.0,1000,,,
2018-11-01,136.0,139.0,136.0,137.75,3000,,,
2018-11-07,130.5,138.95,130.5,135.85,3000,,,
2018-11-09,138.0,145.0,138.0,141.6,7000,,,
2018-11-14,137.6,144.0,137.6,144.0,21000,,,
2018-11-15,142.5,142.5,142.0,142.0,4000,,,
2018-11-16,143.35,143.35,142.5,143.0,11000,,,
2018-11-19,144.5,144.5,143.0,143.5,8000,,,
2018-11-20,141.0,141.0,141.0,141.0,2000,,,
2018-11-21,140.25,140.25,140.0,140.0,5000,,,
2018-11-22,140.0,143.95,140.0,140.3,13000,,,
2018-11-26,140.05,140.05,140.0,140.0,5000,,,
2018-11-27,145.75,148.9,144.0,148.45,14000,,,
2018-11-28,149.0,152.0,149.0,150.2,11000,,,
2018-11-29,148.75,148.75,148.75,148.75,1000,,,
2018-11-30,151.0,151.0,148.05,148.05,4000,,,
2018-12-03,146.0,146.0,145.1,145.1,3000,,,
2018-12-05,142.0,142.0,142.0,142.0,1000,,,
2018-12-06,142.0,142.0,140.15,140.15,2000,,,
2018-12-10,140.0,140.0,140.0,140.0,1000,,,
2018-12-13,141.0,141.0,141.0,141.0,1000,,,
2018-12-18,140.0,140.1,140.0,140.05,15000,,,
2018-12-19,140.5,141.0,140.5,140.5,3000,,,
