Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-03-24,520.0,548.95,502.25,526.8,16135816,430183.0,37.51,4594968.0
2021-03-25,511.5,518.8,491.0,494.75,2119014,91649.0,23.12,632389.0
2021-03-26,502.0,510.0,491.0,495.7,925705,45471.0,20.36,338374.0
2021-03-30,497.0,504.45,475.0,480.3,530051,23323.0,22.73,246582.0
2021-03-31,477.9,497.5,474.0,489.15,527647,31853.0,16.57,226578.0
2021-04-01,495.1,519.8,492.85,516.95,695372,31482.0,22.09,298258.0
2021-04-05,525.0,558.1,515.55,540.95,1583749,63389.0,24.98,599940.0
2021-04-06,545.5,560.9,545.5,552.1,918972,39032.0,23.54,419588.0
2021-04-07,558.75,563.75,545.15,557.4,758597,36410.0,20.83,335966.0
2021-04-08,560.75,562.4,548.6,552.65,386096,13525.0,28.55,183987.0
2021-04-09,555.2,558.8,549.1,555.25,229741,5684.0,40.42,120363.0
2021-04-12,548.0,586.0,516.35,553.65,1187225,39411.0,30.12,374417.0
2021-04-13,559.1,585.0,551.9,580.4,659160,28412.0,23.2,280757.0
2021-04-15,581.9,600.95,564.2,594.7,671215,27422.0,24.48,211213.0
2021-04-16,594.0,607.0,573.35,579.95,465893,23456.0,19.86,185765.0
2021-04-19,567.0,569.4,550.0,552.05,206642,10870.0,19.01,89732.0
2021-04-20,563.0,570.65,548.8,556.55,205041,9358.0,21.91,95274.0
2021-04-22,560.9,560.9,549.0,554.4,202740,11506.0,17.62,92141.0
2021-04-23,559.0,599.95,554.15,590.0,946298,27912.0,33.9,394116.0
2021-04-26,599.2,609.9,591.15,602.55,784396,26551.0,29.54,456711.0
2021-04-27,610.0,637.0,603.2,629.6,1399747,42645.0,32.82,588160.0
2021-04-28,640.0,662.5,635.0,640.0,1017198,32582.0,31.22,408509.0
2021-04-29,654.0,658.0,622.0,632.2,494639,21372.0,23.14,201714.0
2021-04-30,624.0,639.95,618.35,624.25,396130,14787.0,26.79,116375.0
2021-05-03,624.4,641.5,612.0,629.55,396478,14975.0,26.48,133212.0
2021-05-04,635.05,646.85,623.0,636.55,427112,15865.0,26.92,165055.0
2021-05-05,642.65,689.0,633.05,682.85,1272598,35615.0,35.73,442646.0
2021-05-06,689.9,716.8,676.5,703.9,1124629,26344.0,42.69,348623.0
2021-05-07,709.9,726.0,702.05,721.1,580306,16155.0,35.92,225814.0
2021-05-10,727.2,751.9,725.2,736.15,807643,39105.0,20.65,296789.0
2021-05-11,731.9,739.0,714.05,729.9,615711,23037.0,26.73,284666.0
2021-05-12,730.0,741.8,710.55,728.5,473991,15533.0,30.52,116566.0
2021-05-14,733.0,743.8,718.05,734.45,562187,13672.0,41.12,217545.0
2021-05-17,736.4,764.05,735.1,755.85,417606,11069.0,37.73,134779.0
2021-05-18,764.0,775.85,760.0,767.75,519560,11824.0,43.94,245676.0
2021-05-19,780.0,798.95,766.0,771.5,522542,12728.0,41.05,249687.0
2021-05-20,790.0,790.0,766.25,771.55,309875,12159.0,25.49,77630.0
2021-05-21,780.0,780.0,763.2,769.4,314708,11566.0,27.21,92598.0
2021-05-24,772.3,772.4,752.05,768.3,287173,8869.0,32.38,86687.0
2021-05-25,774.0,774.0,759.0,762.05,131738,4906.0,26.85,32309.0
2021-05-26,766.0,782.95,762.0,772.4,303709,8558.0,35.49,137454.0
2021-05-27,773.95,773.95,764.0,767.35,94218,4137.0,22.77,33008.0
2021-05-28,771.0,771.6,755.1,761.5,96321,3699.0,26.04,44984.0
2021-05-31,759.95,770.95,746.0,754.25,111701,4790.0,23.32,41675.0
2021-06-01,754.9,754.9,720.4,726.9,235935,10168.0,23.2,117634.0
2021-06-02,724.0,737.3,723.6,733.75,95426,3663.0,26.05,40303.0
2021-06-03,739.9,783.85,739.9,774.95,447534,18516.0,24.17,227957.0
2021-06-04,782.5,788.8,764.05,769.25,136135,5612.0,24.26,50984.0
2021-06-07,790.0,790.0,768.0,772.9,140131,5751.0,24.37,66634.0
2021-06-08,772.0,778.9,758.05,760.9,116016,4720.0,24.58,55685.0
2021-06-09,766.95,768.5,741.55,749.65,119709,6690.0,17.89,59100.0
2021-06-10,756.0,773.7,748.1,768.7,97603,4568.0,21.37,36535.0
2021-06-11,774.75,793.1,755.0,777.65,203478,9730.0,20.91,106579.0
2021-06-14,791.5,808.0,753.1,757.3,520041,22448.0,23.17,172628.0
2021-06-15,768.0,787.0,757.5,761.35,233190,9264.0,25.17,57314.0
2021-06-16,763.9,763.9,748.0,753.0,114806,5226.0,21.97,52994.0
2021-06-17,753.0,753.0,738.0,741.1,105781,3972.0,26.63,52444.0
2021-06-18,746.5,748.75,702.05,733.2,147697,12550.0,11.77,42210.0
2021-06-21,717.0,735.05,700.0,724.2,121986,8971.0,13.6,32691.0
2021-06-22,730.0,744.3,726.2,732.95,113716,7606.0,14.95,38442.0
2021-06-23,739.7,751.0,728.6,743.95,233522,19808.0,11.79,40204.0
2021-06-24,748.85,750.0,730.5,744.35,168748,13479.0,12.52,45811.0
2021-06-25,740.0,748.2,728.6,745.25,162493,13657.0,11.9,39689.0
2021-06-28,747.0,747.65,733.0,744.0,85557,7293.0,11.73,34478.0
2021-06-29,742.9,774.0,739.25,754.65,301183,13583.0,22.17,110065.0
2021-06-30,759.65,763.95,750.25,760.0,298875,12173.0,24.55,169805.0
2021-07-01,765.0,770.0,745.0,754.7,127782,8165.0,15.65,31549.0
