Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-27,151.0,158.55,151.0,158.55,5213000,3431,1519.38,5211000
2025-06-30,166.45,166.45,166.45,166.45,176000,101,1742.57,176000
2025-07-01,174.75,174.75,164.0,174.75,2160000,679,3181.15,1766000
2025-07-02,168.0,174.0,166.05,166.7,1198000,719,1666.2,1114000
2025-07-03,164.0,175.0,160.5,174.05,371000,305,1216.39,319000
2025-07-04,176.0,182.75,174.0,182.75,698000,424,1646.23,626000
2025-07-07,180.6,185.0,173.65,180.35,272000,181,1502.76,233000
2025-07-08,175.0,184.0,175.0,182.55,239000,155,1541.94,231000
2025-07-09,182.55,188.5,176.7,186.4,309000,207,1492.75,272000
2025-07-10,189.4,195.7,189.0,195.7,536000,324,1654.32,385000
2025-07-11,193.4,214.9,188.15,206.85,703000,585,1201.71,378000
