Date,Open,High,Low,Close,Volume
2023-10-12,97.0,101.85,97.0,101.85,10396
2023-10-13,106.9,106.9,106.9,106.9,9685
2023-10-16,112.2,112.2,112.2,112.2,3706
2023-10-17,117.8,117.8,117.8,117.8,2605
2023-10-18,123.65,123.65,123.65,123.65,2381
2023-10-19,129.8,129.8,129.8,129.8,1273
2023-10-20,136.25,136.25,136.25,136.25,3593
2023-10-23,143.05,143.05,143.05,143.05,1622
2023-10-25,150.2,150.2,150.2,150.2,2330
2023-10-26,157.7,157.7,157.7,157.7,3814
2023-10-27,173.45,173.45,173.45,173.45,2243
2023-10-30,190.75,190.75,190.75,190.75,5592
