Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-05,260.0,273.0,247.0,247.0,2235200,1026,2178.56,2235200
2024-03-06,234.65,234.65,234.65,234.65,25600,16,1600.0,25600
2024-03-07,222.95,246.35,222.95,246.35,1416000,794,1783.38,1400000
2024-03-11,248.0,253.5,234.05,234.05,160000,80,2000.0,155200
2024-03-12,222.35,222.35,222.35,222.35,12800,5,2560.0,12800
2024-03-13,211.25,211.25,211.25,211.25,1600,1,1600.0,1600
2024-03-14,200.7,221.8,200.7,204.35,376000,179,2100.56,358400
2024-03-15,200.2,209.9,195.3,204.4,73600,44,1672.73,65600
2024-03-18,211.3,211.5,205.5,210.0,62400,22,2836.36,60800
2024-03-19,214.6,214.6,205.0,207.0,80000,33,2424.24,78400
2024-03-20,214.0,230.6,214.0,221.5,72000,44,1636.36,44800
2024-03-21,230.4,240.0,228.0,230.65,80000,45,1777.78,64000
2024-03-22,235.0,235.0,227.55,231.0,28800,15,1920.0,28800
2024-03-26,229.5,229.5,220.0,225.0,20800,13,1600.0,20800
2024-03-27,216.1,230.0,210.1,211.65,84800,50,1696.0,76800
2024-03-28,210.0,216.65,208.05,209.95,33600,18,1866.67,30400
2024-04-01,211.55,220.0,211.55,219.1,22400,14,1600.0,20800
2024-04-02,238.0,238.0,227.0,232.85,67200,40,1680.0,52800
2024-04-03,231.0,231.0,225.0,225.0,16000,10,1600.0,16000
2024-04-04,225.0,225.0,220.0,220.0,4800,3,1600.0,4800
2024-04-05,220.0,224.0,214.1,224.0,14400,9,1600.0,9600
2024-04-08,217.6,223.0,217.1,220.4,20800,12,1733.33,14400
2024-04-09,218.35,223.0,218.35,222.9,28800,14,2057.14,25600
2024-04-10,223.0,223.25,219.0,222.4,48000,14,3428.57,41600
2024-04-12,222.3,235.0,222.3,227.35,216000,69,3130.43,185600
2024-04-15,221.65,231.75,194.1,227.5,107200,35,3062.86,89600
2024-04-16,226.95,226.95,222.0,223.0,49600,8,6200.0,48000
