Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-20,1400.0,1434.0,1302.0,1326.05,14609923,582857,25.07,7670995
2023-12-21,1272.0,1368.7,1225.6,1347.1,2219262,108019,20.55,567755
2023-12-22,1359.95,1367.15,1293.05,1307.0,699513,40023,17.48,179936
2023-12-26,1314.1,1320.65,1275.05,1288.95,535672,31741,16.88,177962
2023-12-27,1290.1,1333.95,1261.05,1276.45,502560,29755,16.89,99862
2023-12-28,1285.0,1295.0,1262.1,1273.15,418411,26380,15.86,208213
2023-12-29,1270.0,1273.0,1245.0,1250.8,412193,19871,20.74,276042
2024-01-01,1250.8,1285.0,1245.55,1278.3,260880,19047,13.7,150823
2024-01-02,1283.85,1292.7,1262.0,1281.9,211794,16522,12.82,102260
2024-01-03,1280.0,1300.0,1271.0,1294.45,180756,16726,10.81,101115
2024-01-04,1285.1,1315.7,1285.1,1311.9,198156,15922,12.45,144268
2024-01-05,1310.05,1325.0,1310.0,1321.85,113809,6782,16.78,61998
