Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-14,264.8,264.8,237.5,249.55,6543,419,15.62,4614
2025-02-17,269.8,269.8,236.0,240.35,12747,478,26.67,9584
2025-02-18,260.8,260.8,212.1,219.4,6902,544,12.69,5106
2025-02-19,224.95,243.9,220.0,228.8,5885,469,12.55,2908
2025-02-20,228.6,245.0,225.55,233.55,1329,95,13.99,967
2025-02-21,237.9,238.0,231.1,232.4,2145,149,14.4,1350
2025-02-24,223.5,233.9,217.05,222.95,6372,342,18.63,4437
2025-02-25,222.15,228.9,220.0,222.35,3602,179,20.12,2149
2025-02-27,226.75,226.75,215.0,217.5,3405,165,20.64,2549
2025-02-28,208.9,220.6,208.9,213.15,1643,112,14.67,1213
