Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-10,163.35,163.35,157.0,160.0,8742,473,18.48,6277
2023-11-12,163.85,165.05,159.0,162.6,12350,320,38.59,9279
2023-11-13,162.6,163.2,153.65,157.0,7098,342,20.75,4611
2023-11-15,157.9,164.0,151.2,153.8,7065,490,14.42,4719
2023-11-16,153.25,158.75,153.25,156.1,9783,327,29.92,8951
2023-11-17,153.2,160.45,153.2,157.15,12403,333,37.25,8942
2023-11-20,157.7,160.95,155.1,156.35,6678,364,18.35,5090
2023-11-21,155.15,157.45,155.15,155.7,14336,301,47.63,13414
2023-11-22,157.0,159.05,155.1,155.8,10380,462,22.47,8318
2023-11-23,156.85,157.05,152.95,153.5,16893,243,69.52,14949
2023-11-24,155.8,156.45,149.0,151.2,10988,1023,10.74,5030
2023-11-28,158.8,161.0,154.1,158.8,16207,523,30.99,10647
2023-11-29,159.7,160.5,150.0,154.3,12583,273,46.09,9967
2023-11-30,154.05,158.3,150.3,154.55,13411,663,20.23,4986
2023-12-01,154.7,173.65,153.8,163.75,78860,2509,31.43,29019
2023-12-04,169.0,173.0,165.55,166.8,27070,1531,17.68,16467
2023-12-05,168.05,169.4,162.55,163.25,15008,1010,14.86,8356
2023-12-06,165.0,176.4,163.9,173.85,53963,2615,20.64,31097
2023-12-07,175.8,179.9,168.15,171.1,23621,2110,11.19,12958
2023-12-08,177.0,179.0,170.4,172.15,32272,2930,11.01,15938
2023-12-11,168.0,175.25,168.0,172.65,27916,3101,9.0,10653
2023-12-12,174.2,174.4,165.0,165.4,14818,1618,9.16,7723
2023-12-13,163.5,169.9,158.35,162.15,20002,1436,13.93,9013
2023-12-14,165.15,168.1,161.45,163.75,10644,978,10.88,5357
2023-12-15,164.9,168.35,162.15,164.1,11185,2033,5.5,3394
2023-12-18,179.9,179.9,161.0,163.75,15936,2115,7.53,6924
2023-12-19,160.55,167.1,160.55,163.2,7482,660,11.34,3912
2023-12-20,168.6,168.6,156.1,157.6,22428,1181,18.99,15612
2023-12-21,157.55,166.15,155.0,162.85,11938,474,25.19,8128
2023-12-22,162.85,166.95,156.65,158.75,6255,465,13.45,3298
2023-12-26,161.95,167.95,158.4,166.7,37788,1232,30.67,20968
2023-12-27,168.7,172.6,166.2,167.1,19442,937,20.75,11513
2023-12-28,170.0,170.45,165.15,167.9,41954,2129,19.71,21342
2023-12-29,168.2,169.35,164.15,167.4,15223,1214,12.54,8457
2024-01-01,165.95,170.1,165.25,167.95,13183,586,22.5,9399
2024-01-02,169.45,171.85,164.55,168.3,23008,1552,14.82,13625
2024-01-03,171.8,173.0,167.9,170.7,80815,1598,50.57,70686
2024-01-04,176.0,187.0,172.3,181.8,101607,4979,20.41,45026
2024-01-05,182.0,209.0,180.0,202.0,163610,9084,18.01,75370
2024-01-08,209.8,235.35,207.05,223.9,248916,23843,10.44,61845
2024-01-09,224.85,226.7,208.0,209.25,50162,5973,8.4,25262
2024-01-10,206.15,213.45,201.65,208.9,33292,1456,22.87,17531
2024-01-11,212.45,223.9,205.05,211.7,46196,2288,20.19,16623
2024-01-12,221.95,223.55,212.05,218.1,19664,647,30.39,11337
2024-01-15,218.35,218.7,208.0,209.1,17330,820,21.13,11130
2024-01-16,209.1,216.2,200.0,203.75,18430,1140,16.17,9193
2024-01-17,198.35,204.35,193.35,195.55,22014,1429,15.41,9805
2024-01-18,199.55,215.0,191.0,210.95,42683,3396,12.57,13544
2024-01-19,216.0,216.0,203.35,206.4,21663,2448,8.85,6051
2024-01-20,206.4,214.95,205.0,205.9,8401,670,12.54,4138
2024-01-23,218.5,218.5,198.0,199.7,18073,1609,11.23,6993
2024-01-24,206.0,206.0,195.1,198.75,12724,1250,10.18,7242
2024-01-25,204.5,204.5,198.8,200.85,5683,640,8.88,3505
2024-01-29,208.85,208.85,198.0,205.65,9550,788,12.12,5283
2024-01-30,205.8,206.75,200.1,202.35,5890,398,14.8,3611
2024-01-31,207.45,207.45,198.55,204.3,4637,550,8.43,2323
2024-02-01,202.55,218.0,202.55,210.5,28747,1801,15.96,17670
2024-02-02,215.1,218.2,210.7,212.25,20375,1617,12.6,12825
2024-02-05,212.25,216.5,193.05,198.3,42943,2122,20.24,27017
2024-02-06,200.25,202.9,193.7,195.95,13869,1078,12.87,7045
2024-02-07,195.95,204.9,195.25,198.6,12042,1070,11.25,5221
2024-02-08,198.6,213.0,197.25,207.05,38876,2398,16.21,20457
2024-02-09,211.9,211.9,195.1,205.8,19407,1598,12.14,7342
