Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-15,105.0,120.99,100.36,106.36,46093111,222766.0,206.91,10762286.0
2024-10-16,103.7,109.39,102.29,103.37,7631394,58362.0,130.76,2094806.0
2024-10-17,103.85,105.17,100.5,101.28,3110944,26394.0,117.87,1271940.0
2024-10-18,101.0,109.0,100.0,105.04,5102719,41163.0,123.96,1582547.0
2024-10-21,106.0,107.28,100.57,101.37,1623284,18801.0,86.34,723805.0
2024-10-22,101.76,101.95,92.35,95.13,2418325,23021.0,105.05,982965.0
2024-10-23,95.99,98.0,93.37,96.33,865594,9339.0,92.69,286700.0
2024-10-24,97.55,97.79,93.5,94.92,673094,6913.0,97.37,181709.0
2024-10-25,93.8,94.79,88.0,89.58,995097,12562.0,79.21,381477.0
2024-10-28,89.9,90.75,85.11,87.48,1131627,12546.0,90.2,438336.0
2024-10-29,87.99,91.26,86.85,89.04,538901,8003.0,67.34,121176.0
2024-10-30,89.0,92.66,88.1,91.31,641884,9861.0,65.09,191966.0
2024-10-31,91.5,92.0,89.5,89.79,295144,5508.0,53.58,98269.0
2024-11-01,91.7,91.7,89.99,90.73,109398,1710.0,63.98,66697.0
2024-11-04,91.4,91.79,87.96,88.66,209639,3345.0,62.67,98687.0
2024-11-05,88.0,89.5,84.85,86.09,640719,6227.0,102.89,308855.0
2024-11-06,86.21,90.6,85.68,89.94,487289,4588.0,106.21,176302.0
2024-11-07,90.5,90.59,88.01,88.32,291621,3552.0,82.1,116062.0
2024-11-08,88.2,89.9,85.97,87.26,454962,4818.0,94.43,155111.0
2024-11-11,87.15,88.99,85.3,86.61,317007,4224.0,75.05,100953.0
2024-11-12,87.52,87.89,85.5,86.52,223840,3055.0,73.27,89973.0
2024-11-13,86.65,86.89,83.1,84.1,382950,4550.0,84.16,107164.0
2024-11-14,85.35,85.35,82.32,82.94,283846,3009.0,94.33,94125.0
2024-11-18,83.3,84.76,80.11,82.54,400198,4637.0,86.31,134787.0
2024-11-19,83.56,84.35,81.74,82.65,241124,2716.0,88.78,75374.0
2024-11-21,82.69,84.19,79.79,80.15,216685,3549.0,61.06,82112.0
2024-11-22,81.3,81.35,77.05,77.66,401994,5004.0,80.33,145565.0
2024-11-25,79.8,93.19,78.41,93.19,4156958,26885.0,154.62,894781.0
2024-11-26,96.19,101.99,93.7,95.34,4780740,36504.0,130.96,783007.0
2024-11-27,96.0,96.0,90.67,91.06,785731,8316.0,94.48,342402.0
2024-11-28,92.0,92.8,88.0,88.82,646218,7723.0,83.67,262449.0
2024-11-29,89.9,92.7,88.11,89.47,855014,9242,92.51,302835
2024-12-02,90.49,95.4,88.03,94.35,839813,9302,90.28,313615
2024-12-03,95.0,95.0,92.45,92.93,314120,4393,71.5,138820
2024-12-04,96.69,104.15,94.0,103.06,4420723,31360,140.97,1223168
2024-12-05,103.9,107.5,100.05,101.0,2276169,18980,119.92,774835
2024-12-06,101.45,103.98,98.2,100.18,952436,9026,105.52,314910
2024-12-09,102.99,108.44,102.31,103.83,1798329,15187,118.41,596103
2024-12-10,104.4,105.77,100.42,100.85,682162,6547,104.19,307728
