Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-10-11,1.75,1.85,1.75,1.85,537000,,,
2018-10-12,1.8,1.95,1.8,1.95,435000,,,
2018-10-15,2.0,2.0,2.0,2.0,9000,,,
2018-10-16,2.15,2.15,2.15,2.15,18000,,,
2018-10-17,2.25,2.25,2.1,2.2,72000,,,
2018-10-19,2.3,2.3,2.1,2.15,51000,,,
2018-10-23,2.0,2.0,2.0,2.0,3000,,,
2018-10-24,1.9,1.9,1.9,1.9,12000,,,
2018-10-26,1.85,1.9,1.85,1.85,123000,,,
2018-10-31,1.85,1.95,1.85,1.95,6000,,,
2018-11-01,1.95,1.95,1.95,1.95,3000,,,
2018-11-02,1.95,1.95,1.95,1.95,3000,,,
2018-11-14,1.9,1.9,1.9,1.9,6000,,,
2018-11-16,1.85,1.95,1.85,1.95,96000,,,
2018-11-26,1.9,1.9,1.9,1.9,6000,,,
2018-12-03,1.85,1.85,1.85,1.85,6000,,,
2018-12-04,1.95,1.95,1.95,1.95,3000,,,
2018-12-06,1.95,1.95,1.95,1.95,60000,,,
2018-12-13,1.85,1.85,1.85,1.85,9000,,,
2018-12-14,1.95,1.95,1.95,1.95,3000,,,
2019-01-08,1.85,1.95,1.85,1.95,12000,,,
2019-01-11,1.95,2.05,1.95,2.05,9000,,,
2019-01-16,2.0,2.0,2.0,2.0,3000,,,
2019-01-22,2.05,2.05,2.05,2.05,6000,,,
2019-01-25,1.9,2.0,1.9,2.0,15000,,,
2019-01-28,1.9,1.9,1.9,1.9,3000,,,
2019-01-30,1.9,1.9,1.9,1.9,3000,,,
2019-02-01,1.85,1.85,1.85,1.85,3000,,,
2019-02-15,1.75,1.75,1.75,1.75,3000,,,
2019-03-19,1.75,1.75,1.75,1.75,3000,,,
2019-03-22,1.9,1.9,1.9,1.9,6000,,,
2019-03-25,1.9,1.9,1.9,1.9,3000,,,
2019-03-26,2.0,2.0,2.0,2.0,6000,,,
2019-03-27,1.8,1.8,1.8,1.8,3000,,,
2019-04-05,1.85,1.85,1.85,1.85,3000,,,
2019-04-11,1.85,1.85,1.85,1.85,3000,,,
2019-05-02,1.8,1.8,1.75,1.75,6000,,,
2019-05-07,1.75,1.75,1.75,1.75,3000,,,
2019-05-09,1.65,1.65,1.65,1.65,3000,,,
2019-05-13,2.0,2.0,2.0,2.0,3000,,,
2019-06-07,1.6,1.6,1.6,1.6,3000,,,
2019-06-10,1.5,1.5,1.5,1.5,3000,,,
2019-06-14,1.55,1.75,1.55,1.75,9000,,,
2019-06-17,1.75,1.75,1.75,1.75,24000,,,
2019-06-18,1.65,1.85,1.65,1.75,6000,,,
2019-06-21,1.65,1.75,1.65,1.75,15000,,,
2019-06-27,1.75,1.8,1.75,1.8,18000,,,
2019-07-01,1.75,1.75,1.75,1.75,3000,,,
2019-07-04,1.75,1.8,1.75,1.75,18000,,,
2019-07-30,1.75,1.75,1.75,1.75,3000,,,
2019-08-02,1.65,1.65,1.65,1.65,6000,,,
2019-09-18,1.55,1.55,1.55,1.55,3000,,,
2019-10-14,1.6,1.6,1.6,1.6,3000,,,
2019-10-17,1.5,1.5,1.5,1.5,30000,,,
2019-10-18,1.5,1.5,1.5,1.5,3000,,,
2019-10-22,1.5,1.5,1.5,1.5,48000,,,
2019-11-05,1.5,1.5,1.5,1.5,3000,,,
2019-11-26,1.45,1.75,1.45,1.55,60000,,,
2019-12-10,1.65,1.65,1.65,1.65,3000,,,
2019-12-20,1.55,1.6,1.55,1.6,6000,,,
2020-03-18,1.45,1.45,1.45,1.45,3000,,,
2020-03-20,1.65,1.65,1.5,1.5,6000,,,
2020-03-27,1.55,1.55,1.55,1.55,12000,,,
2020-04-07,1.65,1.65,1.65,1.65,3000,,,
2020-04-24,1.7,1.7,1.7,1.7,3000,,,
2020-05-04,1.75,1.75,1.75,1.75,9000,,,
2020-06-01,1.55,1.55,1.55,1.55,3000,,,
2020-06-03,1.85,1.85,1.85,1.85,33000,,,
2020-06-05,1.85,1.85,1.85,1.85,3000,,,
2020-06-09,1.85,1.85,1.85,1.85,6000,,,
2020-06-10,1.8,1.8,1.8,1.8,6000,,,
2020-06-11,1.8,1.8,1.8,1.8,6000,,,
2020-06-16,1.8,1.8,1.8,1.8,9000,,,
2020-06-17,1.8,1.8,1.8,1.8,12000,,,
2020-06-18,1.8,1.8,1.8,1.8,15000,,,
2020-06-19,1.8,1.8,1.8,1.8,3000,,,
2020-06-22,1.8,1.8,1.8,1.8,12000,,,
2020-06-23,1.8,1.8,1.8,1.8,24000,,,
2020-06-24,1.8,1.8,1.8,1.8,12000,,,
2020-06-25,1.8,1.8,1.8,1.8,12000,,,
2020-06-26,1.8,1.8,1.8,1.8,12000,,,
2020-06-29,1.8,1.8,1.8,1.8,12000,,,
2020-06-30,1.8,1.8,1.8,1.8,12000,,,
2020-07-01,1.8,1.8,1.8,1.8,3000,,,
2020-07-20,1.65,1.65,1.65,1.65,3000,,,
2020-07-28,1.75,1.75,1.75,1.75,3000,,,
2020-07-30,1.65,1.75,1.65,1.75,12000,,,
2020-07-31,1.65,1.65,1.65,1.65,3000,,,
2020-08-04,1.65,1.75,1.65,1.75,9000,,,
2020-08-05,1.75,1.75,1.75,1.75,12000,,,
2020-08-06,1.75,1.75,1.75,1.75,9000,,,
2020-08-07,1.75,1.75,1.75,1.75,9000,,,
2020-08-10,1.75,1.75,1.75,1.75,9000,,,
2020-08-18,1.8,1.8,1.8,1.8,3000,,,
2020-08-20,1.85,1.85,1.85,1.85,3000,,,
2020-08-24,1.8,1.8,1.8,1.8,3000,,,
2020-09-08,1.7,1.7,1.7,1.7,3000,,,
2020-09-18,1.6,1.6,1.6,1.6,3000,,,
2020-09-21,1.55,1.55,1.55,1.55,3000,,,
2020-09-22,1.65,1.7,1.65,1.7,6000,,,
2020-09-23,1.75,1.75,1.75,1.75,6000,,,
2020-09-24,1.8,1.8,1.8,1.8,12000,,,
2020-09-28,1.8,1.8,1.8,1.8,12000,,,
2020-10-05,1.8,1.8,1.8,1.8,12000,,,
2020-10-07,1.85,1.85,1.85,1.85,12000,,,
2020-10-20,1.85,1.85,1.85,1.85,24000,,,
2020-11-02,1.85,1.85,1.85,1.85,12000,,,
2020-11-05,1.85,1.85,1.85,1.85,18000,,,
2021-01-05,1.65,1.85,1.65,1.65,18000,,,
2021-01-06,1.8,1.8,1.8,1.8,21000,,,
2021-01-07,1.85,1.85,1.85,1.85,3000,,,
2021-01-11,1.85,1.85,1.85,1.85,18000,,,
2021-01-19,1.5,1.5,1.5,1.5,18000,,,
2021-01-21,1.6,1.6,1.55,1.55,15000,,,
2021-01-22,1.55,1.55,1.55,1.55,9000,,,
2021-01-29,1.55,1.55,1.55,1.55,6000,,,
2021-02-02,1.55,1.55,1.55,1.55,3000,,,
2021-02-03,1.55,1.6,1.55,1.6,54000,,,
2021-02-04,1.5,1.5,1.5,1.5,3000,,,
2021-03-19,1.5,1.5,1.5,1.5,15000,,,
2021-03-23,1.5,1.5,1.5,1.5,15000,,,
2021-06-01,1.45,1.45,1.45,1.45,3000,,,
2021-06-04,1.5,1.5,1.5,1.5,12000,,,
2021-06-07,1.5,1.5,1.5,1.5,3000,,,
2021-06-08,1.55,1.65,1.55,1.65,21000,,,
2021-06-09,1.7,1.7,1.7,1.7,9000,,,
2021-06-11,1.75,1.8,1.7,1.8,18000,,,
2021-06-15,1.85,1.85,1.85,1.85,9000,,,
2021-06-16,1.65,1.85,1.65,1.85,30000,,,
2021-06-17,1.85,1.9,1.85,1.9,18000,,,
2021-06-24,1.9,1.95,1.9,1.95,45000,,,
2021-06-25,2.0,2.0,2.0,2.0,42000,,,
2021-07-20,1.85,1.85,1.85,1.85,3000,,,
2021-07-22,1.75,1.75,1.75,1.75,3000,,,
2021-10-22,1.65,1.65,1.65,1.65,3000,,,
2021-11-09,1.5,1.5,1.5,1.5,3000,,,
2021-11-11,1.55,1.55,1.55,1.55,3000,,,
2021-11-15,1.5,1.5,1.5,1.5,3000,,,
2022-01-13,1.25,1.25,1.25,1.25,9000,,,
2022-01-21,1.5,1.5,1.45,1.45,6000,,,
2022-01-24,1.7,1.7,1.7,1.7,3000,,,
2022-01-25,2.05,2.05,1.85,1.85,36000,,,
2022-01-27,2.05,2.05,1.7,1.9,18000,,,
2022-01-28,1.7,2.0,1.7,1.75,36000,,,
2022-01-31,1.9,1.9,1.85,1.85,12000,,,
2022-02-01,1.65,1.75,1.65,1.75,6000,,,
2022-02-02,1.6,1.6,1.6,1.6,33000,,,
2022-02-03,1.55,1.75,1.55,1.75,6000,,,
2022-02-04,1.65,1.7,1.65,1.7,48000,,,
2022-02-07,1.85,1.85,1.65,1.65,9000,,,
2022-02-08,1.7,1.85,1.7,1.8,45000,,,
2022-02-09,1.95,1.95,1.95,1.95,3000,,,
2022-02-10,2.15,2.15,2.15,2.15,9000,,,
2022-02-11,2.35,2.35,2.3,2.35,15000,,,
2022-02-14,2.4,2.4,2.4,2.4,9000,,,
2022-02-15,2.5,2.5,2.5,2.5,6000,,,
2022-02-16,2.65,2.65,2.65,2.65,33000,,,
2022-02-17,2.8,2.8,2.8,2.8,3000,,,
2022-02-18,2.9,2.9,2.9,2.9,3000,,,
2022-02-21,3.05,3.05,3.05,3.05,3000,,,
2022-02-22,3.2,3.2,3.2,3.2,3000,,,
2022-02-23,3.35,3.35,3.05,3.3,24000,,,
2022-02-24,3.15,3.15,3.15,3.15,6000,,,
2022-02-25,3.0,3.2,3.0,3.0,36000,,,
2022-02-28,3.15,3.15,3.15,3.15,30000,,,
2022-03-02,3.05,3.05,3.05,3.05,12000,,,
2022-03-03,3.15,3.15,2.95,3.15,33000,,,
2022-03-04,3.15,3.15,3.1,3.15,24000,,,
2022-03-07,3.0,3.0,3.0,3.0,12000,,,
2022-03-09,3.15,3.15,3.15,3.15,3000,,,
2022-03-10,3.1,3.1,3.1,3.1,12000,,,
2022-03-11,3.1,3.1,3.1,3.1,9000,,,
2022-03-14,3.0,3.05,3.0,3.0,12000,,,
2022-03-15,3.0,3.0,3.0,3.0,3000,,,
2022-03-16,3.0,3.0,2.95,2.95,9000,,,
2022-03-17,3.0,3.1,3.0,3.0,12000,,,
2022-03-23,2.95,2.95,2.95,2.95,15000,,,
2022-03-25,3.05,3.05,3.05,3.05,3000,,,
2022-03-29,2.95,2.95,2.95,2.95,3000,,,
2022-04-04,2.95,2.95,2.95,2.95,3000,,,
2022-04-06,3.1,3.1,3.1,3.1,3000,,,
2022-04-07,3.15,3.15,3.05,3.05,12000,,,
2022-04-11,3.2,3.2,3.2,3.2,3000,,,
2022-04-12,3.2,3.2,3.05,3.05,6000,,,
2022-04-18,2.9,2.9,2.9,2.9,3000,,,
2022-04-19,2.75,2.75,2.75,2.75,3000,,,
2022-05-02,2.9,2.9,2.9,2.9,3000,,,
2022-05-04,2.9,2.9,2.75,2.75,6000,,,
2022-05-06,2.65,2.65,2.65,2.65,3000,,,
2022-05-12,2.4,2.45,2.4,2.45,27000,,,
2022-05-17,2.4,2.4,2.4,2.4,3000,,,
2022-05-18,2.25,2.35,2.25,2.35,81000,,,
2022-05-20,2.45,2.45,2.45,2.45,3000,,,
2022-05-23,2.4,2.45,2.35,2.35,138000,,,
2022-05-24,2.35,2.4,2.35,2.4,147000,,,
2022-05-26,2.3,2.3,2.3,2.3,3300,,,
2022-06-17,2.15,2.4,2.15,2.4,29700,,,
