Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-14,1915.0,2189.05,1915.0,2111.45,66526,3452.0,19.27,51051.0
2024-11-18,2159.0,2159.0,2010.05,2046.25,6377,1648.0,3.87,3346.0
2024-11-19,2076.95,2119.95,2011.05,2058.0,9119,1126.0,8.1,6641.0
2024-11-21,2092.9,2098.7,1902.05,2019.45,12230,2700.0,4.53,7392.0
2024-11-22,2045.85,2045.85,1996.1,2027.1,1939,619.0,3.13,1208.0
2024-11-25,2057.5,2150.0,1992.1,2089.7,15595,2578.0,6.05,8288.0
2024-11-26,2094.35,2146.0,2009.4,2049.85,6030,2108.0,2.86,2846.0
2024-11-27,2080.6,2130.0,2031.3,2082.2,5814,1832.0,3.17,3103.0
2024-11-28,2099.0,2238.7,2029.4,2047.7,32437,6115.0,5.3,13544.0
2024-11-29,2050.0,2150.0,2025.15,2128.35,12706,2563,4.96,6539
2024-12-02,2145.95,2348.0,2145.95,2189.3,51382,5323,9.65,18869
2024-12-03,2250.05,2392.35,2210.5,2246.1,58006,7156,8.11,18024
2024-12-04,2305.0,2434.0,2283.1,2361.2,73430,9191,7.99,27587
2024-12-05,2386.25,2485.45,2336.6,2379.4,56716,7409,7.66,23600
2024-12-06,2395.0,2449.0,2286.05,2338.1,50858,6430,7.91,22158
2024-12-09,2358.75,2369.95,2250.0,2267.8,28356,4423,6.41,14288
2024-12-10,2267.85,2360.0,2212.9,2296.6,17991,2973,6.05,7264
2024-12-11,2322.25,2357.4,2240.0,2277.85,21694,2664,8.14,12226
2024-12-12,2299.0,2333.35,2240.0,2252.9,11549,2969,3.89,7074
2024-12-13,2235.0,2269.95,2162.6,2250.65,10177,1838,5.54,5430
2024-12-16,2275.0,2340.0,2215.35,2244.55,15573,2175,7.16,8771
2024-12-17,2245.0,2269.4,2201.0,2227.35,10582,1280,8.27,5458
