Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-28,22.95,22.95,18.97,19.22,2613227,240,10888.45,2601595
2025-04-01,20.0,20.0,18.85,19.16,44756,171,261.73,26293
2025-04-02,19.5,19.55,18.75,19.12,1415082,432,3275.65,1268958
2025-04-03,19.15,19.75,19.1,19.62,147164,76,1936.37,143455
2025-04-04,19.6,19.99,18.81,19.49,23803,139,171.24,18210
2025-04-07,19.49,19.49,17.98,18.41,46701,883,52.89,37936
2025-04-08,18.44,18.71,18.3,18.56,14235,69,206.3,8679
2025-04-09,18.93,18.98,18.34,18.96,4362,72,60.58,3977
2025-04-11,18.96,19.86,18.96,19.65,9855,88,111.99,7218
2025-04-15,20.05,20.05,18.93,19.61,11944,153,78.07,7191
2025-04-16,20.12,20.12,19.32,19.46,16578,64,259.03,6115
2025-04-17,19.46,20.16,19.07,19.58,13943,67,208.1,11002
2025-04-21,20.0,20.37,19.53,19.64,151885,186,816.59,104134
2025-04-22,19.87,20.25,19.81,20.15,38413,126,304.87,19934
2025-04-23,20.66,20.66,20.1,20.52,10781,81,133.1,8094
2025-04-24,20.52,20.93,20.33,20.43,30933,90,343.7,17437
2025-04-25,20.44,20.44,19.75,19.96,28021,128,218.91,19517
2025-04-28,20.36,20.67,19.88,20.24,19394,114,170.12,10704
2025-04-29,20.36,20.37,20.05,20.29,17550,81,216.67,16990
2025-04-30,20.39,20.39,20.1,20.1,2169,63,34.43,1518
2025-05-02,20.51,20.7,19.9,19.99,17594,106,165.98,16115
2025-05-05,20.47,20.47,20.02,20.42,17034,95,179.31,16171
2025-05-06,20.77,20.77,19.86,19.95,23854,211,113.05,14893
2025-05-07,19.94,20.15,19.94,20.09,2448,40,61.2,1961
2025-05-08,20.62,20.62,19.75,19.81,4398,60,73.3,3319
2025-05-09,19.7,19.92,19.49,19.87,9620,79,121.77,7418
2025-05-12,20.0,20.65,20.0,20.5,9636,119,80.97,7795
2025-05-13,20.6,20.97,20.33,20.66,21719,116,187.23,13899
2025-05-14,20.92,20.92,20.66,20.82,5416,74,73.19,5015
2025-05-15,20.81,21.31,20.81,21.11,33545,103,325.68,19881
2025-05-16,21.64,21.97,20.91,21.22,44742,177,252.78,28001
2025-05-19,21.77,22.0,21.14,21.24,29672,178,166.7,25198
2025-05-20,21.66,21.87,20.89,20.95,19812,179,110.68,15299
2025-05-21,21.24,21.24,20.73,21.14,6812,104,65.5,4590
2025-05-22,21.56,21.85,20.87,21.43,12878,123,104.7,11714
2025-05-23,21.53,21.7,20.99,21.15,82499,321,257.01,71026
2025-05-26,21.57,21.57,21.14,21.24,18765,120,156.38,15977
