Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-01-31,230.0,287.7,230.0,257.15,5335774,,,
2007-02-01,255.0,265.85,246.3,250.45,1754230,,,
2007-02-02,254.25,300.55,245.0,300.55,5443156,,,
2007-02-05,305.4,346.45,303.1,325.75,6191042,,,
2007-02-06,325.7,390.9,323.0,390.9,5331757,,,
2007-02-07,400.0,430.0,400.0,430.0,2565524,,,
2007-02-08,460.0,463.7,387.0,405.1,3882845,,,
2007-02-09,418.8,439.9,408.15,415.75,3313926,,,
2007-02-12,421.0,457.0,377.05,385.65,2383333,,,
2007-02-13,388.75,418.7,359.2,390.75,2562807,,,
2007-02-14,385.0,394.95,371.0,375.55,1096658,,,
2007-02-15,381.0,413.15,381.0,412.85,1980041,,,
2007-02-19,420.0,439.7,418.0,422.65,1568375,,,
2007-02-20,424.05,429.3,384.05,395.9,1007865,,,
2007-02-21,402.5,425.0,396.5,420.25,2000238,,,
2007-02-22,425.8,428.4,398.1,403.7,1049777,,,
2007-02-23,398.9,398.9,363.35,363.35,580396,,,
2007-02-26,368.0,368.0,327.05,327.05,148735,,,
2007-02-27,327.05,327.05,310.7,310.7,17915,,,
2007-02-28,295.2,295.2,295.2,295.2,5433,,,
2007-03-01,280.45,280.45,280.45,280.45,6868,,,
2007-03-02,266.45,294.5,266.45,270.45,1014143,,,
2007-03-05,270.0,270.0,256.95,256.95,55662,,,
2007-03-06,256.0,267.8,244.1,244.1,229778,,,
2007-03-07,231.9,235.0,231.9,231.9,16038,,,
2007-03-08,217.95,225.0,217.95,218.3,103055,,,
2007-03-09,215.1,224.7,207.4,207.4,264730,,,
2007-03-12,215.9,215.9,197.05,197.05,250228,,,
2007-03-13,195.0,206.9,193.0,206.9,114060,,,
2007-03-14,202.05,217.25,197.3,217.25,230549,,,
2007-03-15,226.85,228.15,225.0,228.15,72091,,,
2007-03-16,238.0,239.6,217.3,234.85,291839,,,
2007-03-19,237.0,238.9,223.55,230.15,74351,,,
2007-03-20,234.8,236.85,225.1,227.0,93662,,,
2007-03-21,228.0,229.9,224.0,226.75,62712,,,
2007-03-22,231.4,231.4,222.0,227.35,105729,,,
2007-03-23,229.0,230.0,222.1,225.25,65452,,,
2007-03-26,225.0,228.0,220.0,224.7,51948,,,
2007-03-28,225.0,225.0,213.55,217.8,47456,,,
2007-03-29,215.0,218.0,209.15,210.35,43895,,,
2007-03-30,211.0,220.9,209.0,220.9,40052,,,
2007-04-02,219.0,222.9,209.85,209.85,82573,,,
2007-04-03,212.0,214.5,201.1,201.85,35173,,,
2007-04-04,206.0,211.95,203.0,211.95,67808,,,
2007-04-05,215.0,222.0,204.15,213.1,74840,,,
2007-04-09,218.0,223.8,214.5,223.8,81096,,,
2007-04-10,233.65,233.65,217.8,220.3,68286,,,
2007-04-11,224.0,234.7,219.0,224.85,62133,,,
2007-04-12,215.0,223.95,202.45,218.5,17860,,,
2007-04-13,223.0,231.0,220.0,224.65,72739,,,
2007-04-16,229.0,234.45,225.05,230.55,62463,,,
2007-04-17,230.9,232.0,218.7,220.35,39922,,,
2007-04-18,222.0,227.0,218.0,219.7,20026,,,
2007-04-19,219.1,228.5,212.1,218.4,31788,,,
2007-04-20,223.0,225.0,218.6,220.1,14849,,,
2007-04-23,224.0,224.0,216.2,218.75,20822,,,
2007-04-24,218.05,240.65,215.05,240.65,135926,,,
2007-04-25,247.7,260.5,243.0,248.2,182797,,,
