Date,Open,High,Low,Close,Volume
2023-09-26,120.0,124.0,114.0,114.0,1014000
2023-09-27,108.3,108.3,108.3,108.3,62000
2023-09-28,102.9,113.7,102.9,113.7,910000
2023-09-29,118.0,118.95,113.0,116.0,180000
2023-10-03,114.0,116.1,110.2,115.75,248000
2023-10-04,112.5,113.65,110.0,111.4,140000
2023-10-05,113.1,114.9,108.0,111.9,74000
2023-10-06,114.8,114.8,110.0,111.2,70000
2023-10-09,106.55,109.6,106.0,106.1,66000
2023-10-10,107.0,111.4,106.1,111.4,100000
2023-10-11,112.6,122.4,112.5,120.05,356000
2023-10-12,125.0,134.85,120.0,129.85,346000
2023-10-13,132.5,140.0,128.0,138.1,236000
