Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-26,120.0,124.0,114.0,114.0,1014000,443.0,2288.94,1014000.0
2023-09-27,108.3,108.3,108.3,108.3,62000,27.0,2296.3,62000.0
2023-09-28,102.9,113.7,102.9,113.7,910000,384.0,2369.79,762000.0
2023-09-29,118.0,118.95,113.0,116.0,180000,85.0,2117.65,180000.0
2023-10-03,114.0,116.1,110.2,115.75,248000,102.0,2431.37,186000.0
2023-10-04,112.5,113.65,110.0,111.4,140000,65.0,2153.85,130000.0
2023-10-05,113.1,114.9,108.0,111.9,74000,37.0,2000.0,72000.0
2023-10-06,114.8,114.8,110.0,111.2,70000,35.0,2000.0,64000.0
2023-10-09,106.55,109.6,106.0,106.1,66000,30.0,2200.0,62000.0
2023-10-10,107.0,111.4,106.1,111.4,100000,44.0,2272.73,88000.0
2023-10-11,112.6,122.4,112.5,120.05,356000,167.0,2131.74,250000.0
2023-10-12,125.0,134.85,120.0,129.85,346000,168.0,2059.52,254000.0
2023-10-13,132.5,140.0,128.0,138.1,236000,112.0,2107.14,144000.0
2023-10-16,138.15,143.0,131.5,134.35,146000,72.0,2027.78,106000.0
2023-10-17,132.9,134.85,127.55,128.9,96000,48.0,2000.0,82000.0
2023-10-18,128.9,129.0,119.0,123.65,82000,41.0,2000.0,68000.0
2023-10-19,122.5,124.5,119.5,122.7,36000,17.0,2117.65,28000.0
2023-10-20,123.95,131.5,123.95,126.65,98000,49.0,2000.0,76000.0
2023-10-23,123.0,123.0,117.0,118.0,60000,30.0,2000.0,48000.0
2023-10-25,120.0,120.0,115.0,116.0,38000,19.0,2000.0,34000.0
2023-10-26,118.9,118.9,110.0,115.8,30000,15.0,2000.0,28000.0
2023-10-27,118.1,122.0,116.2,120.3,40000,19.0,2105.26,26000.0
2023-10-30,117.0,125.0,117.0,121.6,114000,30.0,3800.0,100000.0
2023-10-31,125.0,128.0,120.0,120.1,52000,26.0,2000.0,42000.0
2023-11-01,123.1,123.1,117.4,118.95,28000,14.0,2000.0,24000.0
2023-11-02,120.0,120.0,115.0,116.05,38000,19.0,2000.0,34000.0
2023-11-03,118.0,120.0,118.0,119.25,18000,9.0,2000.0,18000.0
2023-11-06,118.5,119.0,116.25,116.85,60000,30.0,2000.0,54000.0
2023-11-07,117.25,118.0,115.0,115.4,50000,25.0,2000.0,48000.0
2023-11-08,115.4,118.5,114.05,117.15,36000,17.0,2117.65,28000.0
2023-11-09,118.5,121.95,117.6,119.15,26000,13.0,2000.0,20000.0
2023-11-10,118.25,118.25,111.0,114.0,88000,42.0,2095.24,76000.0
2023-11-12,115.6,116.0,114.0,114.65,14000,7.0,2000.0,10000.0
2023-11-13,113.0,113.0,111.0,111.35,20000,10.0,2000.0,20000.0
2023-11-15,112.0,112.0,106.5,108.2,34000,17.0,2000.0,26000.0
2023-11-16,108.3,112.0,108.2,112.0,24000,12.0,2000.0,22000.0
2023-11-17,115.0,125.75,114.0,123.65,216000,106.0,2037.74,176000.0
2023-11-20,127.0,128.95,121.55,125.5,100000,49.0,2040.82,78000.0
2023-11-21,125.1,126.5,122.1,122.25,18000,9.0,2000.0,16000.0
2023-11-22,120.0,121.95,117.0,121.95,16000,8.0,2000.0,12000.0
2023-11-23,124.4,138.0,124.4,134.6,314000,147.0,2136.05,246000.0
2023-11-24,137.0,148.95,134.0,140.95,210000,105.0,2000.0,148000.0
2023-11-28,142.0,144.0,140.0,140.1,56000,28.0,2000.0,44000.0
2023-11-29,141.5,152.95,141.5,148.2,138000,64.0,2156.25,104000.0
2023-11-30,150.0,151.7,143.0,144.0,68000,33.0,2060.61,50000.0
2023-12-01,145.0,145.0,138.0,139.15,44000,22.0,2000.0,28000.0
2023-12-04,141.9,143.7,138.2,140.5,50000,25.0,2000.0,38000.0
2023-12-05,142.0,142.0,135.25,137.7,50000,22.0,2272.73,42000.0
2023-12-06,138.1,139.35,136.1,136.15,30000,15.0,2000.0,20000.0
2023-12-07,135.1,137.5,135.0,137.0,36000,18.0,2000.0,16000.0
2023-12-08,137.0,137.0,132.05,133.95,30000,15.0,2000.0,24000.0
2023-12-11,136.7,137.0,133.0,135.35,66000,27.0,2444.44,54000.0
2023-12-12,137.0,137.0,133.4,133.45,24000,11.0,2181.82,22000.0
2023-12-13,130.1,133.7,130.1,131.55,28000,14.0,2000.0,22000.0
2023-12-14,133.0,133.95,128.6,129.05,30000,15.0,2000.0,22000.0
2023-12-15,127.55,130.75,126.6,128.75,28000,14.0,2000.0,20000.0
2023-12-18,131.0,131.0,124.0,126.25,42000,21.0,2000.0,34000.0
2023-12-19,126.0,127.0,123.0,123.25,32000,16.0,2000.0,32000.0
2023-12-20,125.0,125.0,116.0,117.1,92000,46.0,2000.0,86000.0
2023-12-21,117.0,121.85,117.0,118.0,92000,35.0,2628.57,80000.0
2023-12-22,121.9,122.0,117.6,118.95,18000,9.0,2000.0,16000.0
2023-12-26,118.95,121.6,118.95,121.0,44000,22.0,2000.0,44000.0
2023-12-27,118.1,122.7,118.1,118.5,48000,21.0,2285.71,30000.0
2023-12-28,121.5,121.5,118.5,118.5,14000,7.0,2000.0,14000.0
2023-12-29,118.15,122.9,117.0,121.85,96000,43.0,2232.56,78000.0
2024-01-01,124.35,124.35,120.4,121.2,26000,13.0,2000.0,20000.0
2024-01-02,120.75,120.75,116.75,116.85,60000,30.0,2000.0,52000.0
2024-01-03,117.0,117.0,115.0,116.5,82000,41.0,2000.0,78000.0
2024-01-04,119.6,120.4,116.5,120.0,52000,26.0,2000.0,40000.0
2024-01-05,120.0,122.0,120.0,120.8,42000,21.0,2000.0,30000.0
2024-01-08,122.0,122.0,118.0,118.2,46000,23.0,2000.0,38000.0
2024-01-09,118.2,129.5,118.1,126.5,182000,84.0,2166.67,150000.0
2024-01-10,129.4,133.4,126.5,132.65,156000,72.0,2166.67,120000.0
2024-01-11,134.85,137.8,130.1,131.75,70000,34.0,2058.82,60000.0
