Date,Open,High,Low,Close,Volume
2023-09-27,231.0,247.0,230.95,244.9,33760453
2023-09-28,244.0,255.05,236.0,251.35,5474077
2023-09-29,251.9,258.8,250.0,253.05,1962406
2023-10-03,254.4,257.0,243.5,248.8,1524222
2023-10-04,245.1,246.75,227.5,239.45,2229825
2023-10-05,242.8,242.8,234.45,235.6,1058198
2023-10-06,235.95,246.5,235.95,243.35,1825115
2023-10-09,239.05,243.0,233.0,234.95,914208
2023-10-10,237.8,244.5,236.25,239.75,1171823
2023-10-11,241.7,247.5,239.1,240.8,910216
2023-10-12,242.35,255.45,242.35,247.05,2689691
2023-10-13,248.0,254.0,232.0,243.9,5542901
