Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-09,45.0,47.25,45.0,47.25,1989000,585,3400.0,1989000
2024-04-10,47.9,47.9,44.9,45.35,1326000,348,3810.34,1176000
2024-04-12,45.0,45.7,43.1,44.0,363000,96,3781.25,348000
2024-04-15,42.5,44.0,41.8,42.25,237000,76,3118.42,189000
2024-04-16,41.5,42.15,40.65,41.3,81000,27,3000.0,81000
2024-04-18,42.85,43.35,39.5,43.25,276000,91,3032.97,231000
2024-04-19,41.6,44.55,41.5,44.45,231000,72,3208.33,216000
2024-04-22,46.55,46.65,45.55,46.65,459000,148,3101.35,438000
2024-04-23,47.6,48.4,46.75,47.35,291000,90,3233.33,285000
2024-04-24,47.95,48.6,45.15,46.15,198000,59,3355.93,183000
2024-04-25,45.5,48.0,45.2,46.3,273000,83,3289.16,183000
2024-04-26,46.3,47.45,46.0,46.4,282000,90,3133.33,195000
2024-04-29,46.2,47.05,46.0,46.25,189000,57,3315.79,144000
2024-04-30,46.15,47.5,46.0,46.05,261000,86,3034.88,156000
2024-05-02,46.9,47.45,46.0,46.1,258000,82,3146.34,180000
2024-05-03,46.25,53.7,46.25,51.0,843000,271,3110.7,564000
2024-05-06,52.5,58.7,51.0,56.7,921000,290,3175.86,612000
2024-05-07,59.0,59.0,53.0,53.6,339000,112,3026.79,228000
2024-05-08,53.0,56.0,52.75,53.55,147000,48,3062.5,96000
2024-05-09,54.95,55.35,51.3,51.95,186000,62,3000.0,108000
2024-05-10,51.95,53.75,51.95,52.35,57000,19,3000.0,39000
2024-05-13,52.5,55.0,51.75,53.95,117000,37,3162.16,75000
2024-05-14,54.1,54.4,52.8,53.1,84000,28,3000.0,66000
2024-05-15,52.6,55.0,52.6,54.35,168000,51,3294.12,132000
2024-05-16,54.9,55.25,53.6,53.85,102000,34,3000.0,78000
2024-05-17,53.4,54.0,53.4,53.6,60000,19,3157.89,54000
2024-05-18,54.0,54.0,52.5,54.0,21000,6,3500.0,21000
2024-05-21,54.0,54.0,52.75,53.3,63000,21,3000.0,48000
2024-05-22,54.0,57.0,52.5,54.25,141000,46,3065.22,105000
2024-05-23,54.25,56.0,54.25,55.25,81000,27,3000.0,60000
2024-05-24,54.05,54.5,53.6,53.6,57000,19,3000.0,39000
2024-05-27,52.7,56.5,52.7,55.8,315000,89,3539.33,261000
2024-05-28,57.7,59.0,56.0,57.4,195000,63,3095.24,144000
2024-05-29,56.0,57.95,54.2,57.35,81000,27,3000.0,57000
2024-05-30,57.0,57.2,53.0,53.05,249000,80,3112.5,189000
2024-05-31,55.9,55.95,53.05,54.1,90000,30,3000.0,66000
2024-06-03,54.2,54.8,54.2,54.3,36000,12,3000.0,30000
2024-06-04,52.8,52.8,48.9,49.0,81000,27,3000.0,66000
2024-06-05,47.0,51.95,44.2,51.95,111000,35,3171.43,72000
2024-06-06,53.9,54.65,52.25,54.15,81000,27,3000.0,63000
2024-06-07,52.65,53.9,51.85,53.25,30000,10,3000.0,18000
2024-06-10,55.0,55.0,51.35,52.5,36000,12,3000.0,21000
2024-06-11,52.0,53.95,52.0,53.95,27000,9,3000.0,21000
2024-06-12,53.8,56.25,53.8,54.45,120000,39,3076.92,81000
2024-06-13,54.6,55.0,53.5,53.75,27000,9,3000.0,21000
2024-06-14,55.25,59.1,54.25,59.1,513000,121,4239.67,507000
2024-06-18,65.0,65.0,65.0,65.0,102000,33,3090.91,102000
2024-06-19,71.5,71.5,67.0,71.5,807000,250,3228.0,615000
2024-06-20,75.05,75.05,73.0,75.05,381000,101,3772.28,300000
2024-06-21,78.8,78.8,78.8,78.8,87000,25,3480.0,87000
2024-06-24,82.4,82.4,74.9,74.9,183000,51,3588.24,165000
2024-06-25,74.0,78.6,71.15,71.15,354000,113,3132.74,228000
2024-06-26,73.75,74.0,68.2,70.75,84000,28,3000.0,66000
2024-06-27,72.0,73.95,71.0,72.6,81000,26,3115.38,48000
2024-06-28,72.8,73.8,69.0,69.3,75000,23,3260.87,45000
