Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-27,111.5,122.65,111.5,121.65,300960804,870708.0,345.65,111026484.0
2024-11-28,120.5,132.3,116.23,127.75,168668707,710578.0,237.37,41650838.0
2024-11-29,127.0,132.13,123.22,124.84,78282615,433076.0,180.76,28633117.0
2024-12-02,125.8,129.93,124.0,129.2,43653965,243963.0,178.94,13458104.0
2024-12-03,129.94,142.12,129.5,142.12,63550283,197327.0,322.06,22591637.0
2024-12-04,151.3,155.35,144.0,147.65,92484595,478454.0,193.3,32357060.0
2024-12-05,148.9,149.7,139.25,141.1,49314505,294672.0,167.35,21133062.0
2024-12-06,141.8,146.2,139.67,143.99,33774224,191174.0,176.67,8758014.0
2024-12-09,145.0,146.75,142.0,144.69,21477842,138498.0,155.08,7673564.0
2024-12-10,145.15,149.6,142.13,146.65,39282395,164404.0,238.94,11799673.0
2024-12-11,152.51,154.4,147.28,148.61,41058297,190338.0,215.71,13185525.0
2024-12-12,148.4,148.43,142.1,143.39,16241529,111624.0,145.5,7836926.0
2024-12-13,138.15,145.6,138.15,144.13,20380612,108873.0,187.2,5455378.0
2024-12-16,144.12,144.8,141.0,141.73,10733898,72016.0,149.05,4843348.0
2024-12-17,140.9,141.7,138.24,139.74,11805928,91897.0,128.47,6256739.0
2024-12-18,139.0,139.6,133.1,135.49,18506720,139725.0,132.45,7405307.0
2024-12-19,132.1,138.1,131.4,134.83,17244808,102541.0,168.17,6616095.0
2024-12-20,135.5,138.1,130.54,131.67,12281654,90331.0,135.96,4490909.0
2024-12-23,136.35,137.09,132.12,134.51,10403006,65708.0,158.32,3028942.0
2024-12-24,134.81,135.0,132.0,133.01,5699949,44277.0,128.73,1972641.0
2024-12-26,130.0,130.99,125.3,126.03,35316396,239703.0,147.33,19352135.0
2024-12-27,126.0,133.3,124.3,129.84,28200821,162657.0,173.38,6123644.0
2024-12-30,130.98,133.98,127.6,128.35,13244049,95103.0,139.26,4354429.0
2024-12-31,128.2,129.19,126.65,127.19,7381606,55680.0,132.57,2626792.0
2025-01-01,127.7,129.6,126.76,127.62,9948053,128578.0,77.37,3821843.0
2025-01-02,128.0,128.8,126.9,127.95,7565976,67430,112.2,3382222
2025-01-03,128.34,132.08,127.78,128.17,10486510,67766,154.75,3743397
2025-01-06,131.6,132.95,123.05,124.26,21065723,137139,153.61,7295768
2025-01-07,124.65,125.49,122.1,123.93,12297678,75732,162.38,3684538
2025-01-08,125.49,127.5,124.0,125.45,10740596,66407,161.74,3381357
2025-01-09,125.77,125.9,120.21,120.92,12536030,98128,127.75,5126363
2025-01-10,121.24,121.3,115.52,116.32,18669068,122673,152.19,9294256
2025-01-13,114.0,114.87,109.41,109.99,15447722,114852,134.5,5940264
2025-01-14,110.8,120.98,110.76,120.98,16869986,132236,127.57,7072550
2025-01-15,122.64,123.9,117.74,119.94,17247764,74116,232.71,3734245
