Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-03-23,149.05,149.05,149.05,149.05,21459,,,
2007-03-26,121.6,132.0,119.25,122.55,281391,,,
2007-03-28,102.3,124.95,102.3,113.7,73187,,,
2007-03-29,116.0,127.9,114.9,118.95,100269,,,
2007-03-30,119.55,123.5,115.65,116.25,54066,,,
2007-04-02,114.0,116.0,106.3,108.05,42549,,,
2007-04-03,108.0,113.9,106.3,107.95,56091,,,
2007-04-04,110.0,110.55,107.1,108.6,20302,,,
2007-04-05,107.25,111.0,107.0,108.15,32246,,,
2007-04-09,109.0,117.5,108.0,113.7,46444,,,
2007-04-10,115.75,121.0,112.25,116.15,63281,,,
2007-04-11,117.25,118.95,115.0,116.5,20573,,,
2007-04-12,116.5,117.0,113.0,113.85,13799,,,
2007-04-13,114.05,115.25,111.75,112.9,18537,,,
2007-04-16,113.05,114.95,112.8,113.35,13090,,,
2007-04-17,114.0,114.8,110.1,110.45,8675,,,
2007-04-18,107.5,114.0,107.5,112.25,15896,,,
2007-04-19,110.8,112.0,108.5,109.4,13806,,,
2007-04-20,110.0,111.75,108.3,108.9,9202,,,
2007-04-23,110.3,112.4,107.9,108.25,16504,,,
2007-04-24,110.95,110.95,107.0,109.9,21619,,,
2007-04-25,112.75,112.75,110.0,111.0,22806,,,
2007-04-26,109.1,112.05,108.25,109.15,19283,,,
2007-04-27,109.0,110.0,106.3,107.35,11164,,,
2007-04-30,102.5,111.0,102.5,107.8,23754,,,
2007-05-03,109.0,109.65,107.0,107.3,10204,,,
2007-05-04,106.45,108.3,106.0,106.75,11494,,,
2007-05-07,107.0,107.15,103.1,104.05,17967,,,
2007-05-08,104.5,104.95,98.05,98.75,23018,,,
2007-05-09,99.9,100.4,96.8,97.9,15745,,,
2007-05-10,99.0,100.0,96.55,97.05,12105,,,
2007-05-11,96.05,96.4,93.1,94.95,18086,,,
2007-05-14,96.0,98.0,92.1,93.7,19782,,,
2007-05-15,93.1,96.95,92.9,94.25,21690,,,
2007-05-16,94.4,101.8,94.4,98.4,52170,,,
2007-05-17,101.4,101.4,95.5,96.9,11774,,,
2007-05-18,96.55,98.3,95.25,95.55,8634,,,
2007-05-21,96.25,97.0,94.0,94.45,21778,,,
2007-05-22,94.5,95.85,92.8,92.95,28218,,,
2007-05-23,93.0,95.0,92.0,92.9,24715,,,
2007-05-24,93.9,94.25,92.0,93.1,10206,,,
2007-05-25,93.0,95.0,92.0,92.8,14844,,,
2007-05-28,93.5,94.85,92.35,92.6,10411,,,
2007-05-29,92.2,93.4,90.35,91.0,24490,,,
2007-05-30,91.5,92.3,88.55,89.7,22999,,,
2007-05-31,90.0,94.8,90.0,92.05,36756,,,
2007-06-01,93.95,108.0,93.05,103.0,260783,,,
2007-06-04,106.0,107.0,97.6,98.6,118485,,,
2007-06-05,98.4,102.8,95.0,95.9,78084,,,
2007-06-06,96.35,96.35,92.1,92.75,36200,,,
2007-06-07,92.75,95.0,91.5,92.85,21019,,,
2007-06-08,92.0,93.0,91.0,92.05,21873,,,
2007-06-11,92.0,93.45,90.65,91.1,20135,,,
2007-06-12,92.9,93.95,87.1,89.3,19080,,,
2007-06-13,89.2,90.75,88.3,88.95,18778,,,
2007-06-14,88.1,92.0,88.0,88.3,22523,,,
2007-06-15,89.1,93.9,89.0,91.2,53769,,,
2007-06-18,90.1,91.05,87.8,88.2,19845,,,
2007-06-19,88.75,89.25,87.1,88.6,14664,,,
2007-06-20,89.1,89.7,87.25,88.3,8565,,,
2007-06-21,89.6,89.6,87.05,87.45,12134,,,
2007-06-22,86.6,88.45,86.0,86.3,18687,,,
2007-06-25,87.0,88.0,85.15,86.05,23318,,,
2007-06-26,87.95,87.95,85.0,85.25,16118,,,
2007-06-27,87.5,87.5,83.75,84.2,18100,,,
2007-06-28,85.3,86.0,83.7,84.1,21676,,,
2007-06-29,85.9,87.9,84.5,86.45,49656,,,
2007-07-02,85.1,87.0,85.1,85.6,10247,,,
2007-07-03,86.0,86.5,84.05,84.55,20576,,,
2007-07-04,86.25,97.7,84.65,93.2,151631,,,
2007-07-05,99.7,99.7,88.3,88.8,41596,,,
2007-07-06,90.0,95.9,88.5,91.35,64042,,,
2007-07-09,91.95,92.0,89.1,89.5,32144,,,
2007-07-10,91.0,91.5,87.0,87.6,44710,,,
2007-07-11,87.05,88.5,85.9,86.2,31677,,,
2007-07-12,87.5,89.0,86.5,88.2,29929,,,
2007-07-13,88.45,90.25,87.0,87.45,20534,,,
2007-07-16,87.8,88.0,85.8,86.3,14393,,,
2007-07-17,86.9,87.65,85.1,85.45,16966,,,
2007-07-18,86.5,86.55,85.05,85.7,8369,,,
2007-07-19,84.2,91.7,84.2,88.4,37598,,,
2007-07-20,88.1,88.55,86.05,86.55,8257,,,
2007-07-23,85.3,87.0,85.3,85.65,7656,,,
2007-07-24,85.25,86.45,83.2,83.95,14423,,,
2007-07-25,82.9,83.9,82.0,82.4,11827,,,
2007-07-26,82.55,84.5,82.55,83.85,11029,,,
2007-07-27,83.0,87.0,82.0,83.35,28188,,,
2007-07-30,82.0,84.5,82.0,83.2,9288,,,
2007-07-31,83.6,85.0,83.5,84.0,11352,,,
2007-08-01,83.0,83.05,80.0,80.9,15598,,,
2007-08-02,78.2,82.5,78.2,80.1,12851,,,
2007-08-03,71.0,81.95,71.0,79.7,17340,,,
2007-08-06,77.4,79.7,77.4,78.4,8194,,,
2007-08-07,79.5,79.95,78.0,78.15,12805,,,
2007-08-08,78.9,83.45,78.9,82.05,17680,,,
2007-08-09,83.45,84.95,79.5,79.9,21601,,,
2007-08-10,70.05,81.85,70.05,79.15,11913,,,
2007-08-13,79.05,82.4,79.05,81.5,11619,,,
2007-08-14,80.3,83.4,80.3,81.7,11528,,,
2007-08-16,81.0,81.0,78.05,78.7,15820,,,
2007-08-17,72.0,84.7,72.0,76.35,53131,,,
2007-08-20,79.0,79.45,77.1,78.05,9878,,,
2007-08-21,79.0,79.0,75.1,75.2,7715,,,
2007-08-22,76.0,76.05,74.1,75.55,7300,,,
2007-08-23,76.05,77.35,73.0,73.25,18217,,,
2007-08-24,73.0,75.45,72.25,74.85,12334,,,
2007-08-27,77.35,77.45,74.9,75.1,30111,,,
2007-08-28,76.0,77.0,75.0,75.95,15427,,,
2007-08-29,74.1,77.0,74.05,76.15,6418,,,
2007-08-30,76.6,88.5,76.6,83.15,105441,,,
2007-08-31,78.0,86.0,78.0,82.7,33455,,,
2007-09-03,82.95,87.5,82.4,86.4,24756,,,
2007-09-04,86.6,86.7,84.05,84.6,13846,,,
2007-09-05,85.5,87.9,84.1,84.85,18724,,,
2007-09-06,84.0,86.5,84.0,85.7,10360,,,
2007-09-07,86.05,88.9,85.15,85.65,45484,,,
2007-09-10,84.5,86.5,83.9,85.45,18589,,,
2007-09-11,85.4,86.0,84.1,84.6,11830,,,
2007-09-12,84.0,85.85,84.0,85.0,9705,,,
2007-09-13,85.0,86.8,85.0,85.75,26284,,,
2007-09-14,86.95,87.0,84.05,84.45,24971,,,
2007-09-17,86.5,87.0,85.1,85.7,17008,,,
2007-09-18,84.8,87.4,84.8,86.6,17358,,,
2007-09-19,86.2,87.0,85.0,86.1,25392,,,
2007-09-20,85.3,86.75,85.0,86.0,16943,,,
2007-09-21,85.95,85.95,82.0,82.95,30711,,,
2007-09-24,86.75,86.75,81.6,83.6,12734,,,
2007-09-25,87.0,87.0,83.0,83.2,13578,,,
2007-09-26,83.0,87.9,83.0,84.9,41437,,,
2007-09-27,86.0,86.3,78.0,83.85,14096,,,
2007-09-28,84.0,88.8,82.0,86.85,77581,,,
2007-10-01,87.1,89.9,86.0,88.0,32361,,,
2007-10-03,90.0,91.5,83.5,84.8,39265,,,
2007-10-04,84.0,87.0,82.7,83.25,26711,,,
2007-10-05,85.5,85.5,80.55,81.4,21882,,,
2007-10-08,83.3,83.3,77.25,79.15,17893,,,
2007-10-09,76.55,82.0,76.55,81.05,13022,,,
2007-10-10,81.9,83.0,74.0,75.35,101188,,,
2007-10-11,75.95,77.95,75.95,77.1,19558,,,
2007-10-12,77.1,79.75,76.3,77.25,22254,,,
2007-10-15,71.0,79.7,71.0,76.2,36666,,,
2007-10-16,77.0,77.25,75.15,75.55,29401,,,
2007-10-17,70.1,76.15,70.1,75.45,12065,,,
2007-10-18,75.5,77.6,74.15,75.15,16497,,,
2007-10-19,74.25,74.95,72.0,72.9,15508,,,
2007-10-22,73.0,74.25,71.05,73.1,6730,,,
2007-10-23,76.5,76.5,73.15,74.35,13351,,,
2007-10-24,74.2,75.75,73.45,74.5,8586,,,
2007-10-25,74.6,75.9,73.75,74.95,15635,,,
2007-10-26,75.0,81.5,75.0,77.8,59026,,,
2007-10-29,79.95,80.0,77.0,77.55,36751,,,
2007-10-30,78.9,78.9,75.0,76.2,14373,,,
2007-10-31,72.6,75.7,72.55,74.25,13368,,,
2007-11-01,77.0,77.0,72.25,72.9,15234,,,
2007-11-02,74.5,74.5,71.15,72.2,22216,,,
2007-11-05,72.5,74.9,71.4,72.1,9539,,,
2007-11-06,72.5,76.5,71.5,72.25,39525,,,
2007-11-07,73.95,74.0,71.55,72.15,15857,,,
2007-11-08,72.0,74.0,71.05,71.8,8375,,,
2007-11-09,74.0,79.9,72.15,72.6,4139,,,
2007-11-12,72.45,73.0,70.75,70.85,7761,,,
2007-11-13,71.05,73.0,70.45,72.25,8991,,,
2007-11-14,73.0,73.6,72.0,73.4,22420,,,
2007-11-15,73.95,74.7,73.05,73.45,9473,,,
2007-11-16,72.2,79.0,72.0,77.6,54672,,,
2007-11-19,80.5,83.6,79.0,82.4,47351,,,
2007-11-20,79.0,89.0,79.0,83.55,51633,,,
2007-11-21,86.8,86.8,78.45,79.35,18302,,,
2007-11-22,76.3,80.0,74.75,75.5,16498,,,
2007-11-23,77.0,78.5,74.5,75.15,11591,,,
2007-11-26,76.0,79.05,76.0,76.65,10244,,,
2007-11-27,77.8,77.8,75.8,76.5,4990,,,
2007-11-28,75.2,79.4,75.2,76.85,13164,,,
2007-11-29,76.55,79.5,76.0,77.35,9022,,,
2007-11-30,78.0,79.0,76.0,77.2,11178,,,
2007-12-03,76.7,79.0,76.7,77.45,13089,,,
2007-12-04,77.5,86.5,76.7,83.6,109559,,,
2007-12-05,85.0,88.8,82.15,85.7,100345,,,
2007-12-06,86.2,92.8,85.5,89.8,224678,,,
2007-12-07,95.0,95.0,85.0,88.05,73451,,,
2007-12-10,89.0,96.0,87.8,94.5,190093,,,
2007-12-11,96.65,99.0,94.0,95.95,130753,,,
2007-12-12,95.0,115.15,94.0,114.9,612686,,,
2007-12-13,119.8,120.0,110.5,111.75,414607,,,
2007-12-14,104.15,117.75,104.15,111.2,182034,,,
2007-12-17,112.9,115.8,96.9,105.05,130185,,,
2007-12-18,100.0,108.0,100.0,101.75,77156,,,
2007-12-19,107.4,114.0,105.0,107.5,92844,,,
2007-12-20,103.0,110.1,101.2,103.1,57624,,,
