Date,Open,High,Low,Close,Volume
2017-08-08,284.25,270.0,281.0,281.0,2828430.3
2017-08-09,281.05,242.0,270.24,275.5,470617.8
2017-08-10,276.45,267.0,267.46,267.0,1910034.25
2017-08-11,270.9,230.2,267.44,267.0,1406957.85
2017-08-14,274.25,255.0,274.2,274.2,615820.55
2017-08-16,276.65,274.0,276.02,275.8,643035.31
2017-08-17,280.0,277.0,277.5,277.5,952424.85
2017-08-18,278.3,275.5,275.53,275.5,147255.35
2017-08-21,278.0,271.4,271.91,271.4,877516.12
2017-08-22,275.0,270.0,271.56,272.0,1648122.85
2017-08-23,274.35,270.9,273.0,273.0,523283.1
2017-08-24,276.7,274.5,275.17,274.5,170328.15
2017-08-28,279.6,226.4,278.5,278.5,1764999.5
2017-08-29,280.0,275.15,276.68,276.9,1001824.45
2017-08-30,280.0,278.5,279.3,280.0,786086.75
2017-08-31,281.0,279.05,279.63,281.0,214142.25
2017-09-01,282.9,281.0,282.0,282.0,2321223.8
2017-09-04,282.9,279.75,282.54,282.75,1006394.75
2017-09-05,284.0,281.3,282.3,282.3,126818.3
2017-09-06,283.9,280.5,282.9,282.9,1664922.8
2017-09-07,285.0,283.4,284.52,284.5,3167798.1
2017-09-08,286.0,282.05,284.18,284.0,1697883.55
2017-09-11,285.55,284.0,284.63,284.0,1368043.85
2017-09-12,287.9,284.55,287.21,287.75,1695435.9
2017-09-13,289.5,265.75,287.0,287.0,17572270.25
2017-09-14,289.15,285.65,286.5,287.0,2449999.2
2017-09-15,288.0,285.6,286.99,286.99,739931.43
2017-09-18,289.25,286.0,287.61,288.0,3700746.75
2017-09-19,289.05,287.0,287.0,287.0,1949692.8
2017-09-20,290.1,286.5,287.75,287.75,2301450.65
2017-09-21,288.65,286.0,288.1,288.1,185913.1
2017-09-22,285.1,279.0,279.0,279.0,118484.63
2017-09-25,276.5,274.75,276.45,276.45,126405.6
2017-09-26,279.05,275.65,279.05,279.05,155953.3
2017-09-27,275.8,273.0,273.64,273.0,80499.3
2017-09-28,275.25,270.15,271.56,274.0,88733.95
2017-09-29,277.0,276.0,276.0,276.0,46418.0
2017-10-03,282.0,276.0,280.0,280.0,575792.25
2017-10-04,279.8,277.0,277.73,277.7,187651.4
2017-10-05,281.0,279.0,279.0,279.0,330987.65
2017-10-06,283.0,276.2,280.92,280.0,117611.4
2017-10-09,285.0,281.0,282.17,282.0,428881.95
2017-10-10,284.4,279.75,282.74,284.4,222141.53
2017-10-11,285.6,270.0,282.0,282.0,1812973.0
2017-10-12,283.99,270.1,281.5,281.5,314522.41
2017-10-13,285.45,283.5,284.55,284.0,4903074.5
2017-10-16,287.65,284.0,286.02,286.25,377155.35
2017-10-17,286.5,280.35,286.0,286.0,1461443.63
2017-10-18,287.85,282.35,284.7,285.0,480907.25
2017-10-19,288.9,285.0,285.0,285.0,6859.5
2017-10-23,289.45,285.0,285.5,285.0,255790.7
2017-10-24,287.8,283.8,286.04,286.04,427513.32
2017-10-25,289.0,287.0,288.95,289.0,2464452.6
2017-10-26,291.5,289.0,290.02,290.0,3602499.8
2017-10-27,293.9,291.0,292.52,292.0,3516506.55
2017-10-30,295.8,294.0,294.99,295.0,2754626.1
2017-10-31,299.65,294.0,294.73,295.0,425570.45
2017-11-01,299.0,283.7,295.0,295.0,1542899.05
2017-11-02,299.9,296.5,296.94,297.1,2209905.41
2017-11-03,301.0,298.0,299.0,299.0,878336.56
2017-11-06,302.0,293.0,297.16,296.0,864304.14
2017-11-07,305.65,290.5,298.56,299.5,1743749.6
2017-11-08,301.0,295.0,295.24,296.85,261936.18
2017-11-09,300.0,294.5,299.51,300.0,344982.2
2017-11-10,300.9,296.5,297.99,297.99,943896.68
2017-11-13,297.6,295.0,295.25,295.25,129717.4
2017-11-14,295.65,294.15,294.75,294.75,78187.35
2017-11-15,294.85,290.7,292.99,293.0,227989.45
2017-11-16,294.0,291.8,293.99,294.0,377738.8
2017-11-17,299.75,291.6,296.5,296.5,418625.35
2017-11-20,299.55,296.05,296.75,296.85,7308054.05
2017-11-21,301.25,293.25,297.03,297.05,388512.85
2017-11-22,301.15,296.7,299.2,299.5,481315.3
2017-11-23,299.9,297.0,297.0,297.0,6568607.25
2017-11-24,300.5,298.05,298.82,298.8,405574.5
2017-11-27,299.9,296.05,299.01,299.9,458114.93
2017-11-28,301.7,298.0,299.9,299.9,988978.35
2017-11-29,300.5,296.1,298.25,298.25,880028.0
2017-11-30,301.45,296.8,298.0,298.0,435232.15
2017-12-01,301.2,297.7,297.7,297.7,362328.2
2017-12-04,297.0,295.0,296.0,296.0,76365.2
2017-12-05,296.0,290.2,295.88,295.9,208613.6
2017-12-06,297.0,291.5,291.88,291.5,148871.8
2017-12-07,295.5,293.0,295.5,295.5,505106.65
2017-12-08,299.9,299.3,299.3,299.3,230432.1
2017-12-11,302.0,298.9,299.5,299.55,2230305.7
2017-12-12,301.75,299.5,301.04,301.5,393817.0
2017-12-13,301.0,296.2,296.2,296.2,55567.85
2017-12-14,297.1,293.0,296.8,296.8,47488.4
2017-12-15,299.55,297.55,298.08,297.55,57656.85
2017-12-18,300.5,294.5,298.06,298.5,330351.0
2017-12-19,304.25,300.5,302.6,302.0,3215798.55
2017-12-20,304.5,286.2,304.0,304.0,645688.0
2017-12-21,335.9,302.8,305.0,305.0,700618.7
2017-12-22,309.15,300.65,305.98,306.0,966963.15
2017-12-26,310.15,298.8,307.86,307.9,842426.52
2017-12-27,308.9,305.4,305.4,305.4,513469.7
2017-12-28,309.8,306.14,309.49,309.5,628210.84
2017-12-29,311.05,308.0,308.06,308.9,491628.05
2018-01-01,312.0,305.06,309.22,309.15,603804.06
2018-01-02,309.6,307.0,307.0,307.0,465467.8
2018-01-03,311.75,309.4,310.25,310.25,15561643.4
2018-01-04,312.45,309.0,311.77,311.8,926476.55
2018-01-05,318.7,310.28,315.21,315.9,888675.25
2018-01-08,320.15,315.0,317.59,317.85,830749.2
2018-01-09,321.5,314.45,316.96,317.0,1895245.64
2018-01-10,320.3,310.2,315.09,315.2,564787.65
2018-01-11,319.05,310.7,317.0,317.0,8832003.8
2018-01-12,320.0,316.0,316.0,316.0,403262.25
2018-01-15,320.3,316.0,317.9,317.9,415278.05
2018-01-16,319.15,313.05,315.84,316.0,683145.6
2018-01-17,314.2,310.0,313.4,313.4,561225.15
2018-01-18,316.35,308.55,312.88,313.3,415274.7
2018-01-19,312.9,308.55,310.64,311.0,1283582.35
2018-01-22,315.0,311.3,313.88,315.0,3091474.99
2018-01-23,318.0,314.9,317.95,318.0,456639.54
2018-01-24,316.95,315.0,315.0,315.0,377761.7
2018-01-25,316.4,312.8,313.2,312.8,163616.75
2018-01-29,318.2,311.8,312.5,312.5,111351.5
2018-01-30,310.5,309.5,309.75,309.75,67300.25
2018-01-31,309.25,305.05,306.8,306.8,254719.1
2018-02-01,310.35,304.4,309.7,309.7,16703.8
2018-02-02,305.0,298.0,299.67,299.05,75515.5
2018-02-05,297.95,292.0,297.72,297.95,498957.05
2018-02-06,295.0,287.0,294.25,294.25,44005.9
2018-02-07,299.0,295.15,297.89,297.3,154376.3
2018-02-08,300.8,298.4,299.67,299.67,326393.77
2018-02-09,298.95,296.65,298.94,298.94,45943.33
2018-02-12,305.15,302.9,304.19,302.9,214710.85
2018-02-14,305.45,305.0,305.1,305.1,55523.3
2018-02-15,303.45,300.7,300.89,300.9,32301.15
2018-02-16,301.45,299.0,301.0,301.0,62300.7
2018-02-19,297.0,293.1,294.35,294.35,148262.5
2018-02-20,298.35,294.0,294.0,294.0,316378.5
2018-02-21,295.85,294.15,295.79,295.85,75269.4
2018-02-22,295.25,292.8,292.8,292.8,23812.6
2018-02-23,297.0,294.05,294.05,294.05,59354.06
2018-02-26,310.25,297.8,299.0,299.0,693899.5
2018-02-27,300.85,298.5,300.85,300.85,75507.8
