Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-01-18,126.55,126.55,126.55,126.55,1500,3.0,500.0,1500.0
2023-01-19,132.85,132.85,132.85,132.85,4800,11.0,436.36,4800.0
2023-01-20,139.45,139.45,139.45,139.45,9115,11.0,828.64,9115.0
2023-01-23,146.4,146.4,146.4,146.4,510,4.0,127.5,510.0
2023-01-24,153.7,153.7,142.0,153.7,25654,242.0,106.01,19216.0
2023-01-25,161.35,161.35,156.6,161.35,13548,99.0,136.85,11925.0
2023-01-27,167.35,168.35,153.3,153.3,12832,314.0,40.87,9277.0
2023-01-30,145.65,145.65,145.65,145.65,154,19.0,8.11,127.0
2023-01-31,138.4,138.4,138.4,138.4,1673,18.0,92.94,1673.0
2023-02-01,135.0,143.85,131.5,131.5,7548,192.0,39.31,5666.0
2023-02-02,124.95,124.95,124.95,124.95,685,11.0,62.27,685.0
2023-02-03,118.7,128.8,118.7,119.7,32239,387.0,83.3,21922.0
2023-02-06,114.05,125.65,114.05,125.65,6124,199.0,30.77,3634.0
2023-02-07,131.9,131.9,131.9,131.9,137,4.0,34.25,137.0
2023-02-08,137.5,138.45,132.35,138.45,16720,421.0,39.71,6968.0
2023-02-09,145.35,145.35,143.35,145.35,2530,92.0,27.5,1827.0
2023-02-10,152.6,152.6,152.6,152.6,1292,12.0,107.67,1043.0
2023-02-13,160.2,160.2,160.2,160.2,1536,15.0,102.4,1536.0
2023-02-14,168.2,168.2,152.2,152.2,12913,180.0,71.74,9725.0
2023-02-15,144.6,155.1,144.6,144.6,10263,150.0,68.42,5866.0
2023-02-16,137.5,144.4,137.4,137.4,9539,260.0,36.69,6923.0
2023-02-17,137.4,137.4,130.55,131.8,8147,453.0,17.98,2835.0
2023-02-20,126.0,138.35,126.0,138.35,2620,106.0,24.72,1879.0
2023-02-21,140.5,145.25,139.0,145.25,2297,54.0,42.54,2208.0
2023-02-22,152.45,152.5,140.0,143.1,5250,240.0,21.88,3263.0
2023-02-23,145.1,146.95,135.95,141.95,1399,185.0,7.56,591.0
